Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
452280,한선엔지니어링,KOSDAQ,13000,21.61,7604178,96683042175,250219710000,-409674,2907,0,-406767,,
278470,에이피알,KOSPI,353000,-2.35,267003,93936052000,13215668715000,8621,-26977,0,-18356,,
055550,신한지주,KOSPI,112100,-0.09,791458,88441033050,52625371791900,-64367,70424,0,6057,,
411080,샌즈랩,KOSDAQ,7160,3.77,11015700,85159189610,109316288080,60124,-485,0,59639,,
115440,우리넷,KOSDAQ,9670,11.02,8527379,84585812250,104380803640,3760,-14,0,3746,,
196170,알테오젠,KOSDAQ GLOBAL,255500,-1.73,325625,82716044750,17796886481500,267,-18292,0,-18025,,
028260,삼성물산,KOSPI,353500,1.87,235782,82644877500,57326239883500,-3100,21920,0,18820,,
010120,LS ELECTRIC,KOSPI,199400,2.41,410543,81156835400,29910000000000,-25678,26015,0,337,,
316140,우리금융지주,KOSPI,36300,-0.14,2194029,79109130375,26745352019100,-101141,162072,0,60931,,
066570,LG전자,KOSPI,200000,-0.99,393254,78265111900,32576927600000,-33977,9594,0,-24383,,
086790,하나금융지주,KOSPI,136700,-0.65,570681,77971549250,37041586697000,-120545,114084,0,-6461,,
128940,한미약품,KOSPI,502000,1.11,152533,77023478000,6431117482000,-44995,76575,0,31580,,
386380,스카이랩스,KOSDAQ,20900,0.48,3585383,76819525050,392125319300,-19919,0,0,-19919,,
047040,대우건설,KOSPI,18570,-2.93,4066106,75976242740,7630554837660,147609,-775961,0,-628352,,
093370,후성,KOSPI,14530,-1.69,5087839,74725564600,1558419944900,-664112,669037,0,4925,,
032830,삼성생명,KOSPI,283500,-0.7,262214,74513645500,56700000000000,-18987,-554,0,-19541,,
457370,한켐,KOSDAQ,9730,19.24,7738465,74153045865,78493213820,44033,0,0,44033,,
217590,티엠씨,KOSPI,13160,1.54,5486581,73525112745,317080001000,85215,69565,0,154780,,
036540,SFA반도체,KOSDAQ,8920,3.72,8402346,73280864050,1466985902760,1084715,79003,0,1163718,,
096770,SK이노베이션,KOSPI,136300,-3.81,516687,71505080650,23041895004400,-32773,-16474,0,-49247,,
054920,한컴위드,KOSDAQ,5290,1.15,12776780,69219855740,149268358490,372065,0,0,372065,,
158430,아톤,KOSDAQ,6020,-4.6,9610157,57304639870,147382193840,721904,-7921,0,713983,,
001210,금호전기,KOSPI,11060,2.41,4547485,51032509630,137802556640,4312,2,0,4314,,
228340,동양파일,KOSDAQ,3940,13.87,7095556,28397907326,78800000000,-34798,0,0,-34798,,
321370,센서뷰,KOSDAQ,1397,19.1,24584922,33295199814,98659284647,-145349,-233051,0,-378400,,
014950,삼익제약,KOSDAQ,10240,-12.4,3023800,32009743650,103092101120,40220,2690,0,42910,,
049080,기가레인,KOSDAQ,10990,29.91,2708100,28709176890,93286790660,158243,124,0,158367,,
005160,동국산업,KOSDAQ,3490,13.5,14816818,53250639803,189313242180,-86446,0,0,-86446,,
100590,머큐리,KOSDAQ,4825,6.75,4304324,21369781881,82698304625,-63404,-15,0,-63419,,
032940,원익,KOSDAQ,10190,5.38,4523590,46738961170,185388514390,43581,0,0,43581,,
443670,에스피소프트,KOSDAQ,5290,4.13,5848132,31025374215,127015883560,-52926,148327,0,95401,,
126730,코칩,KOSDAQ,22900,6.26,2024890,46376829725,200835885400,11938,943,0,12881,,
0011A0,액스비스,KOSDAQ,12570,2.95,1896893,24281760040,117325111800,-15217,-2382,0,-17599,,
024060,흥구석유,KOSDAQ,13970,-6.74,2943337,42640573320,209550000000,9703,2106,0,11809,,
046970,우리로,KOSDAQ,7240,1.83,8518324,63033317860,317292992760,-12048,726,0,-11322,,
042510,라온시큐어,KOSDAQ,12120,-6.48,1917397,23851521895,134602635360,-60867,-5687,0,-66554,,
357580,아모센스,KOSDAQ,6440,26.03,2007708,12740353320,75926067280,-156343,30,0,-156313,,
263860,지니언스,KOSDAQ,19680,3.14,1449575,29917804515,178686528000,65370,4819,0,70189,,
388790,라이콤,KOSDAQ,4850,10.48,4587446,23322568295,148478676000,-228493,220,0,-228273,,
125210,아모그린텍,KOSDAQ,6160,10.39,2410374,15481683730,101620226400,-139176,7,0,-139169,,
079550,LIG디펜스앤에어로스페이스,KOSPI,666000,-0.75,37142,24765785000,14652000000000,-5695,6217,0,522,,
417200,LS머트리얼즈,KOSDAQ,12760,4.59,4248531,54714152930,863247928840,-654309,91648,0,-562661,,
