Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
043650,국순당,KOSDAQ,4400,6.93,9601134,44985298065,78576537600,-11506,-309,0,-11815,,
475430,키스트론,KOSDAQ,5670,4.23,8336070,49526434320,101198783700,41740,0,0,41740,,
067290,JW신약,KOSDAQ,2630,-15.3,23966118,68708715362,147377580890,-73080,30,0,-73050,,
036090,위지트,KOSDAQ,1930,10.79,15481450,31171937222,76165703350,-493751,-187330,0,-681081,,
058730,다스코,KOSPI,3160,3.44,7432738,25443936214,63036378360,-168205,-51,0,-168256,,
198440,강동씨앤엘,KOSDAQ,2165,-6.28,16094184,39004010586,131917554840,-151662,0,0,-151662,,
413630,씨피시스템,KOSDAQ,3520,29.89,10983302,35778497081,128256849600,-29745,5738,0,-24007,,
030960,양지사,KOSDAQ,6540,-1.06,3016633,20971076530,104509200000,32638,-140,0,32498,,
012200,계양전기,KOSPI,6250,29.8,5474446,32844886063,170142681250,-402671,12598,0,-390073,,
179900,유티아이,KOSDAQ,4100,-29.91,3197126,14992281978,81140689200,463906,-6451,0,457455,,
261780,아리바이오랩,KOSDAQ,2655,3.71,4420019,12847343298,71454004380,-126629,409,0,-126220,,
065170,비엘팜텍,KOSDAQ,2110,4.46,4640526,9795617455,58898103230,-111039,-52,0,-111091,,
000850,화천기공,KOSPI,37700,12.04,337034,12766824225,82940000000,-22209,-454,0,-22663,,
053260,금강철강,KOSDAQ,5770,4.91,2666811,16077741955,108014400000,-29443,-25,0,-29468,,
004310,현대약품,KOSPI,7620,6.57,4545280,34883797440,243840000000,381321,-186,0,381135,,
091590,남화토건,KOSDAQ,5980,30.0,1738518,10001014940,70205200000,54696,-52,0,54644,,
084670,동양고속,KOSPI,33400,-11.52,349845,12129337000,96712004600,14288,5,0,14293,,
071670,에이테크솔루션,KOSDAQ,7860,9.47,1246527,9821626375,78600000000,-71564,-1,0,-71565,,
