Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
064350,현대로템,KOSPI,120100,-2.04,1243811,148335513150,13107989389300,158021,-10066,0,147955,,
413630,씨피시스템,KOSDAQ,3950,-5.95,31084199,140346504330,143924589750,95349,-6787,0,88562,,
483650,달바글로벌,KOSPI,265000,3.52,529304,137455242500,3310887475000,-28581,160088,0,131507,,
055550,신한지주,KOSPI,98300,-2.58,1382227,137125526150,46658523686300,-135863,91126,0,-44737,,
009540,HD한국조선해양,KOSPI,335000,-5.37,408207,136537098500,23708993860000,-70910,72165,0,1255,,
196170,알테오젠,KOSDAQ GLOBAL,282500,-4.72,483798,136200256000,15138141897500,-51288,76346,0,25058,,
207940,삼성바이오로직스,KOSPI,1479000,-4.52,91074,135571473000,68464316529000,-7645,20572,0,12927,,
005490,POSCO홀딩스,KOSPI,288500,-3.51,467638,134813556500,22861180539500,12934,8341,0,21275,,
086790,하나금융지주,KOSPI,120400,-2.11,1099026,134328579000,33033876859200,-146596,129979,0,-16617,,
353200,대덕전자,KOSPI,80900,-11.39,1631538,130707862200,3997829232500,615029,-403103,0,211926,,
278470,에이피알,KOSPI,325000,-2.55,407887,130376297500,12167400375000,39407,20615,0,60022,,
299660,셀리드,KOSDAQ,1780,0.17,15687788,30593907212,52515299060,-80812,-4,0,-80816,,
365660,레몬헬스케어,KOSDAQ,4120,6.19,6546328,29177947355,55008423080,-118652,-2140,0,-120792,,
024060,흥구석유,KOSDAQ,10510,5.21,6709367,72564078650,157650000000,-84412,-506,0,-84918,,
066430,아이로보틱스,KOSDAQ,2040,12.71,15777627,34371203655,79873091040,-294113,0,0,-294113,,
039980,폴라리스AI,KOSDAQ,4620,-12.0,4053413,21970443006,66441208680,-71960,0,0,-71960,,
0039P0,매드업,KOSDAQ,5920,29.82,6033270,34214491625,111339808000,121700,56687,0,178387,,
0218L0,네오뷰,KOSDAQ,14500,-2.16,1393290,21874202200,76504537500,-23751,39909,0,16158,,
064260,다날,KOSDAQ,4410,6.14,20024991,92030623329,333596465370,249576,153134,0,402710,,
396300,세아메카닉스,KOSDAQ,3790,-0.66,6461428,25985676778,100395205000,-363574,0,0,-363574,,
052460,아이크래프트,KOSDAQ,4400,21.55,3351736,14389763302,64274918400,111611,0,0,111611,,
387690,레메디,KOSDAQ,7270,-1.09,1473271,11488864715,55439500570,7579,-21068,0,-13489,,
463020,뉴엔AI,KOSDAQ,8260,-13.51,1649457,15173841990,73342192000,-19334,-3207,0,-22541,,
332570,PS일렉트로닉스,KOSDAQ,6780,-10.08,6968321,51508468920,316704397140,135344,37994,0,173338,,
0156T0,에이치엘지노믹스,KOSDAQ,10300,-4.98,1167512,12541804385,80156258300,14073,25528,0,39601,,
484810,티엑스알로보틱스,KOSDAQ,13870,24.62,2308742,32100333275,214304191050,-16152,-328,0,-16480,,
333430,일승,KOSDAQ,3290,-6.67,4015696,14808937709,101090997630,-1236,-2040,0,-3276,,
477850,마키나락스,KOSDAQ,23950,1.91,2563736,61648162100,425225927200,-72030,-5400,0,-77430,,
044340,위닉스,KOSDAQ,4490,-15.12,2421891,11290171708,80251678250,41857,-1527,0,40330,,
199430,케이엔알시스템,KOSDAQ,15030,-14.6,1193168,19139313455,168291556290,-22697,1,0,-22696,,
377480,마음AI,KOSDAQ,10010,-11.81,709200,7750564175,71173852750,-18107,0,0,-18107,,
