Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
494310,KODEX 반도체레버리지,KOSPI,86425.0,5.52,847146.0,73214593050.0,1071700000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,67550.0,72726694250.0,1299300000000.0,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,56500.0,14.72,1200455.0,67825707500.0,3700400000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,295750.0,4.14,208982.0,61806426500.0,4337800000000.0,0,0,0,0,,
079650,서산,KOSDAQ,8320.0,8.33,7116270.0,59207366400.0,166400000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,134470.0,2.23,426400.0,57338008000.0,5836000000000.0,0,0,0,0,,
052690,한전기술,KOSPI,145100.0,1.75,378105.0,54863035500.0,5545700000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,36950.0,2.7,1472251.0,54399674450.0,639200000000.0,0,0,0,0,,
000720,현대건설,KOSPI,137700.0,4.79,391283.0,53879669100.0,15333700000000.0,0,0,0,0,,
000500,가온전선,KOSPI,249500.0,9.67,214039.0,53402730500.0,7429500000000.0,0,0,0,0,,
017900,광전자,KOSPI,8580.0,4.89,6098036.0,52321148880.0,497200000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,107300.0,7.41,485632.0,52108313600.0,5302400000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,19210.0,17.71,2688484.0,51645777640.0,1410700000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,37070.0,5.06,1378473.0,51099994110.0,3243600000000.0,0,0,0,0,,
001820,삼화콘덴서,KOSPI,119900.0,7.34,402161.0,48219103900.0,1246400000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,271000.0,-2.17,162041.0,43913111000.0,18876500000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41150.0,0.92,908451.0,37382758650.0,4168500000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,247500.0,1.23,148111.0,36657472500.0,23589800000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3985.0,2.44,8888638.0,35421222430.0,223300000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,530000.0,0.0,66545.0,35268850000.0,42710300000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2432.0,-2.13,14349161.0,34897159552.0,117500000000.0,0,0,0,0,,
015760,한국전력,KOSPI,34650.0,1.61,977721.0,33878032650.0,22244100000000.0,0,0,0,0,,
046970,우리로,KOSDAQ,6570.0,29.84,5137437.0,33752961090.0,287900000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,9060.0,3.54,2298245.0,20822099700.0,91200000000.0,0,0,0,0,,
115440,우리넷,KOSDAQ,8440.0,15.46,1558489.0,13153647160.0,91100000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12180.0,1.58,2111228.0,25714757040.0,182700000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5550.0,-3.48,1169851.0,6492673050.0,53800000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4480.0,4.31,2065849.0,9255003520.0,89600000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,6230.0,2.98,3264641.0,20338713430.0,210900000000.0,0,0,0,0,,
100590,머큐리,KOSDAQ,4290.0,28.06,1599765.0,6862991850.0,73500000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,8780.0,5.4,690626.0,6063696280.0,74500000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11360.0,2.9,1521653.0,17285978080.0,212500000000.0,0,0,0,0,,
140700,KODEX 보험,KOSPI,20820.0,-1.37,245797.0,5117493540.0,64500000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12160.0,-1.22,892878.0,10857396480.0,150500000000.0,0,0,0,0,,
072950,빛샘전자,KOSDAQ,9050.0,4.75,484238.0,4382353900.0,72900000000.0,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,1944.0,-3.76,1668832.0,3244209408.0,55500000000.0,0,0,0,0,,
004770,써니전자,KOSPI,2295.0,6.25,2009362.0,4611485790.0,81500000000.0,0,0,0,0,,
228790,TIGER 화장품,KOSPI,4365.0,0.23,3056437.0,13341347505.0,270300000000.0,0,0,0,0,,
900340,윙입푸드,KOSDAQ,1621.0,20.16,1667226.0,2702573346.0,57700000000.0,0,0,0,0,,
459550,알트,KOSDAQ,2760.0,2.03,1162734.0,3209145840.0,69600000000.0,0,0,0,0,,
950250,테라뷰,KOSDAQ,2980.0,-1.16,1569614.0,4677449720.0,106400000000.0,0,0,0,0,,
033340,좋은사람들,KOSDAQ,590.0,-2.8,3992117.0,2355349030.0,57200000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,2470.0,0.0,1687520.0,4168174400.0,102400000000.0,0,0,0,0,,
