Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000500,가온전선,KOSPI,265500.0,16.7,578631.0,153626530500.0,7906000000000.0,-37065,4336,0,-32729,,
108490,로보티즈,KOSDAQ,306000.0,7.75,499776.0,152931456000.0,4488100000000.0,247435,-14502,0,232933,,
336260,두산퓨얼셀,KOSPI,54550.0,10.76,2658786.0,145036776300.0,3572700000000.0,64651,136692,0,201343,,
004310,현대약품,KOSPI,10080.0,-3.45,12303585.0,124020136800.0,322600000000.0,93077,1586,0,94663,,
487240,KODEX AI전력핵심설비,KOSPI,37555.0,6.43,3199938.0,120173671590.0,3286100000000.0,-25626,49600,0,23974,,
327260,RF머트리얼즈,KOSDAQ,41550.0,20.43,2860232.0,118842639600.0,747400000000.0,149526,34523,0,184049,,
403870,HPSP,KOSDAQ,55900.0,4.88,2123839.0,118722600100.0,4600600000000.0,573726,58169,0,631895,,
091160,KODEX 반도체,KOSPI,135800.0,3.24,860628.0,116873282400.0,5893700000000.0,6949,23101,0,30050,,
353200,대덕전자,KOSPI,107500.0,7.61,1086246.0,116771445000.0,5312300000000.0,-29346,-235504,0,-264850,,
196170,알테오젠,KOSDAQ,279000.0,0.72,382739.0,106784181000.0,19433800000000.0,29959,-147009,0,-117050,,
052690,한전기술,KOSPI,143900.0,0.91,723719.0,104143164100.0,5499900000000.0,-7198,125894,0,118696,,
079650,서산,KOSDAQ,8050.0,4.82,12786212.0,102929006600.0,161000000000.0,288895,0,0,288895,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41555.0,1.91,2380901.0,98938341055.0,4209500000000.0,2239,270493,0,272732,,
043260,성호전자,KOSDAQ,18370.0,12.56,5102219.0,93727763030.0,1349000000000.0,75135,125540,0,200675,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,86286.0,92898527610.0,1299300000000.0,0,2936,0,2936,,
006400,삼성SDI,KOSPI,542000.0,2.26,171088.0,92729696000.0,43677400000000.0,-19214,-72229,0,-91443,,
001440,대한전선,KOSPI,30825.0,7.22,2933693.0,90431086725.0,6041500000000.0,191872,37058,0,228930,,
000720,현대건설,KOSPI,134700.0,2.51,653253.0,87993179100.0,14999600000000.0,-146735,618921,0,472186,,
042700,한미반도체,KOSPI,250000.0,2.25,323372.0,80843000000.0,23828000000000.0,212271,93889,0,306160,,
251340,KODEX 코스닥150선물인버스,KOSPI,2415.0,-2.82,31823673.0,76854170295.0,116600000000.0,-1246742,2152925,0,906183,,
222800,심텍,KOSDAQ,131200.0,7.72,583188.0,76514265600.0,4982200000000.0,183118,-79361,0,103757,,
010120,LS ELECTRIC,KOSPI,211500.0,5.49,360652.0,76277898000.0,31725000000000.0,42111,-74206,0,-32095,,
162300,신스틸,KOSDAQ,2695.0,9.11,14481441.0,39027483495.0,111800000000.0,149257,-1798,0,147459,,
302430,이노메트리,KOSDAQ,8940.0,15.06,3301161.0,29512379340.0,87600000000.0,-55772,-5572,0,-61344,,
014950,삼익제약,KOSDAQ,8590.0,-1.83,3160011.0,27144494490.0,86500000000.0,-35315,-66783,0,-102098,,
053260,금강철강,KOSDAQ,7930.0,19.07,5542467.0,43951763310.0,148400000000.0,-8432,516,0,-7916,,
452190,한빛레이저,KOSDAQ,5100.0,13.33,6537826.0,33342912600.0,122000000000.0,-149648,-238,0,-149886,,
067290,JW신약,KOSDAQ,3770.0,-3.08,15301205.0,57685542850.0,211300000000.0,192598,-9295,0,183303,,
100590,머큐리,KOSDAQ,4315.0,28.81,3643249.0,15720619435.0,74000000000.0,-15736,-111,0,-15847,,
115440,우리넷,KOSDAQ,8490.0,16.14,2257589.0,19166930610.0,91600000000.0,-2699,-97,0,-2796,,
024060,흥구석유,KOSDAQ,12180.0,1.58,3117854.0,37975461720.0,182700000000.0,-383775,10402,0,-373373,,
388050,지투파워,KOSDAQ,11430.0,3.53,3722644.0,42549820920.0,213800000000.0,191010,-24310,0,166700,,
004770,써니전자,KOSPI,2495.0,15.51,6745948.0,16831140260.0,88600000000.0,-96128,-111,0,-96239,,
189860,서전기전,KOSDAQ,5510.0,-4.17,1711695.0,9431439450.0,53400000000.0,-139250,9611,0,-129639,,
046120,오르비텍,KOSDAQ,6150.0,1.65,5821445.0,35801886750.0,208200000000.0,-318716,-28091,0,-346807,,
356680,엑스게이트,KOSDAQ,12510.0,7.84,4770654.0,59680881540.0,357100000000.0,57927,250,0,58177,,
228340,동양파일,KOSDAQ,4320.0,0.58,3088306.0,13341481920.0,86400000000.0,-134630,5000,0,-129630,,
001210,금호전기,KOSPI,12270.0,-0.32,1896779.0,23273478330.0,151900000000.0,-5504,52,0,-5452,,
330350,위더스제약,KOSDAQ,8080.0,4.26,1923614.0,15542801120.0,106700000000.0,13477,0,0,13477,,
201490,미투온,KOSDAQ,2850.0,12.2,4710242.0,13424189700.0,93300000000.0,-55141,171,0,-54970,,
017900,광전자,KOSPI,8340.0,1.96,7801874.0,65067629160.0,483200000000.0,-27381,-3783,0,-31164,,
046970,우리로,KOSDAQ,6570.0,29.84,5865989.0,38539547730.0,287900000000.0,43561,454,0,44015,,
035420,NAVER,KOSPI,210500.0,-1.86,355668.0,74868114000.0,32012100000000.0,34857,-52890,0,-18033,,
079550,LIG디펜스앤에어로스페이스,KOSPI,674000.0,1.2,33205.0,22380170000.0,14828000000000.0,-9108,11481,0,2373,,
217590,티엠씨,KOSPI,11250.0,7.24,845225.0,9508781250.0,271100000000.0,-76495,-14177,0,-90672,,
417200,LS머트리얼즈,KOSDAQ,11350.0,3.84,383842.0,4356606700.0,767900000000.0,-41226,-14283,0,-55509,,
