Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
477850,마키나락스,KOSDAQ,27100,10.61,7865250,217681516525,481153345600,-66429,-2054,0,-68483,,
035420,NAVER,KOSPI,192700,-2.28,1090495,211065307300,30232253623600,20172,-44587,0,-24415,,
329180,HD현대중공업,KOSPI,517000,-6.34,405507,210343797000,54264953325000,148038,-101784,0,46254,,
012330,현대모비스,KOSPI,488500,-1.31,411202,204274921250,44322866795500,76623,-934,0,75689,,
032830,삼성생명,KOSPI,346000,-7.73,554995,193489721903,69200000000000,47003,-26681,0,20322,,
012450,한화에어로스페이스,KOSPI,1041000,-7.22,175270,182177724000,53677500441000,21516,-20130,0,1386,,
079550,LIG디펜스앤에어로스페이스,KOSPI,714000,-10.64,246218,180589831000,15708000000000,-38270,-10444,0,-48714,,
034730,SK,KOSPI,596000,-4.79,293255,175722644500,43211610988000,42844,10059,0,52903,,
055550,신한지주,KOSPI,107300,-1.2,1619037,174513411950,50930412935300,-29801,68097,0,38296,,
0039P0,매드업,KOSDAQ,7600,2.01,19766406,170877589135,142475680000,-42954,-3088,0,-46042,,
042700,한미반도체,KOSPI,199200,-5.37,795509,162347180550,18986190240000,218679,-125818,0,92861,,
278470,에이피알,KOSPI,385500,-5.98,421108,161071713250,14432408752500,-62510,5793,0,-56717,,
240810,원익IPS,KOSDAQ GLOBAL,102700,-8.87,1444883,151566357550,5040916632700,339716,-123835,0,215881,,
079650,서산,KOSDAQ,5380,12.67,27065240,147126022293,107600000000,12870,-60000,0,-47130,,
196170,알테오젠,KOSDAQ GLOBAL,313500,-7.11,452829,143499114750,16799318530500,5047,-56297,0,-51250,,
068270,셀트리온,KOSPI,176800,-0.79,792364,142115135500,41115495220800,10003,167105,0,177108,,
058730,다스코,KOSPI,5200,30.0,30845721,141601776130,103730749200,-235260,-446,0,-235706,,
080220,제주반도체,KOSDAQ,75400,-8.38,1767159,136954341800,2596989608200,592826,-180074,0,412752,,
003490,대한항공,KOSPI,28150,-3.43,4535570,126794155300,10365411607150,-106469,565554,0,459085,,
000150,두산,KOSPI,1268000,-3.94,98470,125571215500,20533782780000,23765,-3013,0,20752,,
064350,현대로템,KOSPI,169100,-9.28,709515,121893251650,18455961746300,81574,-140827,0,-59253,,
373220,LG에너지솔루션,KOSPI,315500,-4.97,372285,118291903250,73827000000000,-18288,-26434,0,-44722,,
010140,삼성중공업,KOSPI,21150,-5.79,5522584,117991544550,18612000000000,660849,-462295,0,198554,,
086790,하나금융지주,KOSPI,122300,-3.62,932772,115643102000,33555175580400,-137901,85506,0,-52395,,
024060,흥구석유,KOSDAQ,10440,14.73,10966387,115016004380,156600000000,-393361,84,0,-393277,,
347850,디앤디파마텍,KOSDAQ,82200,-3.63,1361779,112836497700,3650818223400,-157064,73335,0,-83729,,
073240,금호타이어,KOSPI,6400,1.11,17471010,110535666075,1838465836800,-1156460,-214120,0,-1370580,,
028050,삼성E&A,KOSPI,43500,-8.52,2475188,109514034525,8526000000000,344558,6676,0,351234,,
009540,HD한국조선해양,KOSPI,340000,-5.69,316700,108454867500,24062859440000,44838,-36794,0,8044,,
010950,S-Oil,KOSPI,131600,3.3,820161,107976045150,14815895427200,-24170,270436,0,246266,,
064400,LG씨엔에스,KOSPI,71200,-3.78,1455631,106323773300,6898279497600,-146680,49539,0,-97141,,
086520,에코프로,KOSDAQ GLOBAL,78000,-7.58,1302271,104401086200,10590539856000,65229,-21605,0,43624,,
001210,금호전기,KOSPI,1302,29.94,47179857,56812542609,80567868066,-60369,-8000,0,-68369,,
010960,삼호개발,KOSPI,4460,6.44,10047388,44113993755,107575200000,-147685,52,0,-147633,,
109610,에스와이,KOSDAQ,2505,-2.15,16417058,44283838874,122513037000,-701578,-321,0,-701899,,
091590,남화토건,KOSDAQ,10160,7.97,3911328,41055542370,119278400000,2723,-344,0,2379,,
153890,져스텍,KOSDAQ,13080,-1.65,3646649,53108911715,157617989400,-46797,-1545,0,-48342,,
228340,동양파일,KOSDAQ,4040,17.96,6496095,24850193645,80800000000,105903,0,0,105903,,
065170,비엘팜텍,KOSDAQ,3010,-24.09,6971525,25337517009,84020516930,97583,0,0,97583,,
412350,레이저쎌,KOSDAQ,4415,4.13,4032715,19223371680,64472434845,-350592,-10756,0,-361348,,
475040,스트라드비젼,KOSDAQ,4460,-1.0,13951569,67881413787,237517915480,-30822,-8374,0,-39196,,
198440,강동씨앤엘,KOSDAQ,1920,6.61,17339386,33266986550,116989240320,-130183,-833,0,-131016,,
067290,JW신약,KOSDAQ,1460,1.11,11849058,18585458991,81814170380,-879223,2008,0,-877215,,
320000,한울반도체,KOSDAQ,12420,9.62,1446661,18630660790,82826620200,-8670,-50,0,-8720,,
003280,흥아해운,KOSPI,1610,-2.42,48849522,85404530775,387084087390,-3602456,-24368,0,-3626824,,
049480,오픈베이스,KOSDAQ,1900,3.88,5654814,11743193052,59702527700,-564676,0,0,-564676,,
004090,한국석유,KOSPI,10920,0.09,2142732,24946314350,138619790400,-196485,-2,0,-196487,,
255220,SG,KOSDAQ,1489,-1.33,16947671,29273383399,163139756678,-1210641,-1114,0,-1211755,,
002780,진흥기업,KOSPI,891,-5.61,24077034,23117341074,129615324795,-1193303,3478,0,-1189825,,
025950,동신건설,KOSDAQ,15010,-0.86,1169516,18729600330,126084000000,-42741,-3,0,-42744,,
439090,마녀공장,KOSDAQ,17600,18.44,2418263,40982163775,288521376000,-94429,5656,0,-88773,,
122350,삼기,KOSDAQ,1780,-6.22,5003376,9655317286,68244181840,24392,0,0,24392,,
