Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
042700,한미반도체,KOSPI,273000,1.11,809866,222956428500,26020230600000,35659,-239526,0,-203867,,
066570,LG전자,KOSPI,203000,-0.73,1063971,217553632000,33065581514000,54266,-15744,0,38522,,
298040,효성중공업,KOSPI,3280000,-2.18,64527,215824861000,30584517440000,1637,-14475,0,-12838,,
006400,삼성SDI,KOSPI,481000,-1.64,430322,211170302250,38761639930000,-41188,28057,0,-13131,,
010170,대한광통신,KOSDAQ,14370,0.0,14024003,211031251900,2234328934200,-965159,-14097,0,-979256,,
012330,현대모비스,KOSPI,513000,0.79,406638,210012902500,46545815079000,44150,-29832,0,14318,,
035420,NAVER,KOSPI,199700,0.15,1024898,208028316300,31330467299600,45550,-23810,0,21740,,
006800,미래에셋증권,KOSPI,43450,4.07,4210166,184469327350,24313180936000,-236104,482801,0,246697,,
079650,서산,KOSDAQ,5690,-29.93,23222012,172729379165,113800000000,8757,11351,0,20108,,
105560,KB금융,KOSPI,151900,0.07,1076476,165115771150,53877066794600,-16519,-33431,0,-49950,,
403870,HPSP,KOSDAQ GLOBAL,51000,0.79,3226052,164782541325,4197300000000,-159097,-226388,0,-385485,,
089030,테크윙,KOSDAQ,52300,4.81,2988071,164197644450,1937905633500,-170802,-10786,0,-181588,,
353200,대덕전자,KOSPI,133800,-3.11,1211474,163487184400,6611984565000,300496,-244856,0,55640,,
042660,한화오션,KOSPI,105600,-0.38,1480002,161932903500,32357254406400,39074,-175538,0,-136464,,
373220,LG에너지솔루션,KOSPI,352000,-3.69,448999,160623664250,82368000000000,50855,-124341,0,-73486,,
010120,LS ELECTRIC,KOSPI,219000,-2.45,691308,154623609750,32850000000000,-26814,-37654,0,-64468,,
240810,원익IPS,KOSDAQ GLOBAL,154700,2.72,974435,149337892850,7593279484700,-102453,-15143,0,-117596,,
000270,기아,KOSPI,139500,0.43,1040861,146316504050,54462613221000,177158,-144281,0,32877,,
267260,HD현대일렉트릭,KOSPI,950000,1.39,146580,142140180000,34244778250000,5931,-4422,0,1509,,
047040,대우건설,KOSPI,19860,1.95,6999520,139739205730,8160625690680,708605,61390,0,769995,,
003490,대한항공,KOSPI,29100,6.4,4766608,139137529000,10715221235100,744327,1175962,0,1920289,,
000990,DB하이텍,KOSPI,158000,3.67,874867,137827828200,6873724904000,-65081,99172,0,34091,,
329180,HD현대중공업,KOSPI,582000,-0.85,225014,133567970000,61087432950000,3329,-106,0,3223,,
067310,하나마이크론,KOSDAQ,48600,0.73,2547317,127836646200,3230851503600,-103089,-84275,0,-187364,,
347850,디앤디파마텍,KOSDAQ,85000,-7.61,1449525,127049673200,3775176995000,-92096,-257771,0,-349867,,
005490,POSCO홀딩스,KOSPI,323000,-2.56,359066,116915635750,25595013221000,14453,-55421,0,-40968,,
000150,두산,KOSPI,1508000,-2.39,73951,114674246500,24420303180000,5140,-7758,0,-2618,,
475430,키스트론,KOSDAQ,6280,10.76,17774786,114060114655,112086130800,-65485,0,0,-65485,,
068270,셀트리온,KOSPI,173100,0.23,631651,111309370750,38364735308400,45395,17864,0,63259,,
000890,보해양조,KOSPI,2765,-30.0,31138032,106935350077,76380429125,39342,-30700,0,8642,,
207940,삼성바이오로직스,KOSPI,1386000,0.07,76241,106869609000,64159258086000,15287,-6354,0,8933,,
100090,SK오션플랜트,KOSPI,16650,17.25,6315378,104811346035,1040260847850,-515746,47425,0,-468321,,
086520,에코프로,KOSDAQ GLOBAL,102000,-5.29,959060,99914231700,13849167504000,20212,-102558,0,-82346,,
079550,LIG디펜스앤에어로스페이스,KOSPI,775000,-5.95,125180,99463265000,17050000000000,-22175,10790,0,-11385,,
058730,다스코,KOSPI,4105,29.91,22331863,85433952993,81887447205,-212802,16146,0,-196656,,
014950,삼익제약,KOSDAQ,8360,-2.79,8905410,83082511975,83663435680,-38293,-186,0,-38479,,
091590,남화토건,KOSDAQ,5140,-14.05,8729650,54299141357,60343600000,-66615,-9,0,-66624,,
012200,계양전기,KOSPI,5420,-13.28,13586402,93926741760,147547733180,2858,-13935,0,-11077,,
026940,부국철강,KOSPI,2755,-20.26,9625730,29318018461,55100000000,932740,17706,0,950446,,
320000,한울반도체,KOSDAQ,16840,-17.65,3347157,58459471810,112302760400,1175,1,0,1176,,
419050,삼기에너지솔루션즈,KOSDAQ,1887,29.96,23155424,41836741127,107929304880,160884,-536,0,160348,,
002990,금호건설,KOSPI,5100,5.26,12823732,71346071638,190025867400,-21043,-63469,0,-84512,,
0017J0,세미티에스,KOSDAQ,4890,29.88,10541311,48332404674,147368086470,107501,2187,0,109688,,
111710,남화산업,KOSDAQ,3770,-21.05,4538398,23900075519,77616760000,10862,-478,0,10384,,
067170,오텍,KOSDAQ,2690,1.7,7184309,21966933046,72797775300,91439,-126733,0,-35294,,
209640,와이제이링크,KOSDAQ,4665,14.48,7455676,36241743287,132687276090,-861151,61255,0,-799896,,
067290,JW신약,KOSDAQ,2295,-12.74,13631218,34954570844,128605151385,612526,10843,0,623369,,
413630,씨피시스템,KOSDAQ,3120,-11.36,8361559,29514780421,113682207600,50432,-5903,0,44529,,
065170,비엘팜텍,KOSDAQ,2740,29.86,6591157,16885183698,76483792820,263200,-42,0,263158,,
023410,유진기업,KOSDAQ,3625,3.42,13929610,55362612518,280251878375,-619134,-1585,0,-620719,,
198440,강동씨앤엘,KOSDAQ,1535,-29.1,10491810,18429883904,93530460360,599174,14083,0,613257,,
037710,광주신세계,KOSPI,40700,-5.13,1218393,55191527400,310425900400,2137,-35779,0,-33642,,
290690,소룩스,KOSDAQ,5700,-1.38,6512110,38364723945,299817777000,151661,0,0,151661,,
251630,브이원텍,KOSDAQ,3710,-19.61,1625857,7411028861,59148107060,-65515,-311,0,-65826,,
