Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
475150,SK이터닉스,KOSPI,52900,3.52,2561591,133750812800,1802144511600,302995,-54746,0,248249,,
192820,코스맥스,KOSPI,250500,19.29,519550,127854825000,2843052004500,100845,-31569,0,69276,,
005380,현대차,KOSPI,408500,1.36,308292,126048288500,83643547411000,90750,-52337,0,38413,,
009830,한화솔루션,KOSPI,35900,-1.24,3479436,124945808100,8073642042400,23530,19454,0,42984,,
034020,두산에너빌리티,KOSPI,80800,3.72,1557540,124368388700,51757340596800,126019,250588,0,376607,,
196170,알테오젠,KOSDAQ GLOBAL,316500,-3.36,371132,117262016500,16960077559500,-7650,-122456,0,-130106,,
010170,대한광통신,KOSDAQ,13570,0.89,8529915,113651651520,2109940406200,-757414,47630,0,-709784,,
064400,LG씨엔에스,KOSPI,77900,3.04,1456435,112839323900,7547415349200,-240627,293769,0,53142,,
329180,HD현대중공업,KOSPI,495500,-1.49,224656,110868310250,52008286987500,8097,-57325,0,-49228,,
105560,KB금융,KOSPI,166200,-0.24,626469,104905781700,58949101390800,84507,-55416,0,29091,,
024840,KBI메탈,KOSDAQ,5520,4.74,17932814,102789727375,238242581760,-372543,0,0,-372543,,
012330,현대모비스,KOSPI,502000,1.31,200966,100470332750,45547756666000,49185,-32903,0,16282,,
042700,한미반도체,KOSPI,217500,2.11,432191,93223922250,20730403500000,17239,20948,0,38187,,
001820,삼화콘덴서,KOSPI,87900,4.02,1042350,90939150850,913720500000,21153,8995,0,30148,,
017670,SK텔레콤,KOSPI,88600,3.02,1019564,90349416300,19030398695800,-131404,-10578,0,-141982,,
000270,기아,KOSPI,135500,0.89,663598,90340742000,52900961229000,135456,-103212,0,32244,,
010060,OCI홀딩스,KOSPI,258000,-5.67,348538,89642135750,4816919856000,26353,-58608,0,-32255,,
103590,일진전기,KOSPI,71400,15.53,1230500,88673402350,3404736846000,-31796,137500,0,105704,,
055550,신한지주,KOSPI,104200,-0.29,827519,87282072000,48916714903800,78782,-2094,0,76688,,
032830,삼성생명,KOSPI,307000,6.04,274678,83678322500,61400000000000,544,-3857,0,-3313,,
207940,삼성바이오로직스,KOSPI,1553000,-3.48,52343,82785823500,71889846903000,8756,-14981,0,-6225,,
028260,삼성물산,KOSPI,357000,3.63,229388,81837873500,57893826417000,28644,-625,0,28019,,
003350,한국화장품제조,KOSPI,11800,14.12,6925200,80807886940,267388000000,270474,-158606,0,111868,,
079650,서산,KOSDAQ,6480,23.66,13021610,80176219250,129600000000,-223877,-11975,0,-235852,,
006360,GS건설,KOSPI,34550,-0.58,2276416,79575773900,2956840479500,72755,120859,0,193614,,
226340,본느,KOSDAQ,9230,14.52,8818069,77931817570,77444167320,143,-1035,0,-892,,
042660,한화오션,KOSPI,90300,1.46,863453,77258292100,27669129478200,287015,-194628,0,92387,,
241710,코스메카코리아,KOSDAQ GLOBAL,123400,12.8,608603,75886954100,1317912000000,-41944,75975,0,34031,,
010120,LS ELECTRIC,KOSPI,208500,2.71,362129,75432833750,31275000000000,88555,2162,0,90717,,
003230,삼양식품,KOSPI,1200000,-4.31,61373,74363680500,9039618000000,8986,-33035,0,-24049,,
457370,한켐,KOSDAQ,9770,18.86,5107228,47553799325,78815899180,-36169,706,0,-35463,,
459550,알트,KOSDAQ,2135,15.28,15643026,32406317434,53846324735,137528,0,0,137528,,
091590,남화토건,KOSDAQ,7380,29.93,6553538,44657199590,86641200000,-317075,-3043,0,-320118,,
058730,다스코,KOSPI,3875,6.16,8978677,35493204384,78473597625,-382731,831,0,-381900,,
153890,져스텍,KOSDAQ,13315,25.85,5688306,69084562040,160449811075,-28746,-35335,0,-64081,,
225190,LK삼양,KOSDAQ,1264,19.81,24737470,31420037410,89072108160,-1121820,-164,0,-1121984,,
126730,코칩,KOSDAQ,20600,3.0,3026057,62746274650,180664595600,-29489,-3097,0,-32586,,
228340,동양파일,KOSDAQ,3700,15.99,6783402,24592873771,74000000000,-286828,0,0,-286828,,
001210,금호전기,KOSPI,5300,29.9,3483633,17273366993,65592884800,182887,-4,0,182883,,
463020,뉴엔AI,KOSDAQ,12340,4.4,1807420,22074228290,110902048000,11341,-119,0,11222,,
365660,레몬헬스케어,KOSDAQ,5900,-1.83,2279840,13395599210,79387798100,-44149,-19730,0,-63879,,
387690,레메디,KOSDAQ,10500,2.74,1166396,12183816490,80070805500,21273,-10,0,21263,,
439090,마녀공장,KOSDAQ,19740,3.19,2430513,48613219220,323602952400,13233,-20250,0,-7017,,
362320,청담글로벌,KOSDAQ,5660,9.48,2957854,17640436525,119716301400,-5571,0,0,-5571,,
265740,엔에프씨,KOSDAQ,7340,9.55,2570518,19175253065,131118824000,31287,335809,0,367096,,
067290,JW신약,KOSDAQ,2340,2.63,7990070,18967238012,131126821020,-115052,-12893,0,-127945,,
0039P0,매드업,KOSDAQ,8950,-0.56,2693334,23733066360,168326230000,-63148,100113,0,36965,,
111710,남화산업,KOSDAQ,3475,1.91,2633863,9465891838,71543300000,-181309,0,0,-181309,,
017900,광전자,KOSPI,9090,4.6,7422896,68432159585,526708805670,-41799,-2271,0,-44070,,
024060,흥구석유,KOSDAQ,11090,3.16,1932153,21303565305,166350000000,-38453,5,0,-38448,,
