Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
207940,삼성바이오로직스,KOSPI,1549000,-3.73,69313,109155121500,71704683099000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,256000,-6.4,410731,105647481250,4779579392000,0,0,0,0,,
226340,본느,KOSDAQ,7560,-6.2,11919472,104504525590,63432059040,0,0,0,0,,
001820,삼화콘덴서,KOSPI,88000,4.14,1190152,103968076900,914760000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,208500,2.71,491635,102528260000,31275000000000,0,0,0,0,,
003230,삼양식품,KOSPI,1204000,-3.99,84799,102449969000,9069750060000,0,0,0,0,,
042660,한화오션,KOSPI,90100,1.24,1138579,102106198000,27607846799400,0,0,0,0,,
103590,일진전기,KOSPI,72500,17.31,1415007,102029392100,3457190775000,0,0,0,0,,
006360,GS건설,KOSPI,35200,1.29,2779663,97188683725,3012468448000,0,0,0,0,,
035720,카카오,KOSPI,39550,-2.83,2365015,94811697175,17519901318500,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,788000,3.68,121897,94171290828,17336000000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,358500,1.13,257478,93145824000,83889000000000,0,0,0,0,,
457370,한켐,KOSDAQ,9100,10.71,6561703,61306405345,73410919400,0,0,0,0,,
079650,서산,KOSDAQ,6280,19.85,14834170,91742228220,125600000000,0,0,0,0,,
459550,알트,KOSDAQ,2050,10.69,16983103,35176256146,51702560050,0,0,0,0,,
153890,져스텍,KOSDAQ,12680,19.85,6842150,84002447835,152797867400,0,0,0,0,,
091590,남화토건,KOSDAQ,7380,29.93,6588947,44918518010,86641200000,0,0,0,0,,
058730,다스코,KOSPI,3790,3.84,9613016,37915270745,76752241290,0,0,0,0,,
225190,LK삼양,KOSDAQ,1131,7.2,30105271,37838388537,79699805640,0,0,0,0,,
126730,코칩,KOSDAQ,19690,-1.55,3397230,70150246820,172683780940,0,0,0,0,,
228340,동양파일,KOSDAQ,3610,13.17,7685003,27806969091,72200000000,0,0,0,0,,
072950,빛샘전자,KOSDAQ,10110,16.21,2874157,28226920775,81411887100,0,0,0,0,,
003350,한국화장품제조,KOSPI,11850,14.6,7789767,91039683515,268521000000,0,0,0,0,,
372910,한컴라이프케어,KOSPI,1895,2.43,7627476,16023155280,52442999370,0,0,0,0,,
001210,금호전기,KOSPI,5300,29.9,3498483,17352071993,65592884800,0,0,0,0,,
037440,희림,KOSDAQ,4230,2.3,3133984,14458496015,58892069250,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,12030,1.78,1940006,23680615780,108116016000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5730,-4.66,2641338,15488968240,77100353070,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4580,29.93,4077143,17980591508,91755472680,0,0,0,0,,
265740,엔에프씨,KOSDAQ,7080,5.67,2995220,22251601210,126474288000,0,0,0,0,,
387690,레메디,KOSDAQ,10300,0.78,1316207,13729174830,78545647300,0,0,0,0,,
0039P0,매드업,KOSDAQ,8620,-4.22,3208246,28200096145,162119788000,0,0,0,0,,
