Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
142280,녹십자엠에스,KOSDAQ,3135,5.03,7904049,27059525922,75124102185,-2373,-100,0,-2473,,
0155E0,해치텍,KOSDAQ,12340,-5.87,1356491,18289512355,67711431000,6247,-1278,0,4969,,
014950,삼익제약,KOSDAQ,5670,-5.03,2390222,14860147100,57083223960,-15613,-241,0,-15854,,
004770,써니전자,KOSPI,2085,11.8,9344025,18620663052,74033008230,108736,-63,0,108673,,
387690,레메디,KOSDAQ,15290,-8.88,1535491,24395091890,116598344390,20109,-5389,0,14720,,
198440,강동씨앤엘,KOSDAQ,2095,-1.87,12012439,25959298689,127652322120,113912,0,0,113912,,
443670,에스피소프트,KOSDAQ,4120,-5.29,4468539,19626593889,98923523680,37661,-636,0,37025,,
071090,하이스틸,KOSPI,3090,0.98,3293467,11030532496,62391645390,-119691,-21,0,-119712,,
388050,지투파워,KOSDAQ,9640,5.24,3196049,31807498840,180358972680,-41254,-567,0,-41821,,
0039P0,매드업,KOSDAQ,7830,-15.44,2879797,25546634475,147261942000,-216393,-57944,0,-274337,,
037440,희림,KOSDAQ,4285,4.51,2258416,9939782885,59657805375,-77751,0,0,-77751,,
441270,파인엠텍,KOSDAQ,9220,18.81,7024688,64111525590,389129473040,-350168,426667,0,76499,,
058730,다스코,KOSPI,3705,-5.96,3174303,12125580223,75030884955,17993,-941,0,17052,,
