Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
047040,대우건설,KOSPI,17450,8.79,7403286,130261281185,7170338283100,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,202500,6.92,644594,129714623600,30375000000000,0,0,0,0,,
064350,현대로템,KOSPI,178900,11.39,706177,125846379900,19525556217700,0,0,0,0,,
001820,삼화콘덴서,KOSPI,110200,9.0,1152060,123691209100,1145529000000,0,0,0,0,,
093370,후성,KOSPI,13740,16.05,8938508,119707012910,1473688234200,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85800,8.06,1222422,103464881800,11649593841600,0,0,0,0,,
003490,대한항공,KOSPI,26750,0.19,3662042,99512868850,9849902681750,0,0,0,0,,
079650,서산,KOSDAQ,5580,8.35,16217189,94622935483,111600000000,0,0,0,0,,
001210,금호전기,KOSPI,1331,1.14,57832223,82415951880,82362390473,0,0,0,0,,
058730,다스코,KOSPI,5030,1.41,12846090,65886292437,100339551630,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,9800,-0.51,7390520,75805699935,130845278200,0,0,0,0,,
122350,삼기,KOSDAQ,1810,9.7,15242748,28470340220,69394364680,0,0,0,0,,
007610,선도전기,KOSPI,5550,27.29,6180239,33933461845,99900000000,0,0,0,0,,
214330,금호에이치티,KOSPI,8630,-3.36,2764627,25675867935,90243297270,0,0,0,0,,
010960,삼호개발,KOSPI,4285,7.93,6318527,27755122258,103354200000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1686,5.9,13855803,23743964463,96432860640,0,0,0,0,,
024060,흥구석유,KOSDAQ,10840,0.56,3570403,38423741680,162600000000,0,0,0,0,,
003680,한성기업,KOSPI,8460,29.95,1528228,12342412645,52532496900,0,0,0,0,,
037710,광주신세계,KOSPI,49800,19.71,1734732,82524946700,379833165600,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3645,-6.78,4968945,19738098310,101745775485,0,0,0,0,,
189330,씨이랩,KOSDAQ,12230,-6.85,1749372,22223592470,114745333320,0,0,0,0,,
0039P0,매드업,KOSDAQ,8020,-2.55,3312103,27849997400,150349336000,0,0,0,0,,
477850,마키나락스,KOSDAQ,29600,-0.17,3084271,93728312625,525540185600,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4940,17.06,7241169,35152347748,205130629860,0,0,0,0,,
412350,레이저쎌,KOSDAQ,6190,23.8,2386454,14091288350,90392836170,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8070,11.16,1161603,9834865485,64984562700,0,0,0,0,,
388790,라이콤,KOSDAQ,4860,-0.92,4258779,21730303115,148784817600,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1917,10.24,8563186,16632390036,116806444632,0,0,0,0,,
