Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
086790,하나금융지주,KOSPI,134700,-1.54,439372,60686190850,36957335655600,0,0,0,0,,
298040,효성중공업,KOSPI,2720000,-5.16,19960,56094055500,25362770560000,0,0,0,0,,
353200,대덕전자,KOSPI,139600,-2.51,404298,55537677950,6898602730000,0,0,0,0,,
055550,신한지주,KOSPI,106500,-0.75,506142,55083463450,50550689446500,0,0,0,0,,
049080,기가레인,KOSDAQ,13680,16.62,3901737,53336806195,116120409120,0,0,0,0,,
037070,파세코,KOSDAQ,8730,8.99,6100053,53172270905,174600000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,187200,-7.1,263396,50245805150,28080000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,666000,-3.2,73560,49947657000,15762293262000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,70000,-4.11,685888,48364834500,44839280220000,0,0,0,0,,
000020,동화약품,KOSPI,7020,16.81,6521848,45434355895,196078919400,0,0,0,0,,
067290,JW신약,KOSDAQ,2090,11.76,20725621,43948012276,117117545270,0,0,0,0,,
329180,HD현대중공업,KOSPI,471500,0.11,90297,42828733000,49489217587500,0,0,0,0,,
012330,현대모비스,KOSPI,479500,-2.04,87926,42730562750,43506273548500,0,0,0,0,,
035420,NAVER,KOSPI,186400,-1.69,224536,42142248400,29254406708800,0,0,0,0,,
069540,빛과전자,KOSDAQ,2825,0.0,14066292,39910863727,318354609025,0,0,0,0,,
006340,대원전선,KOSPI,12210,-8.88,3042134,38328646570,957440019360,0,0,0,0,,
000270,기아,KOSPI,145900,0.62,262713,38239339700,56961256408200,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,923000,-0.65,40891,37937589000,47593019123000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,338500,1.04,110185,37605727000,79209000000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,193300,-9.67,187690,37082693000,3742288000000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,331500,1.22,105450,36127760000,3444168312000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,42750,-8.46,815935,35580311300,3518325000000,0,0,0,0,,
002990,금호건설,KOSPI,11650,-12.93,2903450,34715239500,434078697100,0,0,0,0,,
032830,삼성생명,KOSPI,321000,-4.89,101652,33391045750,64200000000000,0,0,0,0,,
009830,한화솔루션,KOSPI,29400,-4.55,1074281,32091876875,5053640558400,0,0,0,0,,
319660,피에스케이,KOSDAQ,195000,-4.65,164643,31770326550,5648509230000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,790000,-4.01,39672,31660818000,28477236650000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,279500,-3.12,111220,31253459500,14977382868500,0,0,0,0,,
034730,SK,KOSPI,577000,-5.25,52501,30237348500,41834059631000,0,0,0,0,,
463480,모티브링크,KOSDAQ,4320,-4.0,5381961,29059900625,53526346560,0,0,0,0,,
012690,모나리자,KOSPI,2060,23.35,9716529,19839895650,75336785300,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3475,16.22,9075925,30178649932,126617202375,0,0,0,0,,
044340,위닉스,KOSDAQ,5440,0.55,3633764,20658824455,97231432000,0,0,0,0,,
122350,삼기,KOSDAQ,2085,9.74,6421114,13554379746,79937707380,0,0,0,0,,
024060,흥구석유,KOSDAQ,12870,2.31,2300556,29775679815,193050000000,0,0,0,0,,
387690,레메디,KOSDAQ,14850,-10.16,1094061,17216471140,113242996350,0,0,0,0,,
058730,다스코,KOSPI,4745,-9.1,2682009,13450575432,94654308645,0,0,0,0,,
079650,서산,KOSDAQ,4540,-14.18,2013979,9926422824,90800000000,0,0,0,0,,
002700,신일전자,KOSPI,1159,2.02,7361888,8679925791,81185076839,0,0,0,0,,
004540,깨끗한나라,KOSPI,1711,13.54,3571722,6474108482,63718825723,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3245,5.02,2581256,8708734618,90580258285,0,0,0,0,,
006660,삼성공조,KOSPI,11510,-0.78,746789,8862935965,93533874140,0,0,0,0,,
033340,좋은사람들,KOSDAQ,530,29.9,8288150,4188825828,51383795740,0,0,0,0,,
248170,샘표식품,KOSPI,24400,4.72,316661,8254152225,111466178400,0,0,0,0,,
003280,흥아해운,KOSPI,1862,2.59,15758052,30013988319,447671161938,0,0,0,0,,
255220,SG,KOSDAQ,1459,5.5,6777164,10652804469,159852857618,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,2975,11.42,2504161,7485919291,112581740950,0,0,0,0,,
487580,폴레드,KOSDAQ,3970,19.94,1604880,6269327497,99975958170,0,0,0,0,,
046210,HLB파나진,KOSDAQ,1287,-10.0,2225032,3085564996,58594484520,0,0,0,0,,
