Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
387690,레메디,KOSDAQ,9740,5.75,3094833,30518856260,74275204340,-145803,150,0,-145653,,
039980,폴라리스AI,KOSDAQ,5910,5.35,5258546,32228475405,84992974740,2992,0,0,2992,,
153890,져스텍,KOSDAQ,9780,15.47,4070843,40192832535,117851982900,64319,-5317,0,59002,,
0015N0,아로마티카,KOSDAQ,8950,29.9,3672800,30522318740,112563451900,-19584,177495,0,157911,,
419050,삼기에너지솔루션즈,KOSDAQ,1570,-0.44,14437042,23821831583,89798096800,-208804,0,0,-208804,,
004310,현대약품,KOSPI,6590,12.65,8016984,54003920840,210880000000,-24568,38,0,-24530,,
014950,삼익제약,KOSDAQ,5500,2.8,2331218,13746854920,55371734000,-51538,0,0,-51538,,
460940,피앤에스로보틱스,KOSDAQ,5570,11.18,2902845,17333821879,74945909600,-110545,0,0,-110545,,
0156T0,에이치엘지노믹스,KOSDAQ,10500,3.35,1414174,15167717920,81712690500,-74370,5487,0,-68883,,
232680,라온로보틱스,KOSDAQ,9660,0.94,2183889,22582580300,128067450000,-312579,-45941,0,-358520,,
264850,이랜시스,KOSDAQ,6270,-3.98,4848097,31591992785,189947217240,129739,-34287,0,95452,,
044340,위닉스,KOSDAQ,5120,-11.72,2682965,15037797045,91511936000,-97306,1,0,-97305,,
215100,로보로보,KOSDAQ,4335,1.29,2901105,13235427043,88210548090,-322339,0,0,-322339,,
049080,기가레인,KOSDAQ,9210,-16.2,1019723,9971280025,78177556140,-104747,0,0,-104747,,
002140,고려산업,KOSPI,2145,-2.28,2993042,6659418554,53495066625,-349997,22,0,-349975,,
033320,제이씨현시스템,KOSDAQ,3150,11.7,2275834,7415487672,60210460800,-124012,0,0,-124012,,
208370,셀바스헬스케어,KOSDAQ,2825,4.82,2984547,8841487045,72717093300,-375591,0,0,-375591,,
122350,삼기,KOSDAQ,1534,-3.76,4523597,7124698338,58812682552,-265627,0,0,-265627,,
