Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001820,삼화콘덴서,KOSPI,151500,-9.28,426589,67981241750,1574842500000,0,0,0,0,,
026940,부국철강,KOSPI,3450,19.38,17029262,55304754043,69000000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,9570,6.81,6003418,60117566125,95772617160,0,0,0,0,,
000890,보해양조,KOSPI,3040,29.91,17490545,47475673078,83977036000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2490,17.45,18019630,42256437230,151720421040,0,0,0,0,,
084670,동양고속,KOSPI,38750,21.66,663163,25485673450,112203298750,0,0,0,0,,
071670,에이테크솔루션,KOSDAQ,8740,16.38,1703435,14947001050,87400000000,0,0,0,0,,
030960,양지사,KOSDAQ,7280,15.01,2669886,18977668725,116334400000,0,0,0,0,,
004310,현대약품,KOSPI,8310,1.09,4864114,41852173410,265920000000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2120,29.9,3576692,7179962147,59177241160,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2770,8.84,4203177,12019894494,100929395850,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4355,-1.47,4426441,20647927085,180838844745,0,0,0,0,,
056090,시지메드텍,KOSDAQ,1422,10.23,10233335,15313358068,146834349192,0,0,0,0,,
091590,남화토건,KOSDAQ,4890,5.27,1252249,5978116371,57408600000,0,0,0,0,,
330350,위더스제약,KOSDAQ,8440,-0.82,1214159,10604228800,111405299200,0,0,0,0,,
356680,엑스게이트,KOSDAQ,18760,15.8,2686029,49882845990,535475909920,0,0,0,0,,
058730,다스코,KOSPI,3110,6.32,1711211,5175165353,62038967310,0,0,0,0,,
046970,우리로,KOSDAQ,6390,-8.71,3233048,22776143705,280041743610,0,0,0,0,,
006220,제주은행,KOSPI,11330,12.29,3104281,34814090255,428257650810,0,0,0,0,,
014910,성문전자,KOSPI,2990,-6.85,1742713,5256427807,65353198430,0,0,0,0,,
126640,화신정공,KOSDAQ,4340,-8.34,2363735,10689938986,152142649400,0,0,0,0,,
