Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
293490,카카오게임즈,KOSDAQ GLOBAL,10310,17.03,1867020,20419639095,925703052410,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1051000,-2.5,19235,20346152500,37885538885000,0,0,0,0,,
028050,삼성E&A,KOSPI,50400,3.6,401062,19939813000,9878400000000,0,0,0,0,,
079650,서산,KOSDAQ,6250,29.8,3628571,19869300105,125000000000,0,0,0,0,,
006800,미래에셋증권,KOSPI,46200,-5.23,417905,19360005000,25851989856000,0,0,0,0,,
329180,HD현대중공업,KOSPI,651000,-2.4,28888,18920646500,68329757475000,0,0,0,0,,
034730,SK,KOSPI,720000,-0.55,24736,17995902500,52201946160000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,182900,10.05,100966,17931893400,3540944000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,132900,6.92,137533,17863452550,4978956429900,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,109600,-1.44,150911,16726682800,4800934511200,0,0,0,0,,
353200,대덕전자,KOSPI,161900,3.58,104152,16601793150,8000600157500,0,0,0,0,,
105560,KB금융,KOSPI,156800,-0.95,104058,16413878100,55615036691200,0,0,0,0,,
007660,이수페타시스,KOSPI,119700,4.0,138347,16349434400,8787083514300,0,0,0,0,,
000270,기아,KOSPI,153400,-0.97,103367,15890406700,59889353893200,0,0,0,0,,
000720,현대건설,KOSPI,130300,1.32,123317,15764425750,14509656179500,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,346000,-2.12,45067,15598531750,18540874678000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,398500,-1.48,38527,15430563500,93249000000000,0,0,0,0,,
000890,보해양조,KOSPI,2475,16.2,4422026,10477094675,68369461875,0,0,0,0,,
014910,성문전자,KOSPI,3240,10.02,2082272,6803156482,70817512680,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2555,5.8,5097747,12610984460,155680994280,0,0,0,0,,
058730,다스코,KOSPI,3160,-8.93,1564612,4939442939,63036378360,0,0,0,0,,
011230,삼화전자,KOSPI,3435,-10.66,979389,3550487892,65834471475,0,0,0,0,,
330350,위더스제약,KOSDAQ,8640,-2.48,663566,6017650225,114045235200,0,0,0,0,,
004310,현대약품,KOSPI,8400,3.07,1611781,13934665245,268800000000,0,0,0,0,,
056090,시지메드텍,KOSDAQ,1451,-10.32,4259556,6937977441,149828861236,0,0,0,0,,
030960,양지사,KOSDAQ,6110,7.01,694111,4388601495,97637800000,0,0,0,0,,
126640,화신정공,KOSDAQ,4975,-12.41,1446172,7337976876,174403152250,0,0,0,0,,
046970,우리로,KOSDAQ,7830,6.53,1679480,13117277095,343149742170,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2900,-9.23,1351465,4014144787,105666154500,0,0,0,0,,
091590,남화토건,KOSDAQ,4365,-15.73,383659,1749335387,51245100000,0,0,0,0,,
900290,GRT,KOSDAQ,3625,10.86,3395955,9615317661,296525000000,0,0,0,0,,
009470,삼화전기,KOSPI,36800,4.25,154101,5692106625,243388576000,0,0,0,0,,
306620,지아이에스,KOSDAQ,3200,-4.62,1019099,3392238924,153414988800,0,0,0,0,,
149950,아바텍,KOSDAQ,17370,0.35,261592,4592327185,237408001110,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,21950,-3.3,612168,13457487200,712291240700,0,0,0,0,,
311320,지오엘리먼트,KOSDAQ,11480,11.78,241316,2682081950,144815148800,0,0,0,0,,
014940,오리엔탈정공,KOSDAQ,5780,8.65,686839,4164225790,263415760580,0,0,0,0,,
