Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
080220,제주반도체,KOSDAQ,65100,0.0,1788072,117101995250,2242228428300,-271656,42273,0,-229383,,
034730,SK,KOSPI,523000,-6.1,221163,116593259000,37918913669000,31881,-30659,0,1222,,
278470,에이피알,KOSPI,338000,5.63,338024,113671194250,12654096390000,-84924,65475,0,-19449,,
032830,삼성생명,KOSPI,287500,-7.7,355395,101670253880,57500000000000,17042,-43138,0,-26096,,
055550,신한지주,KOSPI,102700,1.99,991006,100656431100,48212539545300,99413,6076,0,105489,,
028260,삼성물산,KOSPI,329000,-6.4,299582,98499101560,53353134149000,23306,-43221,0,-19915,,
196170,알테오젠,KOSDAQ GLOBAL,317500,2.92,301673,94541453750,17013663902500,-2534,-940,0,-3474,,
319400,현대무벡스,KOSDAQ,23150,8.69,3960822,90925331500,2578355302850,117669,68643,0,186312,,
005490,POSCO홀딩스,KOSPI,303500,-2.88,294993,89253748000,24049803444500,18664,-64168,0,-45504,,
267260,HD현대일렉트릭,KOSPI,673000,-1.61,130244,88575206500,24259721855000,-20728,16251,0,-4477,,
000270,기아,KOSPI,129600,-1.74,686065,88319651800,50597524540800,79654,-130321,0,-50667,,
373220,LG에너지솔루션,KOSPI,316000,-3.66,279360,87952424500,73944000000000,-30725,-11458,0,-42183,,
214450,파마리서치,KOSDAQ GLOBAL,372000,9.9,238665,87907823500,3864949056000,8969,40260,0,49229,,
0039P0,매드업,KOSDAQ,7350,13.08,11912504,87858550930,138234390000,14292,-98393,0,-84101,,
095610,테스,KOSDAQ GLOBAL,127200,-2.15,664164,86280076900,2462592000000,-186456,74536,0,-111920,,
028050,삼성E&A,KOSPI,44400,1.37,1897787,84155518050,8702400000000,-31428,-77859,0,-109287,,
003490,대한항공,KOSPI,26200,1.16,3168112,83039543800,9647381318200,380785,-536091,0,-155306,,
068270,셀트리온,KOSPI,182200,-2.41,451402,82288894900,42371285233200,-22355,-72045,0,-94400,,
089030,테크윙,KOSDAQ,46300,11.7,1779227,80168095425,1715583763500,53134,59900,0,113034,,
047040,대우건설,KOSPI,13300,4.07,5985961,79563205365,5465071585400,-510814,-91548,0,-602362,,
030530,원익홀딩스,KOSDAQ,19860,29.97,4036150,76475675945,1533946302660,80799,70627,0,151426,,
086790,하나금융지주,KOSPI,126900,1.2,591005,74560762600,34817267221200,-18629,38315,0,19686,,
365660,레몬헬스케어,KOSDAQ,5460,2.06,8146882,47651433390,72899512140,-60311,7523,0,-52788,,
044340,위닉스,KOSDAQ,5860,21.45,8578973,51027445370,104738270500,-123133,6198,0,-116935,,
463020,뉴엔AI,KOSDAQ,8750,14.38,2860711,25748911895,77693000000,-94092,3494,0,-90598,,
037070,파세코,KOSDAQ,7300,10.44,5833630,45210112830,146000000000,-157856,5247,0,-152609,,
067290,JW신약,KOSDAQ,1936,4.2,16895335,33584033894,108487831408,86934,14919,0,101853,,
079650,서산,KOSDAQ,4250,0.0,5395996,23947340093,85000000000,-23876,5370,0,-18506,,
413630,씨피시스템,KOSDAQ,4070,5.3,9005246,36036240994,148296982350,-413507,9069,0,-404438,,
039980,폴라리스AI,KOSDAQ,5080,11.89,3463710,17278597874,73056567120,-144087,7087,0,-137000,,
002700,신일전자,KOSPI,1104,3.56,12247299,14309422955,75676463184,-392424,6175,0,-386249,,
255440,야스,KOSDAQ,5900,9.67,2282345,13733316575,77042200000,189976,23,0,189999,,
108860,셀바스AI,KOSDAQ,9700,20.05,4547862,42945902935,261073463000,-37678,13703,0,-23975,,
396300,세아메카닉스,KOSDAQ,4100,3.93,3694061,15282223030,108606950000,-256559,2853,0,-253706,,
052460,아이크래프트,KOSDAQ,5190,12.34,2083661,10643411211,75815187840,-24947,77225,0,52278,,
002990,금호건설,KOSPI,8980,-1.43,5066866,46416427215,334594566520,-127746,-13944,0,-141690,,
066430,아이로보틱스,KOSDAQ,2105,4.99,4358411,9440347109,82418066980,-120419,15371,0,-105048,,
333430,일승,KOSDAQ,3955,-1.25,3359560,13711221815,121524284385,-134931,0,0,-134931,,
024060,흥구석유,KOSDAQ,9900,-11.13,1665228,16445702840,148500000000,-177153,8,0,-177145,,
119850,지엔씨에너지,KOSDAQ,42000,14.75,1752297,73647707875,690854178000,-314377,282508,0,-31869,,
320000,한울반도체,KOSDAQ,11670,3.92,631346,7895455660,78596749800,22970,-520,0,22450,,
387690,레메디,KOSDAQ,8020,-3.02,706651,5883048560,61158843820,-100426,854,0,-99572,,
