Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079550,LIG디펜스앤에어로스페이스,KOSPI,696000,-8.66,139076,98603877000,15312000000000,15239,-16637,0,-1398,,
080220,제주반도체,KOSDAQ,74000,5.26,1361724,98531757750,2548769642000,59196,3236,0,62432,,
322000,HD현대에너지솔루션,KOSPI,134800,-17.8,700169,98141758400,1509760000000,-1979,-53487,0,-55466,,
034730,SK,KOSPI,623000,-1.11,155413,96748489000,45169183969000,-21460,27472,0,6012,,
240810,원익IPS,KOSDAQ GLOBAL,106000,5.47,927567,95617478700,5202893506000,8778,85258,0,94036,,
028260,삼성물산,KOSPI,339500,-0.73,273529,92224623750,55055893749500,24043,-31331,0,-7288,,
086790,하나금융지주,KOSPI,130600,-1.36,701204,91323869500,35832427888800,-118891,72098,0,-46793,,
006400,삼성SDI,KOSPI,431000,0.7,211006,90626698000,34732363430000,-37286,-15681,0,-52967,,
068270,셀트리온,KOSPI,178700,0.62,494728,89320226100,41557347262200,-87211,147439,0,60228,,
028050,삼성E&A,KOSPI,47650,0.11,1865410,88004508250,9339400000000,-110306,241608,0,131302,,
003490,대한항공,KOSPI,26450,3.93,3218408,85863732200,9739436483450,592791,117436,0,710227,,
044340,위닉스,KOSDAQ,5400,10.09,14990101,85828939195,96516495000,29930,1525,0,31455,,
477850,마키나락스,KOSDAQ,26750,10.31,3198983,85640921875,474939188000,-21909,-7991,0,-29900,,
298040,효성중공업,KOSPI,2625000,-2.09,31533,82849428500,24476938500000,-2740,-1105,0,-3845,,
064260,다날,KOSDAQ,4590,5.28,16971893,81594593075,347212647630,-576494,1878,0,-574616,,
047810,한국항공우주,KOSPI,146200,-7.53,529723,79173243800,14250860643400,-202504,67452,0,-135052,,
403870,HPSP,KOSDAQ GLOBAL,37500,5.19,1991076,74095845225,3086250000000,217867,97803,0,315670,,
037070,파세코,KOSDAQ,7200,5.73,8623765,66784983160,144000000000,-64551,1007,0,-63544,,
0156T0,에이치엘지노믹스,KOSDAQ,13480,-8.86,3417664,47817217685,104903530280,-21808,16800,0,-5008,,
413630,씨피시스템,KOSDAQ,4065,29.87,18404296,67376831446,148114799325,-148214,-1440,0,-149654,,
039980,폴라리스AI,KOSDAQ,4865,8.35,5195862,26360436286,69964606110,-211215,-2422,0,-213637,,
002700,신일전자,KOSPI,1108,5.42,16857349,19256054955,75950653268,126596,131,0,126727,,
012690,모나리자,KOSPI,1498,3.96,8643023,13614632411,54783739990,-95438,-11580,0,-107018,,
059120,아진엑스텍,KOSDAQ,6540,19.34,4556550,29389160035,119747831640,-57356,-919,0,-58275,,
052460,아이크래프트,KOSDAQ,4420,30.0,3207852,13699279490,64567077120,165586,34926,0,200512,,
079650,서산,KOSDAQ,3910,2.89,3933357,15803689668,78200000000,4053,0,0,4053,,
024060,흥구석유,KOSDAQ,10990,-22.17,2544194,29897595095,164850000000,159254,-1938,0,157316,,
049720,고려신용정보,KOSDAQ,9580,-2.15,2064520,21055823590,136994000000,206257,1830,0,208087,,
066590,스모트로닉,KOSDAQ,2750,8.06,5782705,16052379521,106364326750,-82245,7286,0,-74959,,
025560,미래산업,KOSPI,10210,22.28,3843107,36143285245,259886769400,-113381,166744,0,53363,,
484810,티엑스알로보틱스,KOSDAQ,13440,13.51,2051049,28304258160,207660297600,-44814,300,0,-44514,,
264850,이랜시스,KOSDAQ,5300,17.52,4205877,21668788426,160561443600,19055,-750,0,18305,,
463020,뉴엔AI,KOSDAQ,7350,18.36,1145126,8767116685,65262120000,430,664,0,1094,,
396300,세아메카닉스,KOSDAQ,3495,4.33,3336348,12154606779,92580802500,-254164,-272,0,-254436,,
006660,삼성공조,KOSPI,12210,-1.93,990927,12708511535,99222293940,-22649,-57,0,-22706,,
263800,데이타솔루션,KOSDAQ,5630,4.84,1887822,10945266640,91348889400,-212254,-1081,0,-213335,,
058730,다스코,KOSPI,3550,-3.4,2337310,8607108142,71891941050,96017,37,0,96054,,
