Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
066570,LG전자,KOSPI,197000,-1.75,262854,52127079500,32088273686000,0,0,0,0,,
278470,에이피알,KOSPI,451500,2.5,115290,51322650250,16903326982500,0,0,0,0,,
006400,삼성SDI,KOSPI,509500,-1.83,99951,50723028000,41058327535000,0,0,0,0,,
003230,삼양식품,KOSPI,1527000,6.78,33913,50693758000,11502913905000,0,0,0,0,,
028050,삼성E&A,KOSPI,47700,4.03,1071996,50487912775,9349200000000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,449500,8.44,114253,50253757250,4670146776000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,197100,0.87,249934,49444051100,29565000000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,47850,-1.34,1026611,49103923200,3938055000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,116400,-0.43,369913,43393987750,4360801568400,0,0,0,0,,
017670,SK텔레콤,KOSPI,99700,0.81,418857,42081573450,21414568284100,0,0,0,0,,
388050,지투파워,KOSDAQ,10350,5.72,3839880,39642188365,193642672950,0,0,0,0,,
475150,SK이터닉스,KOSPI,54000,-2.17,715680,39078109600,1839618216000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1074000,-2.54,35188,37612506000,55379092674000,0,0,0,0,,
001210,금호전기,KOSPI,8590,0.12,4113714,36704087585,106309977440,0,0,0,0,,
105560,KB금융,KOSPI,167000,0.36,216910,36083497500,59232851578000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,720000,0.14,46477,33419961500,25953937200000,0,0,0,0,,
068270,셀트리온,KOSPI,194700,2.69,170322,32932807000,45290564167200,0,0,0,0,,
069540,빛과전자,KOSDAQ,2850,4.4,11027015,32538776748,321171906450,0,0,0,0,,
080220,제주반도체,KOSDAQ,75100,-2.34,417179,31665481000,2586656758300,0,0,0,0,,
011070,LG이노텍,KOSPI,580000,-3.65,53966,31403921000,13726922060000,0,0,0,0,,
0220W0,한화머시너리앤서비스홀딩스,KOSPI,9690,-3.2,3072309,30896841770,818955534150,0,0,0,0,,
037440,희림,KOSDAQ,4675,17.17,6642898,30119464389,65087570625,0,0,0,0,,
055550,신한지주,KOSPI,107700,1.13,279472,29866759750,50559790740300,0,0,0,0,,
053690,한미글로벌,KOSPI,22100,24.02,1405631,29523991665,242161855000,0,0,0,0,,
058730,다스코,KOSPI,3660,14.73,5962943,21463728650,74119578660,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13260,-4.81,1376459,19077291460,72759609000,0,0,0,0,,
214330,금호에이치티,KOSPI,7110,-16.84,2235431,19179107490,74348765190,0,0,0,0,,
007460,에이프로젠,KOSPI,2925,17.0,4581758,14159651322,72615912525,0,0,0,0,,
459550,알트,KOSDAQ,2440,-1.21,3019854,7525981508,61538656840,0,0,0,0,,
039610,화성밸브,KOSDAQ,5980,10.74,1103303,6896459950,62254192000,0,0,0,0,,
950200,소마젠,KOSDAQ,4125,20.79,1930040,7669912470,79348718625,0,0,0,0,,
417010,나노팀,KOSDAQ,6260,2.96,1753784,11350493105,126281277280,0,0,0,0,,
417030,니어스랩,KOSDAQ,26950,-7.71,393706,10949819750,155705134200,0,0,0,0,,
299660,셀리드,KOSDAQ,2320,-3.13,1839627,4472507985,68446906640,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6420,-5.59,4462433,28632755360,539280000000,0,0,0,0,,
255220,SG,KOSDAQ,1321,8.63,5703889,7608934002,144733121942,0,0,0,0,,
950220,네오이뮨텍,KOSDAQ,2930,3.35,1781094,5198909688,100240691200,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7730,-10.53,2309640,18439816985,361080381990,0,0,0,0,,
351320,넥사다이내믹스,KOSDAQ,1947,17.64,1519983,2878600084,57823255974,0,0,0,0,,
091590,남화토건,KOSDAQ,6500,1.4,527176,3499015845,76310000000,0,0,0,0,,
020120,키다리스튜디오,KOSPI,5940,7.03,1636728,9817961075,220158770040,0,0,0,0,,
006910,보성파워텍,KOSDAQ,7390,4.67,2103728,15522798350,363069399360,0,0,0,0,,
003350,한국화장품제조,KOSPI,14390,-0.14,956634,13609207960,326077400000,0,0,0,0,,
079650,서산,KOSDAQ,4585,-3.27,796457,3790553027,91700000000,0,0,0,0,,
