Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
457370,한켐,KOSDAQ,7560,7.85,2145530,16242396155,60987533040,-93950,-299,0,-94249,,
053260,금강철강,KOSDAQ,5820,9.4,4670091,28719107120,108950400000,-11389,193,0,-11196,,
321370,센서뷰,KOSDAQ,1513,17.65,12685168,19773274424,78169002778,-358354,-872,0,-359226,,
001290,상상인증권,KOSPI,1205,0.17,25117993,31926752956,130546229600,-728486,-4462,0,-732948,,
387690,레메디,KOSDAQ,11000,4.46,1765627,19915630705,83883701000,-51705,-1509,0,-53214,,
0039P0,매드업,KOSDAQ,9770,2.3,4310851,42453064905,183748298000,-40759,11432,0,-29327,,
126730,코칩,KOSDAQ,15420,4.97,1794421,29683055135,135235342920,-40161,16533,0,-23628,,
365660,레몬헬스케어,KOSDAQ,6170,0.82,2854718,18056765670,83020799030,-80095,-4371,0,-84466,,
024840,KBI메탈,KOSDAQ,5300,10.19,8976803,47645212134,228747406400,172701,115083,0,287784,,
067290,JW신약,KOSDAQ,2225,2.06,9836647,22342687562,124682554175,-106703,3581,0,-103122,,
069540,빛과전자,KOSDAQ,3115,3.66,18592149,58671075057,351035259155,40364,0,0,40364,,
000490,대동,KOSPI,7800,15.9,4352721,35410343685,224849547000,-232607,651,0,-231956,,
460940,피앤에스로보틱스,KOSDAQ,5830,12.98,2036795,12093704495,78444282400,105012,0,0,105012,,
189330,씨이랩,KOSDAQ,13810,18.03,1378327,18522752680,129569342040,137070,66522,0,203592,,
