Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2818000,4.8,25239,71478363500,26276576264000,5049,-2088,0,2961,,
012450,한화에어로스페이스,KOSPI,983000,-5.57,69026,69059656000,50686823183000,4345,-45035,0,-40690,,
329180,HD현대중공업,KOSPI,523000,1.16,128696,66955350500,54894720675000,5004,-8240,0,-3236,,
035420,NAVER,KOSPI,191000,-0.88,330569,63168052250,29965544588000,-19693,-73902,0,-93595,,
001210,금호전기,KOSPI,1260,-3.23,46239380,60278859875,77968904580,281720,90,0,281810,,
189330,씨이랩,KOSDAQ,14480,14.74,4112832,59939898565,135855472320,-52744,-25866,0,-78610,,
000270,기아,KOSPI,150600,-3.95,388911,59023334700,58796197498800,-272025,146519,0,-125506,,
365660,레몬헬스케어,KOSDAQ,11190,9.81,5163976,57518733585,149403945210,-35904,-21,0,-35925,,
403870,HPSP,KOSDAQ GLOBAL,40850,6.8,1435973,57390563025,3361955000000,-283094,343640,0,60546,,
373220,LG에너지솔루션,KOSPI,326500,3.49,172770,55787021750,76401000000000,2535,27440,0,29975,,
086520,에코프로,KOSDAQ GLOBAL,81500,4.49,686243,55098193700,11065756388000,-43703,157981,0,114278,,
024060,흥구석유,KOSDAQ,10980,5.17,4993989,54643669320,164700000000,-237424,-73,0,-237497,,
012330,현대모비스,KOSPI,475000,-2.76,113494,54101929250,43097976925000,15800,-24429,0,-8629,,
0039P0,매드업,KOSDAQ,8930,17.5,5953047,50793838860,167408924000,-26907,32998,0,6091,,
196170,알테오젠,KOSDAQ GLOBAL,317500,1.28,158593,49699501500,17013663902500,51471,6727,0,58198,,
079550,LIG디펜스앤에어로스페이스,KOSPI,705000,-1.26,62268,43636432000,15510000000000,-30014,20681,0,-9333,,
319660,피에스케이,KOSDAQ,151400,0.0,281633,43454281900,4385560499600,-41077,71952,0,30875,,
009830,한화솔루션,KOSPI,31650,6.03,1372244,43020753575,5440398764400,-439486,756511,0,317025,,
263800,데이타솔루션,KOSDAQ,7720,29.97,5872853,42087356345,125259933600,-76680,-3566,0,-80246,,
353200,대덕전자,KOSPI,112800,6.72,371469,41607294500,5574229140000,60356,29206,0,89562,,
222800,심텍,KOSDAQ GLOBAL,117900,12.72,369028,41479318900,4416997464900,-191596,385573,0,193977,,
278470,에이피알,KOSPI,373500,-3.11,107882,41099732500,13983150892500,-67855,-38259,0,-106114,,
055550,신한지주,KOSPI,106200,-1.03,377574,40786259150,50408293138200,-184374,186667,0,2293,,
028050,삼성E&A,KOSPI,43750,0.57,904975,39851756075,8575000000000,203831,-83126,0,120705,,
214330,금호에이치티,KOSPI,9280,2.77,2519356,23392119475,97040301120,-33917,122,0,-33795,,
079650,서산,KOSDAQ,5270,-2.04,4268586,23019469625,105400000000,3108,7450,0,10558,,
049480,오픈베이스,KOSDAQ,2150,13.16,6581647,14028614137,67558123450,-395731,0,0,-395731,,
011230,삼화전자,KOSPI,3385,9.9,3232904,11295006413,64876182225,-91151,2,0,-91149,,
065170,비엘팜텍,KOSDAQ,3585,19.1,3248074,11345160760,100070947905,251075,2407,0,253482,,
412350,레이저쎌,KOSDAQ,5230,18.46,1507400,7464129484,76373914890,-28235,-6424,0,-34659,,
091590,남화토건,KOSDAQ,9250,-8.96,864966,8340146445,108595000000,-5915,104,0,-5811,,
228340,동양파일,KOSDAQ,3635,-10.02,1278783,4870141053,72700000000,-69189,0,0,-69189,,
010960,삼호개발,KOSPI,4120,-7.62,1411082,5941599992,99374400000,-139962,3,0,-139959,,
153890,져스텍,KOSDAQ,13660,4.43,640726,8723573385,164607166300,-21277,-99,0,-21376,,
003280,흥아해운,KOSPI,1668,3.6,11919900,20172603223,401028731532,-75849,-166,0,-76015,,
037070,파세코,KOSDAQ,7260,6.76,1021749,7213824120,145200000000,-57040,1,0,-57039,,
475040,스트라드비젼,KOSDAQ,4730,6.05,2497988,11765598264,251896802740,83323,1957,0,85280,,
399720,가온칩스,KOSDAQ,53500,25.0,583550,29532211575,633378154000,28841,41086,0,69927,,
066980,한성크린텍,KOSDAQ,2195,14.86,2530152,5261167905,114142965445,198462,0,0,198462,,
198440,강동씨앤엘,KOSDAQ,1850,-3.65,2699556,5136057348,112724007600,-113484,-508,0,-113992,,
445090,에이직랜드,KOSDAQ,21800,26.01,503698,10702890340,238179344400,-100251,-10801,0,-111052,,
046940,우원개발,KOSDAQ,3630,4.46,796305,2894921337,65609890500,164354,-16192,0,148162,,
332570,PS일렉트로닉스,KOSDAQ,5750,1.23,2023086,11314879070,268591487250,-579999,50200,0,-529799,,
388790,라이콤,KOSDAQ,4905,29.93,1324318,6049706489,150162454800,-226998,-206,0,-227204,,
