Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
105560,KB금융,KOSPI,171500,-2.45,559128,95405830500,60828946381000,-55672,-4333,0,-60005,,
068270,셀트리온,KOSPI,200500,0.6,453417,90308705150,46627018053000,146491,5693,0,152184,,
086790,하나금융지주,KOSPI,130600,-3.04,675471,88074334150,35832427888800,46648,-96162,0,-49514,,
047040,대우건설,KOSPI,16960,3.35,5207044,87945484560,6968993540480,-85948,513227,0,427279,,
095610,테스,KOSDAQ GLOBAL,141600,13.64,613364,86765321800,2741376000000,-8466,109836,0,101370,,
298040,효성중공업,KOSPI,2914000,2.9,29374,86262235000,27171732872000,-3060,3053,0,-7,,
214450,파마리서치,KOSDAQ GLOBAL,408500,7.93,213212,85303436000,4244171208000,51510,40153,0,91663,,
012330,현대모비스,KOSPI,502000,1.11,167195,83473042000,45547756666000,23430,-19940,0,3490,,
017670,SK텔레콤,KOSPI,84500,-4.2,959863,81665436350,18149759478500,93356,-396965,0,-303609,,
950160,코오롱티슈진,KOSDAQ,18980,7.47,4209462,81644590335,1612733636800,313289,-44571,0,268718,,
353200,대덕전자,KOSPI,106800,2.89,745703,81301896100,5277727590000,-196772,177628,0,-19144,,
096770,SK이노베이션,KOSPI,124200,3.24,671950,80833362400,20996356269600,67487,175154,0,242641,,
011070,LG이노텍,KOSPI,550000,-0.36,144479,80374258500,13016908850000,15793,-991,0,14802,,
042660,한화오션,KOSPI,93800,4.92,839633,77536450000,28741576357200,279838,152363,0,432201,,
005490,POSCO홀딩스,KOSPI,336500,1.66,223009,73845224750,26664773835500,-13345,41719,0,28374,,
066970,엘앤에프,KOSPI,101000,11.97,767716,73816673050,4109009260000,-171852,222697,0,50845,,
322000,HD현대에너지솔루션,KOSPI,120900,-5.4,601837,72462919000,1354080000000,-105479,-112419,0,-217898,,
278470,에이피알,KOSPI,383500,-0.26,187867,72281569250,14357532442500,26576,-4851,0,21725,,
028260,삼성물산,KOSPI,335500,-0.3,209212,70789196750,54407223425500,21725,-34127,0,-12402,,
003010,혜인,KOSPI,5770,-2.37,7468854,46764938750,73352550190,-252565,-41185,0,-293750,,
011330,유니켐,KOSPI,5550,-6.09,4691948,29452804625,50054245650,-82827,-8078,0,-90905,,
008830,대동기어,KOSDAQ,6250,6.84,3951866,25691777135,56172000000,314815,-195358,0,119457,,
162300,신스틸,KOSDAQ,1999,7.94,12651349,26015551708,82901292618,-91895,-2876,0,-94771,,
062970,한국첨단소재,KOSDAQ,2995,-0.83,8301430,26030295788,85490199465,-610429,-5371,0,-615800,,
457370,한켐,KOSDAQ,7520,7.28,2081924,15763593055,60664847680,-93950,-299,0,-94249,,
463020,뉴엔AI,KOSDAQ,12270,3.54,2257292,28484390860,110272944000,-23290,886,0,-22404,,
053260,금강철강,KOSDAQ,5820,9.4,4425766,27305661360,108950400000,-11389,193,0,-11196,,
321370,센서뷰,KOSDAQ,1503,16.87,11697886,18267227183,77652353718,-358354,-872,0,-359226,,
001290,상상인증권,KOSPI,1223,1.66,24322351,30963787687,132496297760,-728486,-4462,0,-732948,,
387690,레메디,KOSDAQ,11000,4.46,1682363,18999412275,83883701000,-51705,-1509,0,-53214,,
0039P0,매드업,KOSDAQ,9650,1.05,4034781,39766272065,181491410000,-40759,11432,0,-29327,,
126730,코칩,KOSDAQ,15650,6.54,1718500,28503058225,137252471900,-40161,16533,0,-23628,,
365660,레몬헬스케어,KOSDAQ,6140,0.33,2688160,17035088870,82617132260,-80095,-4371,0,-84466,,
024840,KBI메탈,KOSDAQ,5270,9.56,8470587,44962945644,227452609760,172701,115083,0,287784,,
067290,JW신약,KOSDAQ,2240,2.75,9415958,21404176548,125523110720,-106703,3581,0,-103122,,
069540,빛과전자,KOSDAQ,3085,2.66,17860657,56399295768,347654502245,40364,0,0,40364,,
460940,피앤에스로보틱스,KOSDAQ,5690,10.27,1974569,11733815815,76560543200,105012,0,0,105012,,
189330,씨이랩,KOSDAQ,13990,19.57,1339929,17991713655,131258153160,137070,66522,0,203592,,
004060,SG세계물산,KOSPI,2745,7.44,2508998,7126577929,55565651520,-135232,-6078,0,-141310,,
