Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000020,동화약품,KOSPI,5740,-4.49,9688559,65962408145,160326637800,-70040,22791,0,-47249,,
002700,신일전자,KOSPI,1130,-0.53,26853274,32102604095,79153698730,-768642,6418,0,-762224,,
044340,위닉스,KOSDAQ,5050,-6.65,5725288,31908273310,90260796250,-117181,457,0,-116724,,
024060,흥구석유,KOSDAQ,12010,-4.53,4726331,60623374670,180150000000,-84496,1809,0,-82687,,
012690,모나리자,KOSPI,2170,29.94,12785827,26380209449,79359623350,235994,442,0,236436,,
387690,레메디,KOSDAQ,13200,-20.15,2090885,31140204605,100660441200,7873,7478,0,15351,,
079650,서산,KOSDAQ,4090,-22.68,5167376,23472906908,81800000000,39769,1038,0,40807,,
014950,삼익제약,KOSDAQ,5570,29.84,3095485,15798528875,55742265160,78252,2178,0,80430,,
004540,깨끗한나라,KOSPI,1907,26.54,9044794,16941820673,71018001551,-81338,7425,0,-73913,,
069540,빛과전자,KOSDAQ,2590,-8.32,22616768,63483022197,291872013230,-776908,7693,0,-769215,,
047770,코데즈컴바인,KOSDAQ,2835,6.18,7762555,23327907411,107283776670,-285289,0,0,-285289,,
058730,다스코,KOSPI,4515,-13.51,3702597,18210358478,90066217815,-174383,-1077,0,-175460,,
002990,금호건설,KOSPI,10900,-18.54,6574799,76008669355,406133716600,-31583,-41956,0,-73539,,
065170,비엘팜텍,KOSDAQ,3205,3.72,4169046,13901636496,89463706565,-143882,0,0,-143882,,
419050,삼기에너지솔루션즈,KOSDAQ,1463,-5.92,7692044,12287096419,83678099120,-477358,0,0,-477358,,
003280,흥아해운,KOSPI,1783,-1.76,27584800,51882135993,428677594917,-848356,-105139,0,-953495,,
