Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
024060,흥구석유,KOSDAQ,12580,-0.79,5665976,72140495255,188700000000,0,0,0,0,,
037070,파세코,KOSDAQ,8010,8.68,6998153,56699181365,160200000000,0,0,0,0,,
006660,삼성공조,KOSPI,11600,5.65,2593582,30804479585,94265242400,0,0,0,0,,
049080,기가레인,KOSDAQ,11730,29.9,2970944,31228894700,99568157820,0,0,0,0,,
079650,서산,KOSDAQ,5290,-4.34,4876321,27036235835,105800000000,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5930,4.4,3453587,21213393370,96216503400,0,0,0,0,,
002700,신일전자,KOSPI,1136,4.03,14315278,16768643343,79573983856,0,0,0,0,,
005360,모나미,KOSPI,3445,30.0,4138485,13625580712,65101222615,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6820,-3.94,1931641,13763934575,91057632380,0,0,0,0,,
042110,에스씨디,KOSDAQ,1232,2.33,6696350,8565731370,59542022848,0,0,0,0,,
012690,모나리자,KOSPI,1670,14.93,4761372,7847355500,61073995850,0,0,0,0,,
037710,광주신세계,KOSPI,47600,7.57,898972,42198914000,363053387200,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2990,30.0,4684127,12580675918,108945448950,0,0,0,0,,
217590,티엠씨,KOSPI,12400,17.54,2682148,34013150465,298768390000,0,0,0,0,,
320000,한울반도체,KOSDAQ,11810,8.85,706676,8585467300,79539641400,0,0,0,0,,
046210,HLB파나진,KOSDAQ,1430,30.0,4835581,6729208212,65104982800,0,0,0,0,,
