Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
494310,KODEX 반도체레버리지,KOSPI,89495.0,9.29,2600202.0,232705077990.0,1123200000000.0,0,0,0,0,,
052690,한전기술,KOSPI,141100.0,15.37,1472381.0,207752959100.0,5392800000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,39455.0,10.41,5185875.0,204608698125.0,702300000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14120.0,0.64,14325102.0,202270440240.0,4769000000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,14080.0,4.53,14260403.0,200786474240.0,2189200000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,69.0,-4.17,2468972892.0,170359129548.0,598300000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,137460.0,4.77,1178439.0,161988224940.0,6013900000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,42510.0,4.08,3748573.0,159351838230.0,4327500000000.0,0,0,0,0,,
000720,현대건설,KOSPI,135000.0,6.38,1134130.0,153107550000.0,15033000000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3640.0,30.0,41460960.0,150917894400.0,410200000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,254500.0,5.82,514540.0,130950430000.0,24257000000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,11930.0,9.25,10731494.0,128026723420.0,2061300000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,279500.0,-2.27,453371.0,126717194500.0,19468600000000.0,0,0,0,0,,
028050,삼성E&A,KOSPI,50500.0,5.21,2438226.0,123130413000.0,9898000000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,537000.0,-0.74,226432.0,121593984000.0,43274400000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,293500.0,-2.65,410251.0,120408668500.0,4304800000000.0,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,23150.0,3.58,5141562.0,119027160300.0,1788100000000.0,0,0,0,0,,
232080,TIGER 코스닥150,KOSPI,14400.0,0.59,7867860.0,113297184000.0,1366800000000.0,0,0,0,0,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,21540.0,3.28,5045722.0,108684851880.0,6186300000000.0,0,0,0,0,,
017900,광전자,KOSPI,8260.0,16.5,13089381.0,108118287060.0,478600000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11820.0,13.0,9106546.0,107639373720.0,221100000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,8530.0,-2.85,12183035.0,103921288550.0,85900000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076550.0,0.01,95307.0,102602750850.0,1283000000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,55500.0,4.13,1733731.0,96222070500.0,4567600000000.0,0,0,0,0,,
472150,TIGER 배당커버드콜액티브,KOSPI,21240.0,2.73,4292137.0,91164989880.0,2681300000000.0,0,0,0,0,,
005380,현대차,KOSPI,389000.0,-1.02,220223.0,85666747000.0,79650800000000.0,0,0,0,0,,
028260,삼성물산,KOSPI,398000.0,3.65,214831.0,85502738000.0,64542700000000.0,0,0,0,0,,
222800,심텍,KOSDAQ,126400.0,5.51,673511.0,85131790400.0,4799900000000.0,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,354750.0,-2.14,231542.0,82139524500.0,83011500000000.0,0,0,0,0,,
459550,알트,KOSDAQ,2765.0,4.14,14463481.0,39991524965.0,69700000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,2595.0,22.12,22678615.0,58851005925.0,107600000000.0,0,0,0,0,,
079650,서산,KOSDAQ,7710.0,14.9,10515285.0,81072847350.0,154200000000.0,0,0,0,0,,
053260,금강철강,KOSDAQ,7030.0,9.67,7224792.0,50790287760.0,131600000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5380.0,21.44,3489476.0,18773380880.0,52200000000.0,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5120.0,10.23,4713215.0,24131660800.0,68900000000.0,0,0,0,0,,
012210,삼미금속,KOSDAQ,10460.0,2.55,7663663.0,80161914980.0,241100000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2407.0,-0.54,14501523.0,34905165861.0,106400000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12570.0,-0.87,3812463.0,47922659910.0,155600000000.0,0,0,0,0,,
387690,레메디,KOSDAQ,18550.0,2.26,2203191.0,40869193050.0,141500000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,8570.0,10.01,2046823.0,17541273110.0,72700000000.0,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8930.0,6.82,1761964.0,15734338520.0,71900000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4355.0,1.04,4303247.0,18740640685.0,87100000000.0,0,0,0,0,,
417030,니어스랩,KOSDAQ,33900.0,9.18,1191787.0,40401579300.0,195900000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,5930.0,27.25,6937411.0,41138847230.0,200800000000.0,0,0,0,0,,
289080,SV인베스트먼트,KOSDAQ,2565.0,9.15,10499734.0,26931817710.0,154300000000.0,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,3380.0,20.28,8949208.0,30248323040.0,181900000000.0,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,4335.0,-0.91,2305841.0,9995820735.0,68000000000.0,0,0,0,0,,
033340,좋은사람들,KOSDAQ,629.0,-3.08,13576885.0,8539860665.0,61000000000.0,0,0,0,0,,
117700,KODEX 건설,KOSPI,7400.0,5.71,4131996.0,30576770400.0,232400000000.0,0,0,0,0,,
