Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
024840,KBI메탈,KOSDAQ,5420,8.73,23526873,126369405045,233926592960,844159,75423,0,919582,,
009830,한화솔루션,KOSPI,30400,0.83,4110632,125268410325,5225533094400,-581832,374541,0,-207291,,
012330,현대모비스,KOSPI,508000,0.99,248416,125199310640,46092152164000,23414,1893,0,25307,,
010170,대한광통신,KOSDAQ,11070,-8.29,11119659,125109853150,1721226256200,-1039779,-218317,0,-1258096,,
105560,KB금융,KOSPI,171500,0.47,729378,124857383300,60828946381000,-87717,96976,0,9259,,
0039P0,매드업,KOSDAQ,9940,29.93,13030458,119090551130,186945556000,361053,149105,0,510158,,
036930,주성엔지니어링,KOSDAQ GLOBAL,133400,-6.65,838619,114919134300,6200581541400,-56754,10427,0,-46327,,
028050,삼성E&A,KOSPI,49450,0.71,2189307,108769478100,9692200000000,-70316,243059,0,172743,,
055550,신한지주,KOSPI,107400,3.67,1006945,107464253400,50418955668600,104304,88573,0,192877,,
028260,삼성물산,KOSPI,334000,-3.88,319718,106480394000,54163972054000,23044,-24436,0,-1392,,
000270,기아,KOSPI,133600,0.45,796639,106083924500,52159176532800,166186,8490,0,174676,,
010130,고려아연,KOSPI,1234000,12.69,85088,106046254500,25757243746000,-13806,25917,0,12111,,
267260,HD현대일렉트릭,KOSPI,761000,-1.42,136091,103577999500,27431869735000,-3230,3281,0,51,,
080220,제주반도체,KOSDAQ,74300,-1.59,1368901,102482782250,2559102491900,-142713,5087,0,-137626,,
277810,레인보우로보틱스,KOSDAQ,489500,1.14,196311,96055144750,9496230491000,-27730,13608,0,-14122,,
240810,원익IPS,KOSDAQ GLOBAL,92600,-5.22,1017290,94590450200,4545169232600,103178,-76359,0,26819,,
058610,에스피지,KOSDAQ,108400,-0.46,840379,93716328500,2404025824000,-88900,50172,0,-38728,,
042700,한미반도체,KOSPI,200500,-4.07,449146,90719356000,19110096100000,-19037,37102,0,18065,,
051900,LG생활건강,KOSPI,324000,10.77,285599,90335570000,4852069452000,24507,111762,0,136269,,
035720,카카오,KOSPI,38300,0.39,2362732,89071702700,16966174981000,36395,-1650,0,34745,,
214450,파마리서치,KOSDAQ GLOBAL,394500,4.37,221014,86760274000,4098716136000,-6789,26359,0,19570,,
463020,뉴엔AI,KOSDAQ,11310,9.49,6364775,75059206190,101645232000,8605,-5272,0,3333,,
067290,JW신약,KOSDAQ,2330,16.21,31719564,75720254123,130566449990,823273,14849,0,838122,,
387690,레메디,KOSDAQ,9740,5.75,3094833,30518856260,74275204340,-145753,150,0,-145603,,
039980,폴라리스AI,KOSDAQ,5910,5.35,5258546,32228475405,84992974740,3217,0,0,3217,,
153890,져스텍,KOSDAQ,9780,15.47,4070843,40192832535,117851982900,64319,-5317,0,59002,,
0015N0,아로마티카,KOSDAQ,8950,29.9,3672800,30522318740,112563451900,-19584,178036,0,158452,,
419050,삼기에너지솔루션즈,KOSDAQ,1570,-0.44,14437042,23821831583,89798096800,-210485,0,0,-210485,,
004310,현대약품,KOSPI,6590,12.65,8016984,54003920840,210880000000,-24568,38,0,-24530,,
014950,삼익제약,KOSDAQ,5500,2.8,2331218,13746854920,55371734000,-51538,0,0,-51538,,
460940,피앤에스로보틱스,KOSDAQ,5570,11.18,2902845,17333821879,74945909600,-110545,0,0,-110545,,
0156T0,에이치엘지노믹스,KOSDAQ,10500,3.35,1414174,15167717920,81712690500,-74335,5487,0,-68848,,
232680,라온로보틱스,KOSDAQ,9660,0.94,2183889,22582580300,128067450000,-312579,-45941,0,-358520,,
264850,이랜시스,KOSDAQ,6270,-3.98,4848097,31591992785,189947217240,129669,-34287,0,95382,,
044340,위닉스,KOSDAQ,5120,-11.72,2682965,15037797045,91511936000,-97557,1,0,-97556,,
215100,로보로보,KOSDAQ,4335,1.29,2901105,13235427043,88210548090,-322342,0,0,-322342,,
049080,기가레인,KOSDAQ,9210,-16.2,1019723,9971280025,78177556140,-104747,0,0,-104747,,
002140,고려산업,KOSPI,2145,-2.28,2993042,6659418554,53495066625,-349997,22,0,-349975,,
033320,제이씨현시스템,KOSDAQ,3150,11.7,2275834,7415487672,60210460800,-123929,0,0,-123929,,
208370,셀바스헬스케어,KOSDAQ,2825,4.82,2984547,8841487045,72717093300,-375591,0,0,-375591,,
122350,삼기,KOSDAQ,1534,-3.76,4523597,7124698338,58812682552,-265627,0,0,-265627,,
