Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
307950,현대오토에버,KOSPI,425500,13.01,107777,45137769000,11668904341000,0,0,0,0,,
319660,피에스케이,KOSDAQ,165600,-2.59,261553,43837794350,4796887838400,0,0,0,0,,
298040,효성중공업,KOSPI,2746000,6.52,15247,41929930500,25605208808000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,167200,0.91,242016,40378412050,3236992000000,0,0,0,0,,
000270,기아,KOSPI,148200,2.49,273185,40376864950,57859206303600,0,0,0,0,,
204320,HL만도,KOSPI,48650,12.62,802693,38326455675,2284463888000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37100,0.27,993883,38130156575,2466811239900,0,0,0,0,,
001820,삼화콘덴서,KOSPI,90700,6.21,396247,37314003850,942826500000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,276000,1.1,133606,36941082500,14789830668000,0,0,0,0,,
032830,삼성생명,KOSPI,333250,5.46,107605,36153146500,66650000000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,679000,1.04,52358,35708910500,14938000000000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,66900,7.04,538127,35596308850,6481669921200,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,60800,-0.33,558029,34287193200,2786926627200,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7020,5.56,4766317,33533926555,327915172260,0,0,0,0,,
329180,HD현대중공업,KOSPI,461000,2.1,71629,33021614000,48387124725000,0,0,0,0,,
014950,삼익제약,KOSDAQ,6010,4.34,2706300,16718675190,60145603880,0,0,0,0,,
003680,한성기업,KOSPI,8330,-3.14,1279468,11000386190,51725259950,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6940,9.29,2851375,18529281385,92659819460,0,0,0,0,,
012690,모나리자,KOSPI,1747,3.43,6679545,11938341009,63889982485,0,0,0,0,,
066590,스모트로닉,KOSDAQ,3310,3.92,6113639,20980785241,128023971470,0,0,0,0,,
264850,이랜시스,KOSDAQ,5220,10.95,4329186,23668498780,158137874640,0,0,0,0,,
067290,JW신약,KOSDAQ,2210,3.03,7473583,16315587942,123841997630,0,0,0,0,,
320000,한울반도체,KOSDAQ,14330,-6.22,744537,11307816835,96511690200,0,0,0,0,,
049080,기가레인,KOSDAQ,9150,-2.97,930365,9034664675,77668256100,0,0,0,0,,
006660,삼성공조,KOSPI,13570,3.59,913823,12588162155,110274080980,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2520,2.44,2171248,5381458674,51447821040,0,0,0,0,,
069540,빛과전자,KOSDAQ,2710,12.92,11476556,31179632681,305395040870,0,0,0,0,,
187790,나노,KOSDAQ,3085,-17.29,2791839,9132547773,95143960550,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,5750,8.29,1717901,10011598865,105282879500,0,0,0,0,,
024060,흥구석유,KOSDAQ,13120,5.55,1350608,17218458445,196800000000,0,0,0,0,,
138360,앤로보틱스,KOSDAQ,2330,26.63,7744915,17932561716,210877199880,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6140,1.66,1312060,8120786145,99623833200,0,0,0,0,,
215100,로보로보,KOSDAQ,4365,13.67,1621456,6955819687,88821001710,0,0,0,0,,
122350,삼기,KOSDAQ,1986,5.69,2817187,5716808660,76142104008,0,0,0,0,,
058730,다스코,KOSPI,4335,-0.34,1446641,6436757674,86475538035,0,0,0,0,,
