Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079550,LIG디펜스앤에어로스페이스,KOSPI,700000,-8.14,54124,39344211000,15400000000000,0,0,0,0,,
298040,효성중공업,KOSPI,2626000,-2.05,14834,39286542500,24486263048000,0,0,0,0,,
006360,GS건설,KOSPI,29650,-1.98,1271467,39230832125,2537491178500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,139900,2.79,258669,36624597050,2708464000000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,15730,-14.28,2177302,36566136760,982780969170,0,0,0,0,,
086790,하나금융지주,KOSPI,130500,-1.44,281082,36460295450,35804991114000,0,0,0,0,,
010140,삼성중공업,KOSPI,22100,-3.49,1607536,35972785100,19448000000000,0,0,0,0,,
044340,위닉스,KOSDAQ,5490,11.93,5277411,29332324310,98125103250,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,13390,-9.47,1835717,26703750400,104203135790,0,0,0,0,,
037070,파세코,KOSDAQ,7410,8.81,4131193,32123766240,148200000000,0,0,0,0,,
052460,아이크래프트,KOSDAQ,4315,26.91,2277657,9605924236,63033243840,0,0,0,0,,
024060,흥구석유,KOSDAQ,11530,-18.34,1562372,18835181515,172950000000,0,0,0,0,,
002700,신일전자,KOSPI,1121,6.66,6166955,6997131394,76841771041,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,4625,3.01,1102649,5421636295,66513114750,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,13740,16.05,1208523,16752309285,212295572100,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5690,5.96,1193367,7009109325,92322412200,0,0,0,0,,
264850,이랜시스,KOSDAQ,5120,13.53,2208448,11306323829,155108413440,0,0,0,0,,
333430,일승,KOSDAQ,3770,-8.27,2112354,8365365086,115839836190,0,0,0,0,,
002140,고려산업,KOSPI,2175,-7.05,1698391,3786501367,54243249375,0,0,0,0,,
108860,셀바스AI,KOSDAQ,8190,19.56,1817863,15033607150,220432130100,0,0,0,0,,
006660,삼성공조,KOSPI,12520,0.56,504048,6536799120,101741451280,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,7200,15.94,532827,3982581760,63930240000,0,0,0,0,,
051360,토비스,KOSDAQ,9270,-7.39,592453,5418343300,89378262360,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7330,3.68,2780033,20737069340,342395756790,0,0,0,0,,
347860,알체라,KOSDAQ,1568,9.96,1951568,3392380503,66096918496,0,0,0,0,,
079650,서산,KOSDAQ,3825,0.66,978112,3816433961,76500000000,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6120,11.68,907862,5508738310,112057603920,0,0,0,0,,
