Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005690,파미셀,KOSPI,11860,4.22,9994506,128002205845,711647606040,-2192279,-192374,0,-2384653,,
086790,하나금융지주,KOSPI,123400,-3.22,931998,116695782940,33856980103200,60355,-120995,0,-60640,,
000270,기아,KOSPI,131100,-1.43,869614,114938893600,51183144037800,98933,-243198,0,-144265,,
012330,현대모비스,KOSPI,507000,-0.39,224249,113871940000,46001419581000,5743,-43134,0,-37391,,
066570,LG전자,KOSPI,202500,0.5,552426,112049204750,32984139195000,64718,-70144,0,-5426,,
010120,LS ELECTRIC,KOSPI,199200,-1.39,558235,111364979850,29880000000000,-108072,-92665,0,-200737,,
034730,SK,KOSPI,568000,3.09,184151,105383802000,41181535304000,-1228,-522,0,-1750,,
034020,두산에너빌리티,KOSPI,75900,-0.39,1377164,105013360400,48618590981400,-76394,-387830,0,-464224,,
010060,OCI홀딩스,KOSPI,290000,4.5,348474,102424394750,5414367280000,-8828,39171,0,30343,,
207940,삼성바이오로직스,KOSPI,1574000,1.94,62565,98865258000,72861956874000,9249,-4526,0,4723,,
009830,한화솔루션,KOSPI,35200,1.59,2742294,97923486600,7916217267200,348707,-184694,0,164013,,
373220,LG에너지솔루션,KOSPI,358000,0.14,267995,96690800250,83772000000000,13716,16942,0,30658,,
016360,삼성증권,KOSPI,92400,8.71,1050392,96521600550,8251320000000,-3260,-49759,0,-53019,,
068270,셀트리온,KOSPI,194100,0.0,484272,95444351350,45150993861600,73490,-119484,0,-45994,,
298040,효성중공업,KOSPI,2857000,-1.75,32273,92332695000,26640233636000,-2335,-9204,0,-11539,,
387690,레메디,KOSDAQ,14820,15.33,6160432,90075807070,113014222620,-45998,-10464,0,-56462,,
080220,제주반도체,KOSDAQ,76500,3.94,1155597,87627881750,2634876724500,26956,23241,0,50197,,
064260,다날,KOSDAQ,5090,9.58,16331688,86678610859,385035376130,74700,-8667,0,66033,,
035720,카카오,KOSPI,38700,3.48,2118834,82237048475,17143367409000,610322,-151432,0,458890,,
006360,GS건설,KOSPI,35600,1.86,2249991,80558758225,3046701044000,-112168,219456,0,107288,,
329180,HD현대중공업,KOSPI,475500,0.32,166219,79132963750,49909062487500,17599,-40402,0,-22803,,
316140,우리금융지주,KOSPI,31550,-5.82,2411983,77381162950,22971229467100,-662474,-234394,0,-896868,,
332570,PS일렉트로닉스,KOSDAQ,9550,11.05,8359616,76752527365,446095426650,-119367,259966,0,140599,,
267260,HD현대일렉트릭,KOSPI,746000,-0.8,100541,74759490500,26891162710000,8593,-25239,0,-16646,,
006260,LS,KOSPI,313500,-5.86,226931,72140572500,9781200000000,-59661,-49531,0,-109192,,
001210,금호전기,KOSPI,7460,29.97,8791230,59444252960,92325079360,1733,0,0,1733,,
079650,서산,KOSDAQ,5380,16.2,11886288,64704304843,107600000000,95681,5844,0,101525,,
226340,본느,KOSDAQ,5970,2.58,4229147,26113104530,50091189480,-887,0,0,-887,,
033340,좋은사람들,KOSDAQ,559,0.36,45363342,27528322080,54195361922,-2900480,-12703,0,-2913183,,
457370,한켐,KOSDAQ,9600,-5.88,3061643,30855834545,77444486400,107904,-5117,0,102787,,
091590,남화토건,KOSDAQ,6320,10.88,4200971,28520113210,74196800000,-14880,121,0,-14759,,
058730,다스코,KOSPI,3560,5.79,7356321,27505306791,72094453560,12314,-497,0,11817,,
483350,딜리셔스,KOSDAQ,4385,11.86,7755913,32951697626,95939239600,523885,263790,0,787675,,
006660,삼성공조,KOSPI,14710,0.07,2363287,35706118120,119538078940,-6827,4319,0,-2508,,
388050,지투파워,KOSDAQ,9320,1.3,4723814,46117854585,174371952840,-91268,770,0,-90498,,
126640,화신정공,KOSDAQ,4535,-15.71,8238173,39964900590,158978551850,-420798,13374,0,-407424,,
487400,케이앤에스아이앤씨,KOSDAQ,12400,5.26,2080927,25827885080,127234936800,99730,-361,0,99369,,
432470,케이엔에스,KOSDAQ,8520,10.65,1515222,14275002565,74733657120,-69784,0,0,-69784,,
365660,레몬헬스케어,KOSDAQ,5530,3.56,2512564,13781856790,74409241270,-48872,-2067,0,-50939,,
067290,JW신약,KOSDAQ,2295,6.74,9243350,21308127562,128605151385,498780,13566,0,512346,,
228340,동양파일,KOSDAQ,3240,11.72,3099521,10336433817,64800000000,166177,0,0,166177,,
033320,제이씨현시스템,KOSDAQ,3130,3.13,2819189,9478873505,59828172160,-177036,1,0,-177035,,
462860,더즌,KOSDAQ,2395,26.05,11136724,26174682068,171856872585,-684146,0,0,-684146,,
065170,비엘팜텍,KOSDAQ,2080,11.53,4063151,8819767122,58060689440,-195686,0,0,-195686,,
138610,나이벡,KOSDAQ,19100,19.82,1607403,31361138455,217124846300,-42520,-255608,0,-298128,,
