Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079650,서산,KOSDAQ,5670,22.46,7388361,39245198598,113400000000,0,0,0,0,,
457370,한켐,KOSDAQ,9680,-5.1,2446915,25004360245,78089857120,0,0,0,0,,
226340,본느,KOSDAQ,6070,4.3,2319662,13917768935,50930237880,0,0,0,0,,
006660,삼성공조,KOSPI,14900,1.36,1953155,29648641565,121082078600,0,0,0,0,,
126640,화신정공,KOSDAQ,4645,-13.66,7051199,34509892739,162834701950,0,0,0,0,,
388050,지투파워,KOSDAQ,9650,4.89,3833381,37682303765,180546067050,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4250,8.42,4491751,18778059366,92985580000,0,0,0,0,,
091590,남화토건,KOSDAQ,7010,22.98,2198952,14601901240,82297400000,0,0,0,0,,
387690,레메디,KOSDAQ,13210,2.8,1300650,17075710475,100736699110,0,0,0,0,,
058730,다스코,KOSPI,3820,13.52,3523289,13025975912,77359778820,0,0,0,0,,
067290,JW신약,KOSDAQ,2305,7.21,8080406,18645619349,129165522415,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2110,13.14,3197642,7004460061,58898103230,0,0,0,0,,
432470,케이엔에스,KOSDAQ,9500,23.38,971468,9237670245,83329782000,0,0,0,0,,
462860,더즌,KOSDAQ,2430,27.89,8089002,19001714152,174368350890,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2445,7.95,3021176,7566789954,69790830615,0,0,0,0,,
138610,나이벡,KOSDAQ,18700,17.31,1099107,21595737955,212577729100,0,0,0,0,,
299660,셀리드,KOSDAQ,1910,14.23,2887187,5560769253,56350686070,0,0,0,0,,
070300,퀀텀레일,KOSDAQ,1973,8.41,3302104,6655874319,70090290317,0,0,0,0,,
025980,아난티,KOSDAQ,5210,-2.62,8691216,45952975885,506938157900,0,0,0,0,,
