Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
066970,엘앤에프,KOSPI,83800,5.01,993147,88917021050,3409257188000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1076000,2.09,82231,88036991500,55482219476000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,126100,-5.47,660985,86561366800,5861269358100,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,13840,22.37,6574284,85858285575,124382848000,0,0,0,0,,
264850,이랜시스,KOSDAQ,6270,0.0,12159072,80728737455,189947217240,0,0,0,0,,
006340,대원전선,KOSPI,13800,-4.17,5666627,79886198715,1082118940800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,75400,-1.31,1050215,79746700400,48298310408400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,86900,-6.16,874867,79238566400,4265390996900,0,0,0,0,,
080220,제주반도체,KOSDAQ,73900,-0.54,1036906,78681833650,2545325358700,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,750000,-1.45,100739,75934726500,27035351250000,0,0,0,0,,
0039P0,매드업,KOSDAQ,9070,-8.75,7598230,75887413115,170583118000,0,0,0,0,,
011070,LG이노텍,KOSPI,554000,0.0,134640,74554967500,13111577278000,0,0,0,0,,
032830,삼성생명,KOSPI,275000,-4.35,268996,74004872500,55000000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,108300,2.17,686278,73782611450,4057343727300,0,0,0,0,,
073240,금호타이어,KOSPI,7680,-3.27,9047831,73076479105,2206159004160,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,291000,-0.85,248359,71966051500,15593625813000,0,0,0,0,,
278470,에이피알,KOSPI,370000,-2.12,187492,71295303000,13852117350000,0,0,0,0,,
047040,대우건설,KOSPI,16110,-4.51,4200463,68267701920,6619722048180,0,0,0,0,,
012330,현대모비스,KOSPI,494000,-2.76,131689,64984040250,44821896002000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,714000,1.71,91410,64397009000,15708000000000,0,0,0,0,,
347700,스피어,KOSDAQ,23100,15.21,2741676,63168023800,1190836462200,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,323000,1.25,190808,61893639000,25595013221000,0,0,0,0,,
387690,레메디,KOSDAQ,11100,13.96,4922810,55934172545,84646280100,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,6620,12.01,6391268,41094476275,95203636680,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10960,4.38,2883941,33417926250,85292484560,0,0,0,0,,
008830,대동기어,KOSDAQ,5820,-22.61,2272976,13437394805,52307366400,0,0,0,0,,
153890,져스텍,KOSDAQ,8830,-9.71,2681601,26797169105,106404193150,0,0,0,0,,
003010,혜인,KOSPI,5680,24.84,2725535,15540014245,72208402960,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1595,1.59,10995952,18219861541,91228002800,0,0,0,0,,
049080,기가레인,KOSDAQ,9600,4.23,1348773,13392682425,81488006400,0,0,0,0,,
071090,하이스틸,KOSPI,3040,0.0,2797034,8937156689,61382071840,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,8450,-5.59,1672174,14677789745,106274990900,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,3020,29.89,3961159,11742135629,86203807140,0,0,0,0,,
092790,넥스틸,KOSPI,12750,5.63,3192818,42582632755,331525500000,0,0,0,0,,
072950,빛샘전자,KOSDAQ,7920,-2.1,925425,7881862725,63776671200,0,0,0,0,,
067290,JW신약,KOSDAQ,2130,-8.58,6498866,14609979192,119359029390,0,0,0,0,,
189330,씨이랩,KOSDAQ,11850,12.86,1084697,12662552145,111180065400,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4790,-11.62,4574081,23127730512,206735863520,0,0,0,0,,
138080,오이솔루션,KOSDAQ,25750,14.96,1329031,34371298700,318727268500,0,0,0,0,,
477850,마키나락스,KOSDAQ,28550,-10.5,1789781,53738692425,506897712800,0,0,0,0,,
053260,금강철강,KOSDAQ,5920,25.16,2022635,11473713530,110822400000,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6790,-3.28,1740654,12249851850,124325348140,0,0,0,0,,
