Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
035420,NAVER,KOSPI,218500,-4.17,553898,122624195500,34299602322500,0,0,0,0,,
012330,현대모비스,KOSPI,528000,-3.47,210635,113882060500,47906803824000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,74700,-6.51,1438881,112376972200,7237380315600,0,0,0,0,,
042700,한미반도체,KOSPI,233500,1.97,473802,111896353750,22255398700000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79400,-3.87,1375846,111379600800,50860554992400,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113200,4.14,954736,106536292850,4240916989200,0,0,0,0,,
007660,이수페타시스,KOSPI,103100,7.85,1011830,104463014350,7568490478900,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,211000,2.18,489973,104036741750,31650000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,116100,-0.43,872703,103651127050,5698640906100,0,0,0,0,,
032830,삼성생명,KOSPI,312500,3.82,325233,101791174750,62500000000000,0,0,0,0,,
028260,삼성물산,KOSPI,373000,1.08,269735,101360698750,60488507713000,0,0,0,0,,
011200,HMM,KOSPI,22550,6.12,4310224,97937050375,21270016223500,0,0,0,0,,
298040,효성중공업,KOSPI,3005000,1.73,32296,96662478500,28020266740000,0,0,0,0,,
108490,로보티즈,KOSDAQ,284500,1.61,329971,96487689500,4171062466000,0,0,0,0,,
105560,KB금융,KOSPI,167200,-0.77,555479,92956858250,59303789124800,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27600,-3.33,3092550,87318357950,2345176416000,0,0,0,0,,
068270,셀트리온,KOSPI,194700,-3.13,420352,82780814700,45290564167200,0,0,0,0,,
003230,삼양식품,KOSPI,1333000,4.96,61052,81437361000,10041508995000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,303000,-3.5,257863,79356681250,16236661929000,0,0,0,0,,
025980,아난티,KOSDAQ,4925,24.68,15979603,78776983425,479207375750,0,0,0,0,,
042660,한화오션,KOSPI,92000,-3.97,817738,76099295500,28190032248000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,419000,3.71,174319,74759168250,5161891450000,0,0,0,0,,
009830,한화솔루션,KOSPI,34200,-3.39,2074284,72618264900,7691324731200,0,0,0,0,,
329180,HD현대중공업,KOSPI,489000,-4.12,144969,71930305750,51326039025000,0,0,0,0,,
096770,SK이노베이션,KOSPI,132400,2.87,543557,71603406700,22382589131200,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4015,-2.07,16397924,70647915780,486398805090,0,0,0,0,,
440110,파두,KOSDAQ,70000,6.87,950365,68726089400,3507771890000,0,0,0,0,,
006260,LS,KOSPI,336500,4.02,191780,66357465000,10498800000000,0,0,0,0,,
000810,삼성화재,KOSPI,624000,1.46,104698,64851159000,27860023152000,0,0,0,0,,
035720,카카오,KOSPI,38250,-4.38,1670150,64685295575,16944025927500,0,0,0,0,,
353200,대덕전자,KOSPI,120300,1.01,527377,64650315650,5944856077500,0,0,0,0,,
178320,서진시스템,KOSDAQ,39150,5.95,1623918,63496001975,2491926353550,0,0,0,0,,
459550,알트,KOSDAQ,2435,-5.44,14659196,40098972134,61412553035,0,0,0,0,,
387690,레메디,KOSDAQ,13260,19.78,4060673,51546767230,101117988660,0,0,0,0,,
001210,금호전기,KOSPI,6260,-3.54,5078251,33247102050,77473860160,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5140,15.51,8322331,41606202234,102974482440,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5490,1.1,4678433,26855098700,73871018910,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3182429,44435595435,122788604540,0,0,0,0,,
226340,본느,KOSDAQ,6260,-15.97,2529950,16738032875,52524429840,0,0,0,0,,
003010,혜인,KOSPI,11160,15.17,2787886,30315886120,141874256520,0,0,0,0,,
067290,JW신약,KOSDAQ,2255,7.38,11582380,25969588340,126363667265,0,0,0,0,,
396470,워트,KOSDAQ,7110,15.24,3193136,22452536055,114613200000,0,0,0,0,,
321370,센서뷰,KOSDAQ,1377,6.83,7613691,10621026037,71142575562,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13390,-9.89,1431909,20063946260,137393209980,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8560,-5.2,2927803,27559378745,200005589840,0,0,0,0,,
217190,제너셈,KOSDAQ,7370,22.83,1749693,13088463505,96943218570,0,0,0,0,,
007110,일신석재,KOSPI,742,29.95,10401645,7495569975,57472804620,0,0,0,0,,
024060,흥구석유,KOSDAQ,11220,4.57,1886174,21135543460,168300000000,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4850,0.52,3155040,15812036989,128474075000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3195,20.79,8642992,27623428522,225162439515,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,37800,29.9,1018586,38436812750,314222554800,0,0,0,0,,
004830,덕성,KOSPI,3485,3.26,1778878,6559108625,54644800000,0,0,0,0,,
