Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
069540,빛과전자,KOSDAQ,3790.0,4.12,65711696.0,249047327840.0,427100000000.0,3025290,158495,0,3183785,,
036930,주성엔지니어링,KOSDAQ,203500.0,4.57,1199313.0,244060195500.0,9458900000000.0,312511,60865,0,373376,,
047040,대우건설,KOSPI,19920.0,-0.25,11528562.0,229648955040.0,8185300000000.0,1578488,1598921,0,3177409,,
494310,KODEX 반도체레버리지,KOSPI,86700.0,5.85,2321861.0,201305348700.0,1075100000000.0,38967,88648,0,127615,,
232080,TIGER 코스닥150,KOSPI,14300.0,2.36,13765536.0,196847164800.0,1383100000000.0,-33579,72900,0,39321,,
012210,삼미금속,KOSDAQ,12150.0,21.14,14673551.0,178283644650.0,280100000000.0,-9662,1204,0,-8458,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37335.0,3.77,4569779.0,170612698965.0,645900000000.0,4561,-8939,0,-4378,,
108490,로보티즈,KOSDAQ,304500.0,7.22,523486.0,159401487000.0,4466100000000.0,247435,-14502,0,232933,,
000500,가온전선,KOSPI,264000.0,16.04,596158.0,157385712000.0,7861300000000.0,-37065,4336,0,-32729,,
336260,두산퓨얼셀,KOSPI,54000.0,9.64,2725493.0,147176622000.0,3536700000000.0,64651,136692,0,201343,,
006400,삼성SDI,KOSPI,556000.0,4.91,247919.0,137842964000.0,44805600000000.0,-19214,-72229,0,-91443,,
004310,현대약품,KOSPI,10160.0,-2.68,13122391.0,133323492560.0,325100000000.0,93077,1586,0,94663,,
487240,KODEX AI전력핵심설비,KOSPI,37335.0,5.81,3399725.0,126928732875.0,3266800000000.0,-25626,49600,0,23974,,
091160,KODEX 반도체,KOSPI,134935.0,2.58,923508.0,124613551980.0,5856200000000.0,6949,23101,0,30050,,
403870,HPSP,KOSDAQ,55600.0,4.32,2232899.0,124149184400.0,4575900000000.0,573726,58169,0,631895,,
327260,RF머트리얼즈,KOSDAQ,41550.0,20.43,2946469.0,122425786950.0,747400000000.0,149526,34523,0,184049,,
353200,대덕전자,KOSPI,106600.0,6.71,1131066.0,120571635600.0,5267800000000.0,-29346,-235504,0,-264850,,
196170,알테오젠,KOSDAQ,277500.0,0.18,405838.0,112620045000.0,19329300000000.0,29959,-147009,0,-117050,,
096770,SK이노베이션,KOSPI,146700.0,6.3,734912.0,107811590400.0,24800000000000.0,43692,-14618,0,29074,,
052690,한전기술,KOSPI,142600.0,0.0,750219.0,106981229400.0,5450200000000.0,-7198,125894,0,118696,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41290.0,1.26,2571722.0,106186401380.0,4182700000000.0,2239,270493,0,272732,,
079650,서산,KOSDAQ,7960.0,3.65,13125514.0,104479091440.0,159200000000.0,288895,0,0,288895,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076640.0,0.01,90021.0,96920209440.0,1299300000000.0,0,2936,0,2936,,
043260,성호전자,KOSDAQ,18230.0,11.7,5235581.0,95444641630.0,1338700000000.0,75135,125540,0,200675,,
001440,대한전선,KOSPI,30850.0,7.3,3028253.0,93421605050.0,6046400000000.0,191872,37058,0,228930,,
000720,현대건설,KOSPI,133800.0,1.83,677824.0,90692851200.0,14899400000000.0,-146735,618921,0,472186,,
042700,한미반도체,KOSPI,249000.0,1.84,353542.0,88031958000.0,23732700000000.0,212271,93889,0,306160,,
251340,KODEX 코스닥150선물인버스,KOSPI,2420.0,-2.62,36199525.0,87602850500.0,116900000000.0,-1246742,2152925,0,906183,,
035420,NAVER,KOSPI,210500.0,-1.86,389440.0,81977120000.0,32012100000000.0,34857,-52890,0,-18033,,
162300,신스틸,KOSDAQ,2525.0,2.23,16760704.0,42320777600.0,104700000000.0,149257,-1798,0,147459,,
053260,금강철강,KOSDAQ,7340.0,10.21,7360674.0,54027347160.0,137400000000.0,-8432,516,0,-7916,,
302430,이노메트리,KOSDAQ,9080.0,16.86,3498874.0,31769775920.0,89000000000.0,-55772,-5572,0,-61344,,
014950,삼익제약,KOSDAQ,8560.0,-2.17,3293031.0,28188345360.0,86200000000.0,-35315,-66783,0,-102098,,
452190,한빛레이저,KOSDAQ,4900.0,8.89,7599382.0,37236971800.0,117200000000.0,-149648,-238,0,-149886,,
067290,JW신약,KOSDAQ,3765.0,-3.21,16082200.0,60549483000.0,211000000000.0,192598,-9295,0,183303,,
004770,써니전자,KOSPI,2595.0,20.14,9285830.0,24096728850.0,92100000000.0,-96128,-111,0,-96239,,
024060,흥구석유,KOSDAQ,12220.0,1.92,3307563.0,40418419860.0,183300000000.0,-383775,10402,0,-373373,,
100590,머큐리,KOSDAQ,4355.0,30.0,3715059.0,16179081945.0,74600000000.0,-15736,-111,0,-15847,,
115440,우리넷,KOSDAQ,8460.0,15.73,2280667.0,19294442820.0,91300000000.0,-2699,-97,0,-2796,,
388050,지투파워,KOSDAQ,11240.0,1.81,3874203.0,43546041720.0,210300000000.0,191010,-24310,0,166700,,
189860,서전기전,KOSDAQ,5460.0,-5.04,1748741.0,9548125860.0,53000000000.0,-139250,9611,0,-129639,,
046120,오르비텍,KOSDAQ,6060.0,0.17,5967912.0,36165546720.0,205200000000.0,-318716,-28091,0,-346807,,
356680,엑스게이트,KOSDAQ,12560.0,8.28,4857622.0,61011732320.0,358500000000.0,57927,250,0,58177,,
001210,금호전기,KOSPI,12160.0,-1.22,2024474.0,24617603840.0,150500000000.0,-5504,52,0,-5452,,
228340,동양파일,KOSDAQ,4285.0,-0.23,3158001.0,13532034285.0,85700000000.0,-134630,5000,0,-129630,,
330350,위더스제약,KOSDAQ,8010.0,3.35,1972195.0,15797281950.0,105700000000.0,13477,0,0,13477,,
201490,미투온,KOSDAQ,2820.0,11.02,4844414.0,13661247480.0,92300000000.0,-55141,171,0,-54970,,
017900,광전자,KOSPI,8330.0,1.83,7918322.0,65959622260.0,482700000000.0,-27381,-3783,0,-31164,,
046970,우리로,KOSDAQ,6570.0,29.84,5879814.0,38630377980.0,287900000000.0,43561,454,0,44015,,
010120,LS ELECTRIC,KOSPI,210500.0,4.99,387579.0,81585379500.0,31575000000000.0,42111,-74206,0,-32095,,
079550,LIG디펜스앤에어로스페이스,KOSPI,675000.0,1.35,35239.0,23786325000.0,14850000000000.0,-9108,11481,0,2373,,
217590,티엠씨,KOSPI,11140.0,6.2,908144.0,10116724160.0,268400000000.0,-76495,-14177,0,-90672,,
417200,LS머트리얼즈,KOSDAQ,11350.0,3.84,415951.0,4721043850.0,767900000000.0,-41226,-14283,0,-55509,,
