Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
024840,KBI메탈,KOSDAQ,6370,0.95,8343048,56182205140,279488739810,-255479,-54790,0,-310269,,
0007C0,아크릴,KOSDAQ,20350,6.77,1494516,32789441860,165826190600,20060,-30577,0,-10517,,
049470,비트플래닛,KOSDAQ,3120,13.25,4306886,14194334581,74872778820,-69110,-3,0,-69113,,
321370,센서뷰,KOSDAQ,1721,1.65,11625327,20580936955,121964627477,-524734,-3535,0,-528269,,
419050,삼기에너지솔루션즈,KOSDAQ,1590,4.33,7962685,13594242291,91685572720,-230612,-983,0,-231595,,
041190,우리기술투자,KOSDAQ,6030,2.9,11178867,70618269980,477204000000,-237941,57168,0,-180773,,
052710,아모텍,KOSDAQ,19080,12.9,2791561,53078904210,361473480000,-87264,136254,0,48990,,
053260,금강철강,KOSDAQ,7290,0.55,2660421,20101568625,137030400000,44820,0,0,44820,,
388050,지투파워,KOSDAQ,10830,5.25,2640977,29037345215,201313542120,-56995,-53,0,-57048,,
001210,금호전기,KOSPI,10170,-1.74,1596717,16481819100,127017351240,22440,-58486,0,-36046,,
079550,LIG디펜스앤에어로스페이스,KOSPI,706000,-2.62,62634,44633366500,15488000000000,-8151,3527,0,-4624,,
217590,티엠씨,KOSPI,14610,1.25,977046,14210725080,352016627250,57620,-303,0,57317,,
417200,LS머트리얼즈,KOSDAQ,13190,-4.07,1115193,15312396760,903162997650,-73265,-37239,0,-110504,,
