Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000270,기아,KOSPI,126500,-0.71,977137,124480272525,49387244247000,0,0,0,0,,
055550,신한지주,KOSPI,110300,-3.67,1115969,124404868750,51780361361700,0,0,0,0,,
086790,하나금융지주,KOSPI,134300,-3.73,881360,119964694600,36847588556400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79200,0.0,1477682,117317996250,50732442763200,0,0,0,0,,
353200,대덕전자,KOSPI,99500,-2.07,1120300,111482041000,4916984037500,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,358500,-1.92,288467,104653592250,83889000000000,0,0,0,0,,
058610,에스피지,KOSDAQ,94200,12.41,1109499,103978911850,2089107312000,0,0,0,0,,
316140,우리금융지주,KOSPI,33200,-4.18,3083152,103792593875,24461313692400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,114800,9.33,905726,102161216850,5634831834800,0,0,0,0,,
298040,효성중공업,KOSPI,2732000,0.26,37493,102124227000,25474665136000,0,0,0,0,,
011070,LG이노텍,KOSPI,562000,1.08,179412,100176904500,13300914134000,0,0,0,0,,
012330,현대모비스,KOSPI,422000,-0.35,228188,96590757500,37904286870000,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6220,8.93,14797183,95453646595,522480000000,0,0,0,0,,
000810,삼성화재,KOSPI,663000,-5.56,139506,92461667000,29601274599000,0,0,0,0,,
004310,현대약품,KOSPI,7950,3.52,11189417,89520589315,254400000000,0,0,0,0,,
278470,에이피알,KOSPI,394000,-2.96,223630,88944499000,14750633070000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,117900,0.34,752610,87225634500,4477161481200,0,0,0,0,,
032830,삼성생명,KOSPI,297500,-1.82,292663,87219853000,59500000000000,0,0,0,0,,
066570,LG전자,KOSPI,201500,0.9,416253,84206416000,32821254557000,0,0,0,0,,
017670,SK텔레콤,KOSPI,92500,3.93,911127,83894875450,19868079902500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,195300,1.67,425547,82565048300,29295000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,436500,0.34,185290,80757764000,45815574712500,0,0,0,0,,
066970,엘앤에프,KOSPI,121300,0.33,642999,77659692750,4935049500600,0,0,0,0,,
067290,JW신약,KOSDAQ,3265,-4.81,23898470,77215456008,182961141295,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50800,1.2,1524276,76419799275,4180840000000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,443000,5.98,172408,76365600250,5457560650000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,337000,-1.46,222733,75266532250,26704394599000,0,0,0,0,,
234340,헥토파이낸셜,KOSDAQ,25250,13.48,2846977,72736561125,352759064000,0,0,0,0,,
010140,삼성중공업,KOSPI,21400,-1.15,3410970,71941017800,18832000000000,0,0,0,0,,
128940,한미약품,KOSPI,473500,2.82,151326,71182039250,6066004238500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,146800,9.63,483943,69298153700,2842048000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,6760,19.22,8849150,60417796010,68056894880,0,0,0,0,,
459550,알트,KOSDAQ,2535,-1.36,17030982,44889761939,63934629135,0,0,0,0,,
387690,레메디,KOSDAQ,15750,3.01,4136211,68743763110,120106208250,0,0,0,0,,
079650,서산,KOSDAQ,6730,-11.1,6824635,47356991895,134600000000,0,0,0,0,,
228340,동양파일,KOSDAQ,4110,4.05,6277614,26086620208,82200000000,0,0,0,0,,
033340,좋은사람들,KOSDAQ,551,-11.84,26029835,15519608400,53419757458,0,0,0,0,,
001210,금호전기,KOSPI,12170,-5.44,3552898,43161475840,150616114720,0,0,0,0,,
0155E0,해치텍,KOSDAQ,12560,1.78,1502995,19269960770,68918604000,0,0,0,0,,
162300,신스틸,KOSDAQ,2105,0.0,8448488,17867312741,87297259110,0,0,0,0,,
000220,유유제약,KOSPI,3840,0.92,2807213,11557726959,60470254080,0,0,0,0,,
036090,위지트,KOSDAQ,1361,8.53,6500377,9645595473,57911249554,0,0,0,0,,
007460,에이프로젠,KOSPI,2160,3.85,2889048,6934016588,53624058480,0,0,0,0,,
417030,니어스랩,KOSDAQ,31450,16.05,746770,22572686250,181704136200,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,7140,3.33,2112129,15317797710,130733871240,0,0,0,0,,
004770,써니전자,KOSPI,2185,4.8,4115319,9024628175,77583752030,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,3965,30.0,1859780,7014058664,62242534315,0,0,0,0,,
330350,위더스제약,KOSDAQ,7350,4.55,1354455,10123561175,97017648000,0,0,0,0,,
234690,녹십자웰빙,KOSDAQ,10340,-3.81,1766983,18817281665,185740418600,0,0,0,0,,
126640,화신정공,KOSDAQ,4870,6.56,3383372,16573426495,170722281700,0,0,0,0,,
0039P0,매드업,KOSDAQ,8180,4.47,1756762,14306769425,153844532000,0,0,0,0,,
