Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
263860,지니언스,KOSDAQ,19260,13.63,2710289,51789818830,176144240000,-175178,23102,0,-152076,,
067290,JW신약,KOSDAQ,3380,-3.84,14966120,52861845340,190526150200,65801,-7630,0,58171,,
0011A0,액스비스,KOSDAQ,12660,-3.36,2342528,31687140200,118071811000,-35673,-22798,0,-58471,,
459550,알트,KOSDAQ,2370,5.33,6126824,15040444366,60655930205,-20502,0,0,-20502,,
053260,금강철강,KOSDAQ,7850,-0.25,4443787,36396134015,151819200000,-137889,-1702,0,-139591,,
012210,삼미금속,KOSDAQ,11230,-8.62,5034388,62426895125,265554190080,79420,-51,0,79369,,
488280,에스투더블유,KOSDAQ,15730,5.93,2436905,38929145280,166387719820,6351,-24794,0,-18443,,
052710,아모텍,KOSDAQ,15700,3.77,4018489,63889675440,295343448000,-116613,200421,0,83808,,
256840,한국비엔씨,KOSDAQ,2905,12.38,14040011,41018821644,201080964840,311972,78,0,312050,,
048770,TPC로보틱스,KOSDAQ,4230,1.2,3000949,13379648309,66245522020,94781,24541,0,119322,,
100590,머큐리,KOSDAQ,4680,-1.47,3351423,16218594257,82012722825,-113164,-110,0,-113274,,
049080,기가레인,KOSDAQ,8620,4.87,1541727,13991551895,74272922500,28292,0,0,28292,,
104620,노랑풍선,KOSDAQ,3220,2.22,2766932,9865967788,56147243680,-83727,100,0,-83627,,
480370,씨케이솔루션,KOSPI,1933,8.47,5132679,10536900632,63468671232,-252257,103349,0,-148908,,
386380,스카이랩스,KOSDAQ,23100,-9.59,2801682,69423981075,444658854900,-90427,-1421,0,-91848,,
010120,LS ELECTRIC,KOSPI,197700,-3.33,286056,57293691800,29895000000000,-4401,-6452,0,-10853,,
417200,LS머트리얼즈,KOSDAQ,11130,-1.68,313102,3533127645,759739360570,-34690,17286,0,-17404,,
