Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012330,현대모비스,KOSPI,472000,-4.36,193660,91629114750,42825779176000,-52335,-15002,0,-67337,,
322000,HD현대에너지솔루션,KOSPI,129800,8.53,665815,90566379250,1453760000000,-83569,65901,0,-17668,,
028260,삼성물산,KOSPI,317000,-3.65,271847,86903917250,51407123177000,121216,-161369,0,-40153,,
011070,LG이노텍,KOSPI,506000,-1.36,166371,84039680250,11975556142000,32412,-39039,0,-6627,,
086520,에코프로,KOSDAQ GLOBAL,81800,5.68,1001287,81874814250,11106489233600,-77313,247337,0,170024,,
240810,원익IPS,KOSDAQ GLOBAL,93700,0.0,849752,80465870450,4599161523700,-70658,53158,0,-17500,,
278470,에이피알,KOSPI,359500,6.36,226416,79688969500,13459016722500,-51019,55242,0,4223,,
439960,코스모로보틱스,KOSDAQ,17730,-0.84,4490349,78560526750,575349598980,-259798,9493,0,-250305,,
108490,로보티즈,KOSDAQ,233000,8.12,344637,78276061750,3416019524000,5416,71305,0,76721,,
353200,대덕전자,KOSPI,96400,-0.31,759675,74889234200,4763791570000,-61109,-151328,0,-212437,,
087010,펩트론,KOSDAQ,179100,7.83,416376,74362806100,4176137385000,-47646,81747,0,34101,,
105560,KB금융,KOSPI,168700,-0.47,433585,72951990250,59835820725800,53725,-49851,0,3874,,
413630,씨피시스템,KOSDAQ,4290,5.41,15739471,68599659105,156313035450,-152847,-8441,0,-161288,,
035720,카카오,KOSPI,37300,0.27,1712318,64028563000,16523193911000,50769,-23050,0,27719,,
064400,LG씨엔에스,KOSPI,66700,6.72,972063,63833692100,6462292731600,-53303,186315,0,133012,,
042660,한화오션,KOSPI,86450,4.16,742487,63462004900,26489437911300,234155,170878,0,405033,,
068270,셀트리온,KOSPI,183000,0.44,344511,62980148300,42557328198000,138669,-47065,0,91604,,
018260,삼성에스디에스,KOSPI,216000,6.4,295584,62465273750,16713604800000,-9935,87906,0,77971,,
044340,위닉스,KOSDAQ,5760,-1.71,9698061,59915166665,102950928000,-26606,-6923,0,-33529,,
950160,코오롱티슈진,KOSDAQ,15470,8.26,3734080,58801982895,1314488375200,-96363,-11952,0,-108315,,
365660,레몬헬스케어,KOSDAQ,5930,8.61,8237546,51046454060,79791464870,101359,-13147,0,88212,,
0039P0,매드업,KOSDAQ,7500,2.04,6181248,48118987605,141055500000,-339395,-5424,0,-344819,,
049080,기가레인,KOSDAQ,9080,22.7,2795906,25282303980,77074072720,25160,0,0,25160,,
463020,뉴엔AI,KOSDAQ,9480,8.34,1504958,14565264380,84174816000,4500,-1193,0,3307,,
333430,일승,KOSDAQ,4195,6.07,4332909,18136173778,128898703665,52567,0,0,52567,,
108860,셀바스AI,KOSDAQ,10980,13.2,3293630,37139985440,295524394200,-88470,1501,0,-86969,,
002140,고려산업,KOSPI,2140,5.94,3039013,6595035262,53370369500,53313,20,0,53333,,
0156T0,에이치엘지노믹스,KOSDAQ,9680,6.37,924110,9259435610,75331318480,76398,585,0,76983,,
052460,아이크래프트,KOSDAQ,5640,8.67,1603088,9472861905,82388759040,56430,13317,0,69747,,
477850,마키나락스,KOSDAQ,22850,14.25,1941565,43583013200,405695717600,201161,653,0,201814,,
039980,폴라리스AI,KOSDAQ,5320,4.72,1454484,8091431585,76508058480,-32990,-6385,0,-39375,,
037070,파세코,KOSDAQ,6960,-4.66,1879293,13799896405,139200000000,41531,-4291,0,37240,,
387690,레메디,KOSDAQ,8430,5.11,719939,6126904205,64285418130,121558,-5609,0,115949,,
327260,RF머트리얼즈,KOSDAQ,29950,29.93,877376,24703176225,269404293250,-214305,118351,0,-95954,,
484810,티엑스알로보틱스,KOSDAQ,16660,-4.53,1412326,23329727965,257412243900,13188,3082,0,16270,,
002990,금호건설,KOSPI,9250,3.01,3351360,31169747445,344654759500,537592,10434,0,548026,,
051160,지어소프트,KOSDAQ,8930,13.04,1237569,10949794510,138186659900,172304,4644,0,176948,,
388790,라이콤,KOSDAQ,4040,21.69,2353324,9602793841,123681206400,-235654,104704,0,-130950,,
024060,흥구석유,KOSDAQ,10500,6.06,1131403,11672072665,157500000000,350147,6,0,350153,,
067290,JW신약,KOSDAQ,1913,-1.19,3810251,7517106454,107198978039,-90659,-4106,0,-94765,,
