Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079550,LIG디펜스앤에어로스페이스,KOSPI,670000,8.06,85956,55668147500,14740000000000,0,0,0,0,,
012330,현대모비스,KOSPI,457500,2.81,112558,50814667500,41510156722500,0,0,0,0,,
009540,HD한국조선해양,KOSPI,363000,8.36,138382,49827993250,25690641108000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,70600,4.75,697592,48407221000,9585796331200,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,323000,7.49,150939,47301245750,75582000000000,0,0,0,0,,
010140,삼성중공업,KOSPI,20800,7.22,2333284,47057685935,18304000000000,0,0,0,0,,
316140,우리금융지주,KOSPI,33350,4.06,1417746,46933867450,24281790894700,0,0,0,0,,
000270,기아,KOSPI,121000,0.5,386888,46428963150,47239972758000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,358500,-8.31,123241,45465206000,3724688808000,0,0,0,0,,
073240,금호타이어,KOSPI,6190,10.54,7198756,44955020675,1778141176530,0,0,0,0,,
055550,신한지주,KOSPI,102800,4.58,438782,44294271900,48794468310800,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,297500,3.12,148059,43341042000,23574354282500,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,406500,-0.97,104831,42963063750,7886042277000,0,0,0,0,,
086790,하나금융지주,KOSPI,127000,5.48,339364,42629309000,34844703996000,0,0,0,0,,
009830,한화솔루션,KOSPI,24100,5.47,1792062,41513645250,4142610117600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,286250,1.33,141752,40470194500,15339090683750,0,0,0,0,,
035720,카카오,KOSPI,36400,3.12,1128081,40182459550,16124510948000,0,0,0,0,,
032830,삼성생명,KOSPI,267500,0.75,147794,39256651750,53500000000000,0,0,0,0,,
064350,현대로템,KOSPI,124600,3.75,303475,37907798300,13599129707800,0,0,0,0,,
002990,금호건설,KOSPI,9490,30.0,4363105,37612476490,353597153260,0,0,0,0,,
080220,제주반도체,KOSDAQ,52400,-4.9,692396,36847843100,1804804449200,0,0,0,0,,
006340,대원전선,KOSPI,10530,-4.71,3428747,36807789380,825703800480,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,14540,-8.67,2269529,35857832475,471832102040,0,0,0,0,,
028050,삼성E&A,KOSPI,41600,4.65,863269,35579605800,8153600000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,4955,20.27,3414962,15760574245,66156974845,0,0,0,0,,
079650,서산,KOSDAQ,4110,27.05,3975054,15690025990,82200000000,0,0,0,0,,
255440,야스,KOSDAQ,4965,29.97,2527240,11420084184,64832970000,0,0,0,0,,
091590,남화토건,KOSDAQ,4645,22.24,1894236,8494010922,54532300000,0,0,0,0,,
058730,다스코,KOSPI,3245,9.08,2652848,8849056601,65715309495,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3650,-7.59,4030728,15896061214,132993608250,0,0,0,0,,
024060,흥구석유,KOSDAQ,10860,3.33,1741650,19206546990,162900000000,0,0,0,0,,
002140,고려산업,KOSPI,2055,9.89,2742853,5628217843,51250518375,0,0,0,0,,
387690,레메디,KOSDAQ,8110,11.55,604006,4680580405,61845165010,0,0,0,0,,
228340,동양파일,KOSDAQ,2585,11.66,1375699,3779658728,51700000000,0,0,0,0,,
299660,셀리드,KOSDAQ,1748,-1.8,2017332,3510816575,51571203796,0,0,0,0,,
044340,위닉스,KOSDAQ,4265,-5.01,1115026,5071422912,76230157625,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10550,2.43,458503,4782560050,82101798550,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,1941,-4.85,1920980,3949668834,75996896916,0,0,0,0,,
0218L0,네오뷰,KOSDAQ,15490,6.83,255561,3895672435,81727950750,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,29750,4.02,665830,20754155600,489355042750,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3680,-2.9,1035928,3896511627,97481360000,0,0,0,0,,
455900,엔젤로보틱스,KOSDAQ,18940,-8.28,527766,10953859580,291543060140,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,7380,-10.65,294139,2396348645,65528496000,0,0,0,0,,
111710,남화산업,KOSDAQ,2870,7.49,708943,2144922472,59087560000,0,0,0,0,,
