Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
477850,마키나락스,KOSDAQ,27850,5.09,2462580,66658686125,494469397600,0,0,0,0,,
387690,레메디,KOSDAQ,15490,20.54,4580262,65594152015,118123502590,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,9670,12.44,7089649,64638786525,451700814210,0,0,0,0,,
010130,고려아연,KOSPI,1253000,9.43,48714,62015214500,26153830157000,0,0,0,0,,
476830,알지노믹스,KOSDAQ,36800,16.46,1633113,59704595700,1032440044800,0,0,0,0,,
353200,대덕전자,KOSPI,114000,-0.18,514870,59326628000,5633529450000,0,0,0,0,,
001210,금호전기,KOSPI,7460,29.97,8749142,59130276480,92325079360,0,0,0,0,,
079650,서산,KOSDAQ,5650,22.03,10493753,57121704103,113000000000,0,0,0,0,,
033340,좋은사람들,KOSDAQ,538,-3.41,42487576,25937221531,52159400204,0,0,0,0,,
457370,한켐,KOSDAQ,9450,-7.35,2733243,27757006645,76234416300,0,0,0,0,,
058730,다스코,KOSPI,3655,8.62,6819507,25573447506,74018322405,0,0,0,0,,
226340,본느,KOSDAQ,6130,5.33,2795020,16837972780,51433666920,0,0,0,0,,
091590,남화토건,KOSDAQ,6970,22.28,3613253,24611529280,81827800000,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4385,11.86,6777546,28656633998,95939239600,0,0,0,0,,
006660,삼성공조,KOSPI,14790,0.61,2229419,33736436215,120188184060,0,0,0,0,,
388050,지투파워,KOSDAQ,9300,1.09,4503769,44066031770,173997764100,0,0,0,0,,
126640,화신정공,KOSDAQ,4660,-13.38,7540555,36775408621,163360540600,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12750,8.23,1828827,22671715325,130826245500,0,0,0,0,,
432470,케이엔에스,KOSDAQ,9190,19.35,1335556,12666744545,80610599640,0,0,0,0,,
067290,JW신약,KOSDAQ,2290,6.51,8713062,20092237175,128324965870,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5590,4.68,2124498,11626343105,75216574810,0,0,0,0,,
228340,동양파일,KOSDAQ,3385,16.72,2841523,9485567339,67700000000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2190,17.43,3760662,8188336728,61131206670,0,0,0,0,,
138610,나이벡,KOSDAQ,19540,22.58,1465048,28650084890,222126675220,0,0,0,0,,
462860,더즌,KOSDAQ,2425,27.63,9302305,21928867099,174009568275,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2430,7.28,3364145,8398141927,69362666010,0,0,0,0,,
