Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
042660,한화오션,KOSPI,125100,-6.01,2116886,269120103250,38332315589400,0,0,0,0,,
122640,예스티,KOSDAQ,39850,18.42,6835128,264186941350,860196839800,0,0,0,0,,
032830,삼성생명,KOSPI,469000,4.92,558690,258106254500,93800000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,163200,0.93,1560256,257003225900,8010492643200,0,0,0,0,,
012330,현대모비스,KOSPI,603000,-4.44,421462,256327515500,54711747549000,0,0,0,0,,
329180,HD현대중공업,KOSPI,684000,-3.25,361327,251251982500,71793477900000,0,0,0,0,,
105560,KB금융,KOSPI,163100,-0.55,1519100,245386462000,57849569415400,0,0,0,0,,
004310,현대약품,KOSPI,8500,4.81,26906889,244918958540,272000000000,0,0,0,0,,
093370,후성,KOSPI,18840,7.17,12908620,239227366725,2020690417200,0,0,0,0,,
042700,한미반도체,KOSPI,315500,-1.25,729528,227802117000,30070999100000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,884000,-6.95,246830,220963015500,19448000000000,0,0,0,0,,
028260,삼성물산,KOSPI,485500,-0.92,431143,208231330000,78732360575500,0,0,0,0,,
034730,SK,KOSPI,687000,-2.97,300794,205569484500,49809356961000,0,0,0,0,,
006400,삼성SDI,KOSPI,522000,-5.09,391100,205530741000,42065646660000,0,0,0,0,,
001440,대한전선,KOSPI,39500,-4.01,5091258,203722177400,7741707542000,0,0,0,0,,
000500,가온전선,KOSPI,385500,13.05,494417,196282421750,6377370832500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,242000,-5.1,789006,194536437250,36300000000000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,108300,0.19,1791601,193788296500,4743989120100,0,0,0,0,,
204320,HL만도,KOSPI,68800,-6.9,2490830,181599090350,3230649856000,0,0,0,0,,
085620,미래에셋생명,KOSPI,32000,4.58,5092270,172883971950,4325760000000,0,0,0,0,,
000270,기아,KOSPI,158800,-4.51,1058777,170345711350,61997584082400,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1430000,4.38,113690,162501853500,66196059930000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,367000,-4.55,429197,158845368250,29081640409000,0,0,0,0,,
032820,우리기술,KOSDAQ,14780,-4.95,9943169,156816558630,2536324649080,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1087000,-2.95,142182,156337763500,39183235745000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,369500,-0.94,419564,156273819000,19800153738500,0,0,0,0,,
278470,에이피알,KOSPI,378000,-7.47,403575,155316785000,14151622590000,0,0,0,0,,
006800,미래에셋증권,KOSPI,50700,0.6,3028039,154178835400,28370040816000,0,0,0,0,,
298040,효성중공업,KOSPI,3693000,-4.2,40372,150182706500,34435555764000,0,0,0,0,,
353200,대덕전자,KOSPI,167600,-3.79,880137,149900912150,8282276630000,0,0,0,0,,
457370,한켐,KOSDAQ,15200,9.83,9272229,145586845925,122544436800,0,0,0,0,,
067290,JW신약,KOSDAQ,2065,-11.56,60130933,143299233666,115716617695,0,0,0,0,,
014910,성문전자,KOSPI,2820,9.94,15696529,47411564133,61637464740,0,0,0,0,,
126730,코칩,KOSDAQ,25700,13.22,5139677,137189411650,225392238200,0,0,0,0,,
079650,서산,KOSDAQ,4815,29.96,12040505,49467482037,96300000000,0,0,0,0,,
063160,종근당바이오,KOSPI,15990,-1.11,1755659,32020933335,87720532380,0,0,0,0,,
475430,키스트론,KOSDAQ,5000,8.93,5930548,31498800920,89240550000,0,0,0,0,,
298000,효성화학,KOSPI,75600,12.17,1277426,100615356250,286660911600,0,0,0,0,,
126640,화신정공,KOSDAQ,5750,-18.56,9510881,57619736100,201571482500,0,0,0,0,,
009470,삼화전기,KOSPI,42900,30.0,1938053,79720849600,283732878000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1859,30.0,18139717,31363275671,113272394664,0,0,0,0,,
115440,우리넷,KOSDAQ,10410,1.17,2632732,30187314165,112368579720,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4900,-11.39,9669456,53907730546,203469653100,0,0,0,0,,
052710,아모텍,KOSDAQ,31900,4.59,3492511,118616510975,466140217400,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2050,4.49,10447474,23153892739,106467006250,0,0,0,0,,
355690,에이텀,KOSDAQ,5350,10.77,1950264,10887734785,50316643000,0,0,0,0,,
046970,우리로,KOSDAQ,8150,29.98,9943361,74162325695,357173741850,0,0,0,0,,
011700,한신기계,KOSPI,2985,1.88,5767332,19962891431,96851760735,0,0,0,0,,
004710,한솔테크닉스,KOSPI,13750,-10.37,7625616,107772341540,558655858750,0,0,0,0,,
469610,이노테크,KOSDAQ,20100,1.46,1503556,33458073850,179752290000,0,0,0,0,,
026940,부국철강,KOSPI,2580,8.86,3791333,9604111496,51600000000,0,0,0,0,,
