Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079650,서산,KOSDAQ,5120,26.89,10623763,52026443643,102400000000,0,0,0,0,,
058730,다스코,KOSPI,3720,12.39,9261761,34968012940,75334653720,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,7400,7.56,7105677,55121526945,135494488400,0,0,0,0,,
126730,코칩,KOSDAQ,20000,29.7,3309779,58534210700,175402520000,0,0,0,0,,
053260,금강철강,KOSDAQ,6250,7.39,4944237,32588095830,117000000000,0,0,0,0,,
153890,져스텍,KOSDAQ,10560,11.16,3234717,35057953735,127251220800,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,12020,0.17,2418412,29318061790,108026144000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6020,-2.43,3304554,20831652580,81002465180,0,0,0,0,,
189330,씨이랩,KOSDAQ,16250,17.67,1883071,29967903820,152462115000,0,0,0,0,,
003350,한국화장품제조,KOSPI,10600,17.52,4373248,46253356945,240196000000,0,0,0,0,,
162300,신스틸,KOSDAQ,2000,0.7,7427490,15479733706,82942764000,0,0,0,0,,
264850,이랜시스,KOSDAQ,6740,-0.15,5139609,35642824260,204185684880,0,0,0,0,,
001210,금호전기,KOSPI,4080,29.94,2148547,8404570658,50494145280,0,0,0,0,,
091590,남화토건,KOSDAQ,5680,29.98,2124289,10939910516,66683200000,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1326,-3.63,9069048,12754214748,78547174680,0,0,0,0,,
067290,JW신약,KOSDAQ,2260,1.57,8676864,20113509485,126643852780,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5160,-2.64,6366518,34220554820,222705022080,0,0,0,0,,
228670,레이,KOSDAQ,5520,-3.33,1823617,12165386965,86332915920,0,0,0,0,,
128660,피제이메탈,KOSDAQ,3170,13.21,3256123,10185770869,78626679730,0,0,0,0,,
