Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
003670,포스코퓨처엠,KOSPI,189000,5.65,224125,41567314300,16810835580000,19821,-39064,0,-19243,,
032820,우리기술,KOSDAQ,13210,-4.62,3107430,40903818045,2282484724520,107506,-19110,0,88396,,
000150,두산,KOSPI,1310000,4.38,31663,40701087500,21213923850000,-18164,-11236,0,-29400,,
403870,HPSP,KOSDAQ GLOBAL,53100,1.92,759413,39691662850,4370130000000,59486,-6401,0,53085,,
386380,스카이랩스,KOSDAQ,22150,-6.54,1776702,39487354975,415577790550,-90469,-1421,0,-91890,,
411080,샌즈랩,KOSDAQ,7010,1.59,4402429,32144513170,107026142380,-152953,0,0,-152953,,
048770,TPC로보틱스,KOSDAQ,4435,5.09,4056382,18747785468,69620590085,95555,24541,0,120096,,
001210,금호전기,KOSPI,10910,1.3,3236972,35764548515,135933625040,-544227,1038,0,-543189,,
072950,빛샘전자,KOSDAQ,10450,-7.03,1887613,20363883735,84149774500,-3603,-120,0,-3723,,
032940,원익,KOSDAQ,9880,4.33,3417064,34652568800,179748628280,15861,0,0,15861,,
372910,한컴라이프케어,KOSPI,2300,20.93,5286914,11717838004,63651133800,-1265,0,0,-1265,,
024060,흥구석유,KOSDAQ,14670,0.07,2643209,39431608990,220050000000,-206175,-142,0,-206317,,
0011A0,액스비스,KOSDAQ,12920,2.13,1590764,20910809585,120591920800,-35588,-22798,0,-58386,,
459550,알트,KOSDAQ,2470,2.7,3615893,9234241125,62295279670,-21486,0,0,-21486,,
0015N0,아로마티카,KOSDAQ,13440,11.54,1864097,23913411175,169033831680,91768,128094,0,219862,,
413630,씨피시스템,KOSDAQ,4285,6.2,4966296,21818453108,156130852425,-60210,0,0,-60210,,
475580,에이럭스,KOSDAQ,7700,9.69,1736005,14022672055,104911730000,-878,174,0,-704,,
391710,코닉오토메이션,KOSDAQ,1496,24.25,5031771,7337738026,63760223120,-34467,0,0,-34467,,
158430,아톤,KOSDAQ,5110,5.14,2681968,13925147640,125103490120,-153143,15,0,-153128,,
042510,라온시큐어,KOSDAQ,11320,0.18,1099688,12677870545,125717972960,15455,6,0,15461,,
163280,에어레인,KOSDAQ,4020,12.61,1297092,5477782460,54684373560,-2741,-4224,0,-6965,,
462860,더즌,KOSDAQ,3220,1.26,6712916,22802729583,231056004060,170849,2898,0,173747,,
263860,지니언스,KOSDAQ,19030,-1.91,764590,14972241785,172784788000,-175331,23102,0,-152229,,
125490,한라캐스트,KOSDAQ,11450,12.25,3036811,34779808425,417951930400,55661,-4740,0,50921,,
008830,대동기어,KOSDAQ,6100,0.0,1479829,9394199230,117009687600,-40525,1,0,-40524,,
035420,NAVER,KOSPI,207500,1.72,154562,31847548750,31559581567500,61116,-40864,0,20252,,
079550,LIG디펜스앤에어로스페이스,KOSPI,660000,-6.38,47941,31975642500,14520000000000,20994,10678,0,31672,,
217590,티엠씨,KOSPI,12750,-0.16,1561801,19875822550,307201368750,130891,14292,0,145183,,
417200,LS머트리얼즈,KOSDAQ,12640,12.56,1497568,18543030630,855129609760,-34690,18776,0,-15914,,
