Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
017670,SK텔레콤,KOSPI,97500,-0.51,1037602,101415092750,20942030167500,0,0,0,0,,
028260,삼성물산,KOSPI,375000,8.07,275156,100573337500,60812842875000,0,0,0,0,,
042700,한미반도체,KOSPI,224000,1.36,439150,97841189250,21349932800000,0,0,0,0,,
003230,삼양식품,KOSPI,1410000,8.13,70296,97372319000,10621551150000,0,0,0,0,,
278470,에이피알,KOSPI,379000,-1.17,258403,96459781000,14189060745000,0,0,0,0,,
011070,LG이노텍,KOSPI,592000,-1.82,156208,93560653500,14010927344000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,292000,5.23,284967,83991740250,5451707744000,0,0,0,0,,
009830,한화솔루션,KOSPI,35350,2.02,2237965,80156153775,7949951147600,0,0,0,0,,
064260,다날,KOSDAQ,5220,12.38,14887805,79279910899,394869285540,0,0,0,0,,
012330,현대모비스,KOSPI,507000,-0.39,148831,75575879000,46001419581000,0,0,0,0,,
066570,LG전자,KOSPI,202500,0.5,369068,74956769000,32984139195000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199400,-1.29,362938,72467788000,29910000000000,0,0,0,0,,
016360,삼성증권,KOSPI,92900,9.29,762004,69866661850,8295970000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,76400,3.8,879351,66622621350,2631432441200,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76200,0.0,853959,65240188000,48810759325200,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1584000,2.59,41095,64997248000,73324866384000,0,0,0,0,,
006360,GS건설,KOSPI,35350,1.14,1797889,64486382650,3025305671500,0,0,0,0,,
000270,기아,KOSPI,131900,-0.83,475752,63200689100,51495474436200,0,0,0,0,,
086790,하나금융지주,KOSPI,126000,-1.18,499842,63078777700,34570336248000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,360000,0.7,173740,62878832250,84240000000000,0,0,0,0,,
068270,셀트리온,KOSPI,196900,1.44,315587,62484536550,45802321954400,0,0,0,0,,
477850,마키나락스,KOSDAQ,27600,4.15,2269965,61357721925,490030713600,0,0,0,0,,
035720,카카오,KOSPI,39100,4.55,1544684,60019325700,17320559837000,0,0,0,0,,
034730,SK,KOSPI,580000,5.26,102834,59115674000,42051567740000,0,0,0,0,,
001210,금호전기,KOSPI,7460,29.97,8704379,58796344500,92325079360,0,0,0,0,,
298040,효성중공업,KOSPI,2859000,-1.69,19934,57150220500,26658882732000,0,0,0,0,,
010130,고려아연,KOSPI,1250000,9.17,43849,55909410000,26091211250000,0,0,0,0,,
476830,알지노믹스,KOSDAQ,37000,17.09,1477369,53964951150,1038051132000,0,0,0,0,,
028300,HLB,KOSDAQ,40900,-2.85,1331628,53468397850,5447807320700,0,0,0,0,,
055550,신한지주,KOSPI,102300,-2.57,498270,51459299600,48024759449700,0,0,0,0,,
025980,아난티,KOSDAQ,5100,-4.67,9618641,50716400805,496235049000,0,0,0,0,,
033340,좋은사람들,KOSDAQ,521,-6.46,35869740,22276199976,50511240718,0,0,0,0,,
079650,서산,KOSDAQ,5940,28.29,8851464,47690002968,118800000000,0,0,0,0,,
457370,한켐,KOSDAQ,9730,-4.61,2519002,25704577205,78493213820,0,0,0,0,,
226340,본느,KOSDAQ,6075,4.38,2484703,14926142490,50972190300,0,0,0,0,,
006660,삼성공조,KOSPI,14950,1.7,2009346,30482264045,121488394300,0,0,0,0,,
058730,다스코,KOSPI,3920,16.49,5255977,19753591339,79384903920,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4190,6.89,5168366,21644284618,91672842400,0,0,0,0,,
388050,지투파워,KOSDAQ,9440,2.61,4221283,41406183120,176617085280,0,0,0,0,,
091590,남화토건,KOSDAQ,7290,27.89,2829205,19078528180,85584600000,0,0,0,0,,
126640,화신정공,KOSDAQ,4615,-14.22,7275986,35546959479,161783024650,0,0,0,0,,
387690,레메디,KOSDAQ,13050,1.56,1475754,19360689140,99516572550,0,0,0,0,,
067290,JW신약,KOSDAQ,2272,5.67,8282244,19106107826,127316298016,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2045,9.65,3402338,7436259388,57083706685,0,0,0,0,,
432470,케이엔에스,KOSDAQ,9390,21.95,1085147,10304699300,82364910840,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2395,5.74,3205678,8017309830,68363615265,0,0,0,0,,
462860,더즌,KOSDAQ,2410,26.84,8575589,20186157809,172933220430,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12160,3.23,1184032,14513704590,124772325120,0,0,0,0,,
138610,나이벡,KOSDAQ,18850,18.26,1213294,23749688465,214282898050,0,0,0,0,,
299660,셀리드,KOSDAQ,1910,14.23,2998556,5771681992,56350686070,0,0,0,0,,
228340,동양파일,KOSDAQ,3590,23.79,2105491,6922313292,71800000000,0,0,0,0,,
