Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
105560,KB금융,KOSPI,151900,-1.17,707370,107216460500,53877066794600,0,0,0,0,,
000810,삼성화재,KOSPI,631500,-2.24,166293,105084766500,28194879199500,0,0,0,0,,
440110,파두,KOSDAQ,84100,-6.35,1185862,101834487550,4213143150700,0,0,0,0,,
006800,미래에셋증권,KOSPI,41800,-0.83,2440089,101800920350,23389895584000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,97200,1.14,1022235,101791208850,4317025928400,0,0,0,0,,
290690,소룩스,KOSDAQ,5240,4.8,17105292,100401083155,275621956400,0,0,0,0,,
320000,한울반도체,KOSDAQ,21450,-7.54,4127148,97723548965,143045974500,0,0,0,0,,
329180,HD현대중공업,KOSPI,587000,-0.17,163871,96884323500,61612239075000,0,0,0,0,,
042660,한화오션,KOSPI,106600,2.01,881900,93728520050,32663667800400,0,0,0,0,,
000270,기아,KOSPI,138800,1.02,640059,89043925950,54189324122400,0,0,0,0,,
000150,두산,KOSPI,1580000,3.2,55173,88381938000,25586259300000,0,0,0,0,,
006340,대원전선,KOSPI,10990,2.71,7784165,87378668675,861774431840,0,0,0,0,,
010170,대한광통신,KOSDAQ,14100,-1.19,5976454,85426374255,2192347806000,0,0,0,0,,
000990,DB하이텍,KOSPI,149400,-1.13,545921,83068315600,6499585447200,0,0,0,0,,
454910,두산로보틱스,KOSPI,94900,6.87,858567,81492938750,6151416102000,0,0,0,0,,
068270,셀트리온,KOSPI,174100,8.47,484757,81230834000,38586368672400,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,107300,4.17,763670,81062453050,14568781109600,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,326500,1.4,242759,78669765750,25872358565500,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,360500,-0.41,217706,78472626250,84357000000000,0,0,0,0,,
006260,LS,KOSPI,352000,-2.63,222613,78443749750,10982400000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,47350,-4.63,1544081,75783759575,3147753471100,0,0,0,0,,
353200,대덕전자,KOSPI,135000,-3.85,544318,75564420600,6671284875000,0,0,0,0,,
000720,현대건설,KOSPI,114400,-0.61,609613,70360056800,12739099516000,0,0,0,0,,
006920,모헨즈,KOSDAQ,5350,24.71,7416506,39323952711,58422000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,8450,11.92,5971251,49703247305,84564118600,0,0,0,0,,
475430,키스트론,KOSDAQ,5490,0.92,7290065,43664424725,97986123900,0,0,0,0,,
067290,JW신약,KOSDAQ,2785,-10.31,19376811,56119891683,156063331855,0,0,0,0,,
058730,다스코,KOSPI,3305,8.18,6342723,21911043018,65928870405,0,0,0,0,,
043650,국순당,KOSDAQ,4590,11.54,5767041,27034507367,81969615360,0,0,0,0,,
036090,위지트,KOSDAQ,1961,12.57,10718771,21441171064,77389090295,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2400,3.9,12778532,31364002220,146236550400,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3365,24.17,6904008,21729273970,122609175825,0,0,0,0,,
261780,아리바이오랩,KOSDAQ,2610,1.95,3948868,11588029099,70242919560,0,0,0,0,,
030960,양지사,KOSDAQ,6900,4.39,2368797,16584235110,110262000000,0,0,0,0,,
000850,화천기공,KOSPI,36350,8.02,300161,11404798075,79970000000,0,0,0,0,,
091590,남화토건,KOSDAQ,5980,30.0,1733105,9968645200,70205200000,0,0,0,0,,
012200,계양전기,KOSPI,6250,29.8,3730792,22023715823,170142681250,0,0,0,0,,
053260,금강철강,KOSDAQ,5890,7.09,2347275,14213127705,110260800000,0,0,0,0,,
004310,현대약품,KOSPI,7650,6.99,3873803,29747747165,244800000000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2090,3.47,3381835,7036801042,58339827370,0,0,0,0,,
000890,보해양조,KOSPI,3950,29.93,3242985,12561808018,109114898750,0,0,0,0,,
179900,유티아이,KOSDAQ,4465,-23.68,2010203,10011326930,88364189580,0,0,0,0,,
071670,에이테크솔루션,KOSDAQ,7410,3.2,1007177,8018475665,74100000000,0,0,0,0,,
