Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001210,금호전기,KOSPI,6180,-4.78,6850454,44639938910,76483778880,67280,800,0,68080,,
365660,레몬헬스케어,KOSDAQ,5540,2.03,5483442,31376660725,74543796860,617,990,0,1607,,
006660,삼성공조,KOSPI,15110,29.92,3203906,44760112905,122788604540,44753,-1,0,44752,,
003010,혜인,KOSPI,10360,6.91,3613544,39805601810,131704058920,10520,-10350,0,170,,
0156T0,에이치엘지노믹스,KOSDAQ,10170,7.17,2237552,23395612360,79144577370,12857,3331,0,16188,,
396470,워트,KOSDAQ,6770,9.72,4062533,28592782810,109132400000,-104029,-1463,0,-105492,,
067290,JW신약,KOSDAQ,2205,5.0,12816423,28721267611,123561812115,17103,17986,0,35089,,
321370,센서뷰,KOSDAQ,1339,3.88,9555501,13282856644,69179309134,-361619,-20600,0,-382219,,
487400,케이앤에스아이앤씨,KOSDAQ,12360,-16.82,1733531,23955236280,126824501520,-27819,-220,0,-28039,,
007110,일신석재,KOSPI,693,21.37,13859206,9949839645,53677430730,-502117,704,0,-501413,,
217190,제너셈,KOSDAQ,7050,17.5,2017893,15054304220,92734015050,294734,0,0,294734,,
049630,재영솔루텍,KOSDAQ,8180,-9.41,3293842,30641525125,191126837020,-646160,-2,0,-646162,,
027360,아주IB투자,KOSDAQ,3885,-5.24,17465515,74885719176,470649902310,-1175578,1014,0,-1174564,,
024060,흥구석유,KOSDAQ,11340,5.68,2354785,26442672885,170100000000,-129073,12,0,-129061,,
045390,대아티아이,KOSDAQ,2985,12.85,9734366,30990950067,210363030345,-794964,-3005,0,-797969,,
094940,푸른로보틱스,KOSDAQ,6650,2.31,1092247,7986506650,55603216900,-64976,1,0,-64975,,
396300,세아메카닉스,KOSDAQ,4700,-2.59,3513473,17525748004,124500650000,-62244,97,0,-62147,,
