Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
042700,한미반도체,KOSPI,223000,-2.62,492783,109279324000,21254620600000,81835,-48286,0,33549,,
032830,삼성생명,KOSPI,278500,-10.31,386013,108545240250,55700000000000,-81554,-30620,0,-112174,,
125490,한라캐스트,KOSDAQ,12100,1.94,7702060,97822682420,441678459200,-251818,37822,0,-213996,,
196170,알테오젠,KOSDAQ GLOBAL,305500,2.52,313271,94620352500,16370627786500,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,112200,1.17,810622,91523435900,4203453058200,0,0,0,0,,
080220,제주반도체,KOSDAQ,74600,-1.58,1231271,91385006900,2569435341800,103764,-38663,0,65101,,
055550,신한지주,KOSPI,104700,-1.69,871252,90681569200,49151440023300,-51587,69431,0,17844,,
006360,GS건설,KOSPI,35400,3.66,2575353,88834053700,3029584746000,331770,205075,0,536845,,
000720,현대건설,KOSPI,118000,7.18,718157,82169260000,13139980270000,30428,203733,0,234161,,
009830,한화솔루션,KOSPI,34550,1.62,2353690,81234992825,7770037118800,364373,113564,0,477937,,
067310,하나마이크론,KOSDAQ,36400,-7.14,2131730,80877874175,2420267631600,-21559,-370899,0,-392458,,
079550,LIG디펜스앤에어로스페이스,KOSPI,799000,0.5,100842,79233101000,17578000000000,14472,-6514,0,7958,,
010060,OCI홀딩스,KOSPI,279000,2.39,282478,79171335750,5208994728000,17985,59623,0,77608,,
012330,현대모비스,KOSPI,507000,-2.12,157143,78518533000,46001419581000,13504,-2200,0,11304,,
028260,삼성물산,KOSPI,347500,-5.83,224493,77199755250,56353234397500,-4129,-14777,0,-18906,,
024840,KBI메탈,KOSDAQ,5870,8.1,12612831,76569737770,253348542560,255263,3000,0,258263,,
322000,HD현대에너지솔루션,KOSPI,131500,5.54,561056,73804542050,1472800000000,0,0,0,0,,
298040,효성중공업,KOSPI,2936000,-1.61,25391,73511588500,27376872928000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,358500,2.14,207113,73108976000,83889000000000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3515,0.14,18580534,70152294964,133016746030,-553932,-118097,0,-672029,,
329180,HD현대중공업,KOSPI,473000,-3.37,147548,69673655750,49646659425000,0,-2643,0,-2643,,
011070,LG이노텍,KOSPI,608000,-3.95,114426,69583155500,14389601056000,-8251,-8920,0,-17171,,
086790,하나금융지주,KOSPI,127000,-2.83,551215,69426424750,34844703996000,-168418,121923,0,-46495,,
071050,한국금융지주,KOSPI,182100,-4.96,375202,68722269150,10147703143200,147138,-37310,0,109828,,
010120,LS ELECTRIC,KOSPI,203000,-2.87,343196,68504792950,30450000000000,11850,-34518,0,-22668,,
353200,대덕전자,KOSPI,115500,-1.79,582133,67984837100,5707654837500,58603,-40373,0,18230,,
039490,키움증권,KOSPI,265500,-6.35,250969,66914413000,6963617898000,102721,-28363,0,74358,,
016360,삼성증권,KOSPI,84900,-4.39,787516,66762653500,7581570000000,263560,-21092,0,242468,,
000270,기아,KOSPI,132800,-3.21,488882,64437546650,51846846134400,-51780,10750,0,-41030,,
001550,조비,KOSPI,13440,27.51,3402122,42950772495,69783692160,-100296,76,0,-100220,,
459550,알트,KOSDAQ,2410,1.05,14329846,36049979028,60782034010,0,0,0,0,,
457370,한켐,KOSDAQ,10200,29.94,3804925,34754678445,82284766800,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,7550,12.69,3073617,23683430945,63128464300,-67996,5000,0,-62996,,
007820,엠엑스로보틱스,KOSDAQ,4585,-0.33,6215434,30786508030,91855642410,-92865,0,0,-92865,,
321370,센서뷰,KOSDAQ,1591,21.27,17945261,27467955653,82198865446,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,11744450,58689007596,188600795800,767488,-1342,0,766146,,
396470,워트,KOSDAQ,6870,2.08,4448471,31913567565,110744400000,0,0,0,0,,
387690,레메디,KOSDAQ,13230,-2.65,1917070,25934208580,100889214930,0,0,0,0,,
007110,일신석재,KOSPI,742,6.3,18692950,14579450371,57472804620,-1347018,2172,0,-1344846,,
153890,져스텍,KOSDAQ,13480,14.04,3002408,40530090470,162438111400,31894,56728,0,88622,,
487400,케이앤에스아이앤씨,KOSDAQ,11910,-3.95,2238730,28514035880,122207104620,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5620,0.36,3009480,17610461130,75620241580,0,0,0,0,,
045390,대아티아이,KOSDAQ,3310,9.78,15300430,52246896956,233266877870,62779,23109,0,85888,,
126730,코칩,KOSDAQ,21050,13.54,1852965,38088645315,184611152300,-22261,-162,0,-22423,,
001210,금호전기,KOSPI,5740,-7.12,2181009,13083974310,71038331840,-53928,-1893,0,-55821,,
011390,부산산업,KOSPI,54200,12.22,189998,10535621450,57235200000,-11076,220,0,-10856,,
396300,세아메카닉스,KOSDAQ,4735,0.0,4351197,21261428830,125427782500,0,0,0,0,,
067290,JW신약,KOSDAQ,2135,-3.61,7713567,17507686204,119639214905,-106712,-29258,0,-135970,,
098120,마이크로컨텍솔,KOSDAQ,40700,7.67,1220847,48774727400,338329576200,185242,40450,0,225692,,
