Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2846000,6.31,26863,75184405500,26537663608000,0,0,0,0,,
055550,신한지주,KOSPI,108200,1.6,685235,74512418700,51357601860200,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,828000,3.89,88871,73310823500,29847027780000,0,0,0,0,,
058730,다스코,KOSPI,5130,16.86,14168480,72718999577,102334373730,0,0,0,0,,
477850,마키나락스,KOSDAQ,30350,8.59,2362832,70288178100,538856237600,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,77900,8.8,901756,69249415350,3570749741100,0,0,0,0,,
010170,대한광통신,KOSDAQ,11790,6.7,5881045,67979143420,1833175931400,0,0,0,0,,
096770,SK이노베이션,KOSPI,116400,10.96,597334,67793558350,19677744523200,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,335500,4.19,201262,67674527250,78507000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,138600,3.43,490412,67465122700,38027369872800,0,0,0,0,,
004310,현대약품,KOSPI,6500,7.08,9226195,65137249360,208000000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,752000,13.08,89186,64745514500,16544000000000,0,0,0,0,,
003490,대한항공,KOSPI,27000,1.89,2365868,64450765000,9941957847000,0,0,0,0,,
178320,서진시스템,KOSDAQ,41450,9.95,1641342,64393354775,2638323048650,0,0,0,0,,
387690,레메디,KOSDAQ,17290,-0.97,3498040,63083494600,131849926390,0,0,0,0,,
003680,한성기업,KOSPI,13270,18.8,4455047,59331333445,82400264050,0,0,0,0,,
044340,위닉스,KOSDAQ,5370,14.99,7842962,41779844048,95980292250,0,0,0,0,,
067290,JW신약,KOSDAQ,1688,17.3,22242560,37290354425,94590629864,0,0,0,0,,
037070,파세코,KOSDAQ,8030,8.96,6353644,51542308205,160600000000,0,0,0,0,,
024060,흥구석유,KOSDAQ,12720,0.32,4737605,60408014855,190800000000,0,0,0,0,,
049080,기가레인,KOSDAQ,11730,29.9,2928851,30735143810,99568157820,0,0,0,0,,
006660,삼성공조,KOSPI,11590,5.56,2324488,27704091290,94183979260,0,0,0,0,,
005360,모나미,KOSPI,3445,30.0,4082363,13432240422,65101222615,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6090,7.22,2962817,18269772390,98812564200,0,0,0,0,,
079650,서산,KOSDAQ,5630,1.81,3654387,20397533505,112600000000,0,0,0,0,,
002700,신일전자,KOSPI,1151,5.4,12378045,14557642092,80624696671,0,0,0,0,,
069540,빛과전자,KOSDAQ,2685,7.83,16245267,41966667107,302577743445,0,0,0,0,,
042110,에스씨디,KOSDAQ,1244,3.32,5977094,7679944272,60121977616,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,7110,0.14,1379681,9940571840,94929584490,0,0,0,0,,
320000,한울반도체,KOSDAQ,12000,10.6,629919,7677495020,80819280000,0,0,0,0,,
046210,HLB파나진,KOSDAQ,1430,30.0,4224137,5857397056,65104982800,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,1136,13.03,4606283,5406936444,64852665504,0,0,0,0,,
012690,모나리자,KOSPI,1537,5.78,2708394,4393698719,56210018935,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4995,9.66,3364629,16200777792,207414472905,0,0,0,0,,
217590,티엠씨,KOSPI,12770,21.04,1856438,23576225915,307683253250,0,0,0,0,,
