Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
066980,한성크린텍,KOSDAQ,2425,-2.41,9214820,23674219259,125942678125,0,0,0,0,,
079650,서산,KOSDAQ,4550,6.68,3566159,15928703598,91000000000,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,6215,-13.68,7523441,47573723805,330980682670,0,0,0,0,,
023410,유진기업,KOSDAQ,4450,28.06,11331318,49105594786,344033340350,0,0,0,0,,
042940,상지건설,KOSDAQ,7960,25.35,898149,7244298245,54356547520,0,0,0,0,,
000890,보해양조,KOSPI,1983,12.67,3755223,7173908924,54778441575,0,0,0,0,,
090410,덕신이피씨,KOSDAQ,1144,23.81,5982549,6849572010,52720204680,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4825,29.88,5816059,25818792307,200355321675,0,0,0,0,,
111710,남화산업,KOSDAQ,7080,29.91,2849966,18467723425,145763040000,0,0,0,0,,
025560,미래산업,KOSPI,61700,2.32,498970,31260710050,314104087600,0,0,0,0,,
153890,져스텍,KOSDAQ,16790,0.9,1118150,19464560265,202324620950,0,0,0,0,,
475430,키스트론,KOSDAQ,6890,3.45,1512988,10271046215,122973477900,0,0,0,0,,
122350,삼기,KOSDAQ,1466,-5.42,2306409,3538254236,56205601448,0,0,0,0,,
001260,남광토건,KOSPI,10010,25.75,644011,5965199190,98424045720,0,0,0,0,,
032580,피델릭스,KOSDAQ,5640,14.17,1939341,11274230485,186864840960,0,0,0,0,,
026940,부국철강,KOSPI,2790,7.72,1238051,3341837617,55800000000,0,0,0,0,,
067290,JW신약,KOSDAQ,1870,-3.06,2973132,5609447206,104789382610,0,0,0,0,,
