Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
035420,NAVER,KOSPI,188000,-1.73,757031,143921765000,29505517496000,45481,24025,0,69506,,
034730,SK,KOSPI,583000,-11.26,236349,142193003000,42269075849000,29278,-23938,0,5340,,
196170,알테오젠,KOSDAQ GLOBAL,316500,-2.31,427149,140386337250,16960077559500,-33776,439,0,-33337,,
267260,HD현대일렉트릭,KOSPI,788000,-7.4,172717,138664219000,28405142380000,10764,3197,0,13961,,
329180,HD현대중공업,KOSPI,487500,-3.27,278839,137590122500,51168597187500,-10574,31921,0,21347,,
042700,한미반도체,KOSPI,205500,-7.43,634267,136714028250,19586657100000,115691,-32763,0,82928,,
032830,삼성생명,KOSPI,326000,-4.26,415904,134938633750,65200000000000,103035,-63886,0,39149,,
000270,기아,KOSPI,143500,-2.71,898409,131395116100,56024265213000,-114832,134448,0,19616,,
000150,두산,KOSPI,1238000,-10.42,100547,130000373000,20047967730000,-2175,-1977,0,-4152,,
007660,이수페타시스,KOSPI,99600,-4.05,1210085,125713819400,7311558212400,-302771,448419,0,145648,,
028300,HLB,KOSDAQ,25650,-29.92,4620515,125371256050,3416534419950,-951657,-274699,0,-1226356,,
069540,빛과전자,KOSDAQ,2290,-1.51,45576683,115996322623,258064444130,-3858065,25063,0,-3833002,,
347850,디앤디파마텍,KOSDAQ,77000,-8.66,1415667,114796306100,3529495893000,-184175,-26453,0,-210628,,
068270,셀트리온,KOSPI,175100,-0.06,646548,114583737450,40720153920600,66054,122215,0,188269,,
079550,LIG디펜스앤에어로스페이스,KOSPI,725000,-3.2,152324,114282990500,15950000000000,24201,-6221,0,17980,,
010950,S-Oil,KOSPI,139500,5.6,808578,114278116800,15705299484000,-96937,395043,0,298106,,
089970,브이엠,KOSDAQ,96400,-6.77,1106260,112621622650,2388020318000,-160560,320585,0,160025,,
003680,한성기업,KOSPI,9300,9.93,10927081,111908819610,57748489500,3457,7197,0,10654,,
087010,펩트론,KOSDAQ,108200,-3.05,977239,111356184500,2522937270000,132515,-85893,0,46622,,
298040,효성중공업,KOSPI,2666000,-8.82,39106,106771540000,24859244968000,-6,-5332,0,-5338,,
079650,서산,KOSDAQ,5610,0.54,14413588,87920403075,112200000000,-30448,1241,0,-29207,,
002700,신일전자,KOSPI,1195,9.83,43664669,56286345820,83706787595,-459131,5443,0,-453688,,
037070,파세코,KOSDAQ,8760,25.32,11773870,100044403265,175200000000,-76168,-2791,0,-78959,,
001210,금호전기,KOSPI,1015,-23.74,30113590,34866069770,62808284245,-26911,151,0,-26760,,
006660,삼성공조,KOSPI,10080,5.88,3915006,43221655795,81913245120,-56872,52,0,-56820,,
058730,다스코,KOSPI,4765,-5.27,8969550,45383345204,95053273065,74027,2962,0,76989,,
042110,에스씨디,KOSDAQ,1249,13.13,19397711,25294160973,60363625436,-381000,0,0,-381000,,
049080,기가레인,KOSDAQ,7760,29.98,2850215,21184649215,65869471840,-232594,1205,0,-231389,,
263800,데이타솔루션,KOSDAQ,6130,-16.03,3790301,25705264225,99461579400,24892,3292,0,28184,,
365660,레몬헬스케어,KOSDAQ,6980,-28.78,2684867,23239901175,93193881820,-54725,-852,0,-55577,,
413630,씨피시스템,KOSDAQ,2400,10.6,8416660,21530052132,87447852000,-285308,43,0,-285265,,
122350,삼기,KOSDAQ,1840,1.66,8071517,15352926210,70544547520,-34952,2941,0,-32011,,
003280,흥아해운,KOSPI,1747,0.87,33660974,63278577740,420022298553,-2561984,3525,0,-2558459,,
065170,비엘팜텍,KOSDAQ,3065,-15.91,3301882,11153881985,85555775545,-164927,0,0,-164927,,
477850,마키나락스,KOSDAQ,24600,-16.89,1938611,53792460900,436766505600,106549,539,0,107088,,
214330,금호에이치티,KOSPI,6940,-19.58,1024280,8269046755,72571087260,6026,64,0,6090,,
189330,씨이랩,KOSDAQ,9960,-18.56,902478,10106182525,93447548640,26917,7,0,26924,,
006890,태경케미컬,KOSPI,6270,8.29,1160509,7610878010,72732000000,-88205,759,0,-87446,,
006370,대구백화점,KOSPI,5320,13.07,1060258,5818154275,57570970520,10574,-192,0,10382,,
0039P0,매드업,KOSDAQ,6480,-19.2,1660419,12110884060,121479264000,34292,-1964,0,32328,,
