Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
214450,파마리서치,KOSDAQ GLOBAL,370000,9.31,213197,78430144500,3844169760000,8969,40260,0,49229,,
028260,삼성물산,KOSPI,325000,-7.54,228940,75449229750,52704463825000,23306,-43222,0,-19916,,
032830,삼성생명,KOSPI,285000,-8.51,262313,75092122500,57000000000000,17042,-43138,0,-26096,,
030530,원익홀딩스,KOSDAQ,19860,29.97,3954358,74851384405,1533946302660,80799,70003,0,150802,,
095610,테스,KOSDAQ GLOBAL,125400,-3.54,571864,74640613850,2427744000000,-186456,74536,0,-111920,,
028050,삼성E&A,KOSPI,44050,0.57,1634996,72529870400,8633800000000,-31431,-77859,0,-109290,,
003490,대한항공,KOSPI,25950,0.19,2679793,70318512700,9555326152950,380774,-536091,0,-155317,,
089030,테크윙,KOSDAQ,45600,10.01,1561317,70143595525,1689646212000,53130,59900,0,113030,,
047040,대우건설,KOSPI,13440,5.16,5206264,69202543590,5522598654720,-509772,-91548,0,-601320,,
000270,기아,KOSPI,129000,-2.2,530208,68192894250,50363276742000,79654,-130321,0,-50667,,
093370,후성,KOSPI,9640,7.11,6988665,67423008895,1033941381200,-1027416,613294,0,-414122,,
119850,지엔씨에너지,KOSDAQ,41500,13.39,1599473,67261230275,682629723500,-314377,282508,0,-31869,,
347850,디앤디파마텍,KOSDAQ,56900,12.9,1208406,67201721475,2608159952100,2465,77174,0,79639,,
068270,셀트리온,KOSPI,182300,-2.36,362177,66065428950,42394540603800,-22355,-72045,0,-94400,,
950160,코오롱티슈진,KOSDAQ,14270,9.77,4438055,65312930915,1212524183200,-117052,-19971,0,-137023,,
0039P0,매드업,KOSDAQ,8080,24.31,8919376,65101915270,151963792000,15450,-98393,0,-82943,,
365660,레몬헬스케어,KOSDAQ,6030,12.71,7058461,41474557940,80509900770,-60219,7523,0,-52696,,
044340,위닉스,KOSDAQ,5690,17.93,6888507,41199919140,101699788250,-122778,6198,0,-116580,,
067290,JW신약,KOSDAQ,1977,6.4,15788099,31425166489,110785352631,85701,14919,0,100620,,
037070,파세코,KOSDAQ,7460,12.86,5306091,41271145470,149200000000,-157669,5247,0,-152422,,
079650,서산,KOSDAQ,4350,2.35,4973869,22144960863,87000000000,-23876,5370,0,-18506,,
463020,뉴엔AI,KOSDAQ,9190,20.13,2177535,19545292960,81599848000,-94242,3494,0,-90748,,
413630,씨피시스템,KOSDAQ,3925,1.55,7684969,30706946519,143013674625,-413493,9069,0,-404424,,
039980,폴라리스AI,KOSDAQ,4945,8.92,2740074,13575395951,71115103230,-144087,7087,0,-137000,,
002700,신일전자,KOSPI,1126,5.63,11390601,13352167963,77184508646,-392424,6175,0,-386249,,
255440,야스,KOSDAQ,5740,6.69,1843690,11278342065,74952920000,190171,23,0,190194,,
052460,아이크래프트,KOSDAQ,5210,12.77,1949147,9945538141,76107346560,-24844,77225,0,52381,,
396300,세아메카닉스,KOSDAQ,4130,4.69,3374972,13977922781,109401635000,-256559,2853,0,-253706,,
002990,금호건설,KOSPI,9050,-0.66,4543636,41720559625,337202764700,-127908,-13944,0,-141852,,
333430,일승,KOSDAQ,3945,-1.5,3198953,13076799669,121217016915,-134931,0,0,-134931,,
066430,아이로보틱스,KOSDAQ,2140,6.73,4117188,8930699109,83788438640,-119648,15371,0,-104277,,
024060,흥구석유,KOSDAQ,9980,-10.41,1474858,14546168450,149700000000,-175684,8,0,-175676,,
320000,한울반도체,KOSDAQ,11760,4.72,608193,7623720660,79202894400,22970,-520,0,22450,,
006660,삼성공조,KOSPI,11140,3.24,647194,7441773805,90527137960,-20385,22,0,-20363,,
387690,레메디,KOSDAQ,8150,-1.45,609953,5108213440,62150196650,-100435,854,0,-99581,,
108860,셀바스AI,KOSDAQ,9210,13.99,2212878,20202943780,247885215900,-37678,13703,0,-23975,,
