Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
411080,샌즈랩,KOSDAQ,6900,0.0,6704559,48426992880,105346702200,4767,2138,0,6905,,
158430,아톤,KOSDAQ,6310,29.84,11780434,67553748665,154482000520,-597081,7128,0,-589953,,
024060,흥구석유,KOSDAQ,14980,2.18,5108707,76559387420,224700000000,4734,-396,0,4338,,
072950,빛샘전자,KOSDAQ,10700,-4.8,2732255,29344279560,86162927000,2731,4146,0,6877,,
054920,한컴위드,KOSDAQ,5230,29.78,10102187,49104256909,147575333630,-366614,0,0,-366614,,
001210,금호전기,KOSPI,10800,0.28,3899116,42884421580,134563075200,-48521,-1036,0,-49557,,
036220,오상헬스케어,KOSDAQ,7210,10.58,4135650,32012561905,103170889360,-45012,0,0,-45012,,
048770,TPC로보틱스,KOSDAQ,4455,5.57,4537509,20869475925,69934549905,-47544,-32832,0,-80376,,
115440,우리넷,KOSDAQ,8710,-2.02,2991172,27814582610,94018283320,-139144,-148,0,-139292,,
032940,원익,KOSDAQ,9670,2.11,3897404,39327162890,175928060270,31752,0,0,31752,,
0011A0,액스비스,KOSDAQ,12210,-3.48,1889942,24648732290,113964965400,-29113,-6747,0,-35860,,
462860,더즌,KOSDAQ,3140,-1.26,14453954,48723838010,225315482220,-333368,-37561,0,-370929,,
413630,씨피시스템,KOSDAQ,4500,11.52,7894552,34716650429,163964722500,276238,1470,0,277708,,
443670,에스피소프트,KOSDAQ,5080,0.0,4941381,25540945709,121973665120,-146086,100000,0,-46086,,
432470,케이엔에스,KOSDAQ,10180,10.77,1622038,17382931335,89294440080,-9037,346,0,-8691,,
0015N0,아로마티카,KOSDAQ,12870,6.8,2422262,31125467620,161864986140,-32863,106895,0,74032,,
010580,에스엠벡셀,KOSPI,2790,18.72,21456683,58449981979,310392410400,-27436,-27065,0,-54501,,
150900,파수AI,KOSDAQ,4285,0.47,1974230,9175397574,50151305770,-39688,0,0,-39688,,
053300,한국정보인증,KOSDAQ,5500,7.42,6680180,38594482985,217608303000,-191697,14194,0,-177503,,
035420,NAVER,KOSPI,206000,0.98,374601,77217911750,31331440014000,93684,-19291,0,74393,,
079550,LIG디펜스앤에어로스페이스,KOSPI,671000,-4.82,86001,57302761000,14762000000000,-20335,-4745,0,-25080,,
217590,티엠씨,KOSPI,12960,1.49,4030303,52182799090,312261156000,151043,72786,0,223829,,
010170,대한광통신,KOSDAQ,14140,-2.42,5033724,71525739040,2198567232400,97744,16063,0,113807,,
417200,LS머트리얼즈,KOSDAQ,12200,8.64,2363688,29286474565,825362439800,8826,130291,0,139117,,
