Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
353200,대덕전자,KOSPI,113000,5.41,1059888,123103635450,5584112525000,0,0,0,0,,
278470,에이피알,KOSPI,399500,0.63,302083,122158480250,14956542922500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,785000,0.38,154121,121745551000,28297000975000,0,0,0,0,,
226340,본느,KOSDAQ,6530,-13.62,5169619,37956166235,54789860520,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4665,-9.24,11557139,58495725410,102065348400,0,0,0,0,,
153890,져스텍,KOSDAQ,13270,4.65,6309302,88341643165,159907547350,0,0,0,0,,
091590,남화토건,KOSDAQ,6500,-11.92,5187925,38107611470,76310000000,0,0,0,0,,
225190,LK삼양,KOSDAQ,1245,10.08,31283851,40574268587,87733207800,0,0,0,0,,
079650,서산,KOSDAQ,5240,-16.56,7750157,45352144915,104800000000,0,0,0,0,,
388050,지투파워,KOSDAQ,10430,29.89,8301988,79202093055,195139427910,0,0,0,0,,
126730,코칩,KOSDAQ,20450,3.86,3290001,71439638220,179349076700,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1838,19.2,21980454,40883194945,105126689120,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4600,0.44,7075949,33865082946,92156151600,0,0,0,0,,
072950,빛샘전자,KOSDAQ,10370,2.57,2790449,29324181060,83505565700,0,0,0,0,,
001210,금호전기,KOSPI,6890,30.0,4058088,27466372350,85270750240,0,0,0,0,,
457370,한켐,KOSDAQ,9030,-0.77,2384560,22997284665,72846220020,0,0,0,0,,
122350,삼기,KOSDAQ,1609,4.21,11399567,19369436245,61688139652,0,0,0,0,,
000490,대동,KOSPI,8480,9.42,8189582,73491738030,244451815200,0,0,0,0,,
469610,이노테크,KOSDAQ,17730,14.83,2394458,43002117520,158557617000,0,0,0,0,,
003350,한국화장품제조,KOSPI,11490,-3.04,4998404,60398167790,260363400000,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5740,-1.88,3500386,21085120200,93133681200,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5670,1.43,9190761,53409718915,244716564960,0,0,0,0,,
008830,대동기어,KOSDAQ,6640,3.59,3052909,20764381875,97975324800,0,0,0,0,,
