Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
011070,LG이노텍,KOSPI,915000,-1.72,253374,228703592500,21655402905000,0,0,0,0,,
035420,NAVER,KOSPI,204000,3.87,1093200,219319442600,32005084272000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,224000,10.34,994365,217496001750,33600000000000,0,0,0,0,,
032830,삼성생명,KOSPI,408500,-5.55,515300,210402832000,81700000000000,0,0,0,0,,
105560,KB금융,KOSPI,153700,2.95,1318055,199084270250,54515504715800,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,162900,14.0,1154892,190717212950,6030463192200,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,92500,19.05,1991638,183924314250,4108280847500,0,0,0,0,,
329180,HD현대중공업,KOSPI,592000,4.96,311351,181256776000,62137045200000,0,0,0,0,,
080220,제주반도체,KOSDAQ,96900,-2.32,1778841,171273601800,3337510517700,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,333000,9.18,512476,165092486000,26387428491000,0,0,0,0,,
047040,대우건설,KOSPI,19810,8.91,8245522,159325609020,8140080308780,0,0,0,0,,
000150,두산,KOSPI,1478000,2.5,106821,155188917000,23934488130000,0,0,0,0,,
037710,광주신세계,KOSPI,50400,-4.73,2819450,153510765425,384409468800,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,349000,7.72,424006,149188621000,3625987152000,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,154500,15.56,952726,142574890050,15114802053000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,937000,6.12,152462,142195232500,33776165495000,0,0,0,0,,
226950,올릭스,KOSDAQ GLOBAL,167200,24.22,844686,139959772750,3397919157600,0,0,0,0,,
028050,삼성E&A,KOSPI,47650,14.96,3001472,138690288375,9339400000000,0,0,0,0,,
068270,셀트리온,KOSPI,179200,8.02,765680,134960961950,39716698828800,0,0,0,0,,
006800,미래에셋증권,KOSPI,43550,8.2,3050671,129473567275,24369137624000,0,0,0,0,,
298040,효성중공업,KOSPI,3274000,5.51,40082,129472597000,30528570152000,0,0,0,0,,
007660,이수페타시스,KOSPI,109700,1.76,1156413,124481185100,8052991324300,0,0,0,0,,
058470,리노공업,KOSDAQ GLOBAL,85300,1.19,1460935,123197567450,6500870805000,0,0,0,0,,
055550,신한지주,KOSPI,96400,5.24,1297476,122902651950,45756680400400,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1448000,7.82,85788,121656547000,67029297048000,0,0,0,0,,
009420,한올바이오파마,KOSPI,69000,19.38,1710602,113780321000,3604604022000,0,0,0,0,,
079650,서산,KOSDAQ,4255,-23.61,20066167,113507043352,85100000000,0,0,0,0,,
064350,현대로템,KOSPI,184900,8.89,623798,112723289100,20180409975700,0,0,0,0,,
000720,현대건설,KOSPI,116100,12.39,980428,110159121500,12928404316500,0,0,0,0,,
122350,삼기,KOSDAQ,1907,3.98,38923820,75570268659,73113289196,0,0,0,0,,
000890,보해양조,KOSPI,1932,-16.9,16671882,39285578532,53369616300,0,0,0,0,,
058730,다스코,KOSPI,4465,29.99,14414434,59554432569,89068806765,0,0,0,0,,
006920,모헨즈,KOSDAQ,4820,17.56,5160403,24631518650,52634400000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1620,5.19,18995448,31085253026,92657908800,0,0,0,0,,
001210,금호전기,KOSPI,1098,29.94,19541505,21181161145,67944331134,0,0,0,0,,
475430,키스트론,KOSDAQ,6670,0.91,4601530,30897227090,119046893700,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1802,11.3,12472216,24121839688,109799276592,0,0,0,0,,
026940,부국철강,KOSPI,2730,8.12,4353830,11845234968,54600000000,0,0,0,0,,
320000,한울반도체,KOSDAQ,14130,1.44,1346048,20048613475,94230285300,0,0,0,0,,
067290,JW신약,KOSDAQ,2145,-11.0,9667037,22583402259,120199585935,0,0,0,0,,
111710,남화산업,KOSDAQ,6370,30.0,4093341,24347583785,131145560000,0,0,0,0,,
126640,화신정공,KOSDAQ,4565,29.87,6558142,28165784255,160030229150,0,0,0,0,,
014950,삼익제약,KOSDAQ,7620,-8.85,1551838,12778971310,76257820560,0,0,0,0,,
241790,티이엠씨씨엔에스,KOSDAQ,6480,-0.31,1509461,9912840015,64817068320,0,0,0,0,,
067170,오텍,KOSDAQ,3160,3.27,3960205,12788490786,85517089200,0,0,0,0,,
066980,한성크린텍,KOSDAQ,1914,19.7,6200387,12279326183,99403829250,0,0,0,0,,
010960,삼호개발,KOSPI,3610,-2.17,2506085,9862790703,87073200000,0,0,0,0,,
013580,계룡건설,KOSPI,22150,19.02,919879,20363941295,197819590050,0,0,0,0,,
043650,국순당,KOSDAQ,4135,6.03,1597019,6913883604,73844087040,0,0,0,0,,
