Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
379810,KODEX 미국나스닥100,KOSPI,26215.0,-0.38,7027247.0,184219280105.0,9033700000000.0,0,0,0,0,,
047040,대우건설,KOSPI,19760.0,-1.05,9111408.0,180041422080.0,8119500000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14085.0,2.89,12472291.0,175672218735.0,4745900000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,38195.0,2.59,3993718.0,152540059010.0,10161800000000.0,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,55100.0,11.88,2381524.0,131221972400.0,3608700000000.0,0,0,0,0,,
494310,KODEX 반도체레버리지,KOSPI,87940.0,7.37,1489698.0,131004042120.0,1090500000000.0,0,0,0,0,,
000500,가온전선,KOSPI,267500.0,17.58,481786.0,128877755000.0,7965500000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,311500.0,9.68,383825.0,119561487500.0,4568800000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10200.0,-2.3,11406555.0,116346861000.0,326400000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37795.0,5.04,2974796.0,112432414820.0,653900000000.0,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,42400.0,22.9,2608251.0,110589842400.0,762700000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,56600.0,6.19,1818673.0,102936891800.0,4658200000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,109100.0,9.21,902703.0,98484897300.0,5391400000000.0,0,0,0,0,,
232080,TIGER 코스닥150,KOSPI,14385.0,2.97,6784310.0,97592299350.0,1391300000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,37670.0,6.76,2470717.0,93071909390.0,3296100000000.0,0,0,0,0,,
079650,서산,KOSDAQ,8370.0,8.98,11063776.0,92603805120.0,167400000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,135880.0,3.3,662415.0,90008950200.0,5897200000000.0,0,0,0,0,,
052690,한전기술,KOSPI,143600.0,0.7,615026.0,88317733600.0,5488400000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,279000.0,0.72,306349.0,85471371000.0,19433800000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,18660.0,14.34,4531266.0,84553423560.0,1370300000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,76806.0,82692027810.0,1299300000000.0,0,0,0,0,,
000720,현대건설,KOSPI,134000.0,1.98,563267.0,75477778000.0,14921700000000.0,0,0,0,0,,
001440,대한전선,KOSPI,31000.0,7.83,2391836.0,74146916000.0,6075800000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41580.0,1.97,1709080.0,71063546400.0,4212100000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,541000.0,2.08,122653.0,66355273000.0,43596800000000.0,0,0,0,0,,
001820,삼화콘덴서,KOSPI,117400.0,5.1,538878.0,63264277200.0,1220400000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,249500.0,2.04,247625.0,61782437500.0,23780400000000.0,0,0,0,0,,
017900,광전자,KOSPI,8350.0,2.08,7243242.0,60481070700.0,483800000000.0,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,211500.0,5.49,285679.0,60421108500.0,31725000000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2415.0,-2.82,24995435.0,60363975525.0,116600000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,8640.0,-1.26,2986772.0,25805710080.0,87000000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3840.0,-1.29,13244937.0,50860558080.0,215200000000.0,0,0,0,0,,
115440,우리넷,KOSDAQ,8370.0,14.5,2058798.0,17232139260.0,90300000000.0,0,0,0,0,,
100590,머큐리,KOSDAQ,4250.0,26.87,2953197.0,12551087250.0,72800000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12100.0,0.92,2558563.0,30958612300.0,181500000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,2460.0,-0.4,6774446.0,16665137160.0,102000000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5480.0,-4.7,1542263.0,8451601240.0,53100000000.0,0,0,0,0,,
356680,엑스게이트,KOSDAQ,12690.0,9.4,4493644.0,57024342360.0,362200000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4415.0,2.79,2750673.0,12144221295.0,88300000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,6040.0,-0.17,4530112.0,27361876480.0,204500000000.0,0,0,0,0,,
046970,우리로,KOSDAQ,6570.0,29.84,5749640.0,37775134800.0,287900000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11260.0,1.99,2023671.0,22786535460.0,210700000000.0,0,0,0,0,,
228790,TIGER 화장품,KOSPI,4300.0,-1.26,6577781.0,28284458300.0,266300000000.0,0,0,0,0,,
140700,KODEX 보험,KOSPI,20895.0,-1.02,324757.0,6785797515.0,64800000000.0,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2055.0,6.92,6010031.0,12350613705.0,125200000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12230.0,-0.65,1217820.0,14893938600.0,151400000000.0,0,0,0,0,,
010580,에스엠벡셀,KOSPI,2510.0,19.81,10801250.0,27111137500.0,279200000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,8630.0,3.6,808972.0,6981428360.0,73300000000.0,0,0,0,0,,
229000,젠큐릭스,KOSDAQ,2240.0,20.43,1964356.0,4400157440.0,52500000000.0,0,0,0,0,,
004770,써니전자,KOSPI,2400.0,11.11,2946094.0,7070625600.0,85200000000.0,0,0,0,0,,
