Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
058610,에스피지,KOSDAQ,118700,5.79,1255300,149910576850,2632452632000,20524,131479,0,152003,,
388050,지투파워,KOSDAQ,10550,1.15,13313835,142894463790,197384560350,-388457,10253,0,-378204,,
006400,삼성SDI,KOSPI,500000,2.67,284175,141163890750,40292765000000,10207,74819,0,85026,,
034020,두산에너빌리티,KOSPI,82000,1.36,1691567,139526952600,52526013972000,-143077,-116837,0,-259914,,
035420,NAVER,KOSPI,226500,0.0,574411,130801600750,35555423002500,32305,43561,0,75866,,
002990,금호건설,KOSPI,13430,-6.54,9140310,127886978195,500401450820,72147,525,0,72672,,
012450,한화에어로스페이스,KOSPI,1154000,-2.62,109512,125537461500,59504164754000,32308,-31159,0,1149,,
240810,원익IPS,KOSDAQ GLOBAL,114800,-4.33,1054591,121408355100,5634831834800,-9389,-160167,0,-169556,,
332570,PS일렉트로닉스,KOSDAQ,10700,-4.12,10976534,119939725075,499813724100,-394486,-9,0,-394495,,
011070,LG이노텍,KOSPI,640000,4.07,187551,119025705500,15146948480000,-14068,8973,0,-5095,,
010120,LS ELECTRIC,KOSPI,204500,-4.44,534984,110300498750,30675000000000,-44265,-221042,0,-265307,,
105560,KB금융,KOSPI,167400,-0.42,633357,106505072500,59374726671600,81937,-95017,0,-13080,,
064400,LG씨엔에스,KOSPI,79200,1.02,1325480,105905344050,7673367081600,74860,23408,0,98268,,
042700,한미반도체,KOSPI,227000,0.44,456725,104990062250,21635869400000,-59100,-3457,0,-62557,,
001820,삼화콘덴서,KOSPI,103800,0.48,943666,98719856650,1079001000000,-132044,97963,0,-34081,,
257720,실리콘투,KOSDAQ,42500,4.17,2254443,98328001850,2786990710000,308140,177142,0,485282,,
108490,로보티즈,KOSDAQ,279000,6.9,354646,98140798750,4090426812000,-12604,52252,0,39648,,
353200,대덕전자,KOSPI,120400,6.55,838856,97900535950,5949797770000,-83547,200766,0,117219,,
196170,알테오젠,KOSDAQ GLOBAL,314000,-1.1,306790,97124673500,16826111702000,56784,-99688,0,-42904,,
307950,현대오토에버,KOSPI,485500,8.13,194239,94568174000,13314343261000,-40445,1235,0,-39210,,
073240,금호타이어,KOSPI,8120,-0.25,10914689,91172076035,2332553530440,1388731,-823613,0,565118,,
000810,삼성화재,KOSPI,611000,0.0,138171,85555277000,27279606003000,14189,-17489,0,-3300,,
003230,삼양식품,KOSPI,1252000,2.71,66355,83801590500,9431334780000,20872,2300,0,23172,,
298040,효성중공업,KOSPI,2923000,-3.12,28692,83670940500,27255653804000,4794,-13260,0,-8466,,
439960,코스모로보틱스,KOSDAQ,16760,1.45,4747644,82848795725,543872491760,3870,-35901,0,-32031,,
329180,HD현대중공업,KOSPI,508000,2.42,159320,81049217000,53320302300000,-53003,78147,0,25144,,
403870,HPSP,KOSDAQ GLOBAL,40000,-2.91,2000597,80574471150,3292000000000,-172939,-179378,0,-352317,,
034730,SK,KOSPI,575000,3.98,139977,80285249500,41689054225000,39906,-23448,0,16458,,
009830,한화솔루션,KOSPI,35200,-3.69,2251049,79820692025,7916217267200,116533,-191258,0,-74725,,
028260,삼성물산,KOSPI,368000,0.82,212553,77991472500,59677669808000,41009,-26374,0,14635,,
466100,클로봇,KOSDAQ,31750,10.43,2405529,77065149500,808330838250,366530,-128279,0,238251,,
005180,빙그레,KOSPI,82200,19.65,954646,77014943100,761914348200,199259,126179,0,325438,,
222800,심텍,KOSDAQ GLOBAL,108200,2.27,713198,76746271300,4053597334200,64007,-60770,0,3237,,
459550,알트,KOSDAQ,2575,29.98,24053190,56646933995,64943459575,26299,0,0,26299,,
007820,엠엑스로보틱스,KOSDAQ,4465,-2.93,9852492,48225148104,89451568890,-55695,533,0,-55162,,
066430,아이로보틱스,KOSDAQ,2505,14.38,15878745,43070314308,98079457380,457034,-4454,0,452580,,
226340,본느,KOSDAQ,6440,-1.38,3174747,20769249825,54034716960,-3168,0,0,-3168,,
387690,레메디,KOSDAQ,11080,7.16,2664669,29304953310,84493764280,32078,1986,0,34064,,
419050,삼기에너지솔루션즈,KOSDAQ,1898,3.26,18473589,35369571634,108558463520,30269,833,0,31102,,
396300,세아메카닉스,KOSDAQ,4885,17.29,8245783,38793300677,129401207500,10138,75803,0,85941,,
153890,져스텍,KOSDAQ,13460,1.43,3418026,47998660665,162197105300,-22626,-2083,0,-24709,,
131400,이브이첨단소재,KOSDAQ,1020,8.97,16885722,17892853638,60783719640,-536142,-17300,0,-553442,,
122350,삼기,KOSDAQ,1719,6.84,10613823,18488733222,65905476732,52745,0,0,52745,,
212560,네오오토,KOSDAQ,12520,22.03,3034813,37373970015,168849076960,-252614,-9100,0,-261714,,
483350,딜리셔스,KOSDAQ,4520,-3.11,4582125,21446035654,98892899200,-3516,1684,0,-1832,,
142210,유니트론텍,KOSDAQ,6680,10.05,4298229,29767426565,138619372040,-30063,-5408,0,-35471,,
033160,엠케이전자,KOSDAQ,15860,-11.64,3444432,56077844790,383724230760,-135287,-307499,0,-442786,,
053700,삼보모터스,KOSDAQ,4525,10.91,3751241,17316704233,120888800425,-164116,-5307,0,-169423,,
092200,디아이씨,KOSPI,6680,27.24,5616571,37184866785,259775640920,-22130,317,0,-21813,,
0039P0,매드업,KOSDAQ,8340,-9.84,2456888,22005560185,156853716000,-413696,253,0,-413443,,
126640,화신정공,KOSDAQ,4525,9.04,4667464,21101588605,158627992750,-177588,-358,0,-177946,,
059120,아진엑스텍,KOSDAQ,7660,2.96,2302336,18044395435,140255105560,-12170,273,0,-11897,,
049630,재영솔루텍,KOSDAQ,9030,29.93,2955103,25902999595,210987205170,-31549,0,0,-31549,,
