Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
387690,레메디,KOSDAQ,16780,15.8,8129115,136777678065,127960772980,-50410,-4323,0,-54733,,
086790,하나금융지주,KOSPI,134900,-1.82,934031,127623107100,37012209205200,-145990,99208,0,-46782,,
267260,HD현대일렉트릭,KOSPI,711000,-7.54,174705,126075124500,25629512985000,-31904,-11552,0,-43456,,
028260,삼성물산,KOSPI,373000,-4.48,326797,124478071750,60488507713000,-31524,-5567,0,-37091,,
000270,기아,KOSPI,124400,-5.18,969533,121286746868,48567376951200,-104214,-205011,0,-309225,,
035420,NAVER,KOSPI,209000,-2.79,532940,111681259500,31783986619000,76335,-155161,0,-78826,,
066570,LG전자,KOSPI,200500,-2.91,545922,109602923500,32658369919000,-70944,-39597,0,-110541,,
329180,HD현대중공업,KOSPI,422000,-6.84,250192,106940801000,44293636950000,3479,-70961,0,-67482,,
001210,금호전기,KOSPI,13300,1.76,7870787,105821309305,164601012800,-15441,-339,0,-15780,,
024060,흥구석유,KOSDAQ,11570,13.32,9160951,105691918390,173550000000,-246517,7,0,-246510,,
298040,효성중공업,KOSPI,2765000,-5.18,37015,103839223500,25782375220000,-8408,-5531,0,-13939,,
004310,현대약품,KOSPI,7570,-8.69,12337071,101921983545,242240000000,82743,2285,0,85028,,
017670,SK텔레콤,KOSPI,91400,-3.38,1068134,97765990800,19631810844200,-75830,59976,0,-15854,,
128940,한미약품,KOSPI,474000,-3.66,194645,94845666250,6072409734000,37636,-34646,0,2990,,
012450,한화에어로스페이스,KOSPI,1025000,-3.12,91966,94568847500,52852486025000,4510,-4913,0,-403,,
009540,HD한국조선해양,KOSPI,329500,-6.79,282760,94051840750,23319741722000,-30251,-15709,0,-45960,,
011070,LG이노텍,KOSPI,567000,-3.9,163340,93006069500,13419249669000,6726,-22232,0,-15506,,
003490,대한항공,KOSPI,28900,0.52,3210624,92074248375,10641577102900,256864,612864,0,869728,,
010170,대한광통신,KOSDAQ,13570,1.95,6762337,90715526970,2109940406200,48158,917,0,49075,,
316140,우리금융지주,KOSPI,34500,-0.14,2562831,89235546425,25419136216500,91267,62507,0,153774,,
003160,디아이,KOSPI,30600,14.82,2942808,89040041025,865980000000,-76139,398595,0,322456,,
005490,POSCO홀딩스,KOSPI,330000,-3.23,259283,85929484500,26149703910000,-168,-7159,0,-7327,,
009830,한화솔루션,KOSPI,30300,-8.46,2708076,83067455825,6814243840800,-219289,-500972,0,-720261,,
000720,현대건설,KOSPI,112600,-6.71,703058,79985873650,12538659139000,19981,-104508,0,-84527,,
007660,이수페타시스,KOSPI,112000,0.81,701127,79724503900,8221832528000,61686,31433,0,93119,,
032830,삼성생명,KOSPI,294000,-5.01,269923,79566088500,58800000000000,-10272,-17477,0,-27749,,
066970,엘앤에프,KOSPI,124700,-4.95,624819,78479299700,5073377351400,19874,-98549,0,-78675,,
010120,LS ELECTRIC,KOSPI,195700,-4.3,383535,75823617650,29355000000000,-41042,-88520,0,-129562,,
010060,OCI홀딩스,KOSPI,241000,-8.54,309483,75421924500,4499525912000,36882,-95303,0,-58421,,
403870,HPSP,KOSDAQ GLOBAL,50400,-1.18,1461785,74132740625,4147920000000,29459,104912,0,134371,,
010950,S-Oil,KOSPI,150900,-0.53,480659,73440860050,16988743312800,-49575,92001,0,42426,,
058730,다스코,KOSPI,3940,10.52,14580630,58434587232,79789928940,59952,1011,0,60963,,
443670,에스피소프트,KOSDAQ,4350,13.87,15702689,69988271644,104445953400,-23896,636,0,-23260,,
091590,남화토건,KOSDAQ,8030,20.93,5687738,45551328750,94272200000,11548,12497,0,24045,,
014990,인디에프,KOSPI,4170,3.99,6080081,26350863645,62644237830,-8227,-10817,0,-19044,,
079650,서산,KOSDAQ,6790,29.83,8789897,54003255295,135800000000,336991,2311,0,339302,,
320000,한울반도체,KOSDAQ,10510,-8.61,2349175,26573901125,72662671700,-24045,-920,0,-24965,,
210980,SK디앤디,KOSPI,4220,15.62,6280574,27643990545,78565352040,-12391,-69201,0,-81592,,
047770,코데즈컴바인,KOSDAQ,3950,0.0,11600895,47993668027,149478277900,-92223,0,0,-92223,,
094940,푸른로보틱스,KOSDAQ,6960,4.19,2461470,18186654950,58195246560,-32388,155,0,-32233,,
033340,좋은사람들,KOSDAQ,625,29.94,32518626,18757840979,60594098750,430674,-28560,0,402114,,
396300,세아메카닉스,KOSDAQ,5720,10.0,7668032,43537111365,151519940000,228444,282358,0,510802,,
041930,SY동아,KOSDAQ,4940,-0.4,2710362,15135384680,75088000000,-131344,2,0,-131342,,
004770,써니전자,KOSPI,1865,-21.47,6412059,12756153758,66221371870,-1283075,188,0,-1282887,,
198440,강동씨앤엘,KOSDAQ,2135,0.0,11969647,24981501072,130089597960,-361428,0,0,-361428,,
048770,TPC로보틱스,KOSDAQ,3200,11.3,2741011,9232381978,50233571200,-194780,15787,0,-178993,,
126730,코칩,KOSDAQ,21400,2.88,1500096,33360276425,187680696400,2102,624,0,2726,,
014950,삼익제약,KOSDAQ,5970,-12.59,1588377,9903163895,60103500360,16760,1190,0,17950,,
045390,대아티아이,KOSDAQ,3770,6.35,10287226,39118967448,265684631290,-102782,4113,0,-98669,,
0155E0,해치텍,KOSDAQ,13110,-7.02,712182,9875108700,71936536500,-1127,-1416,0,-2543,,
225190,LK삼양,KOSDAQ,821,-16.22,8054184,7798622626,57854589240,-96265,5481,0,-90784,,
