Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
086520,에코프로,KOSDAQ GLOBAL,93300,-8.53,921521,90487913000,12667914981600,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,298500,-7.59,281219,86520629750,23653595809500,0,0,0,0,,
047040,대우건설,KOSPI,17970,-9.52,4475112,84437845020,7384010254860,0,0,0,0,,
067310,하나마이크론,KOSDAQ,47250,-2.78,1690858,83404741525,3141105628500,0,0,0,0,,
000890,보해양조,KOSPI,3160,14.29,28830109,79844128844,87291919000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,326500,-7.24,232938,79338501500,76401000000000,0,0,0,0,,
105560,KB금융,KOSPI,145900,-3.95,527656,79081493150,51748940390600,0,0,0,0,,
000270,기아,KOSPI,130600,-6.38,572640,77723660250,50987937538800,0,0,0,0,,
037710,광주신세계,KOSPI,52900,29.98,1593077,76759505875,403477398800,0,0,0,0,,
006800,미래에셋증권,KOSPI,39200,-9.78,1847152,75619706650,21935021696000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,862000,-9.26,83321,75609556500,31072630370000,0,0,0,0,,
064350,현대로템,KOSPI,164000,-10.38,411417,70976586700,17899336052000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,2080,10.23,33634152,69605800348,118968179200,0,0,0,0,,
026940,부국철강,KOSPI,2950,7.08,9437850,26571287425,59000000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,8430,0.84,3202044,29006215940,84363966840,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2640,-3.65,7762233,23615114968,73692413520,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4155,-15.03,7849798,38248613440,125217668565,0,0,0,0,,
012200,계양전기,KOSPI,5580,2.95,7243577,44304748070,151903385820,0,0,0,0,,
002990,금호건설,KOSPI,6630,30.0,8309184,52957824725,247033627620,0,0,0,0,,
067290,JW신약,KOSDAQ,2295,0.0,11538280,27195711211,128605151385,0,0,0,0,,
067170,오텍,KOSDAQ,2935,9.11,4729881,14437119057,79428055950,0,0,0,0,,
320000,한울반도체,KOSDAQ,14820,-12.0,1135743,17726782285,98831764200,0,0,0,0,,
091590,남화토건,KOSDAQ,6680,29.96,2038161,13034715625,78423200000,0,0,0,0,,
001210,금호전기,KOSPI,845,30.0,10353273,8498599934,52288670135,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2720,-12.82,4854582,15772860696,99107565600,0,0,0,0,,
001260,남광토건,KOSPI,9320,19.49,1512389,14183851240,91639571040,0,0,0,0,,
477850,마키나락스,KOSDAQ,18610,13.27,2515157,46571956965,330415636960,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1601,4.3,7924835,13247365449,97551965496,0,0,0,0,,
084670,동양고속,KOSPI,31150,-2.96,351700,12119572600,90196974350,0,0,0,0,,
000850,화천기공,KOSPI,41000,19.01,232958,9057381850,90200000000,0,0,0,0,,
126640,화신정공,KOSDAQ,3450,-17.86,3221851,11480327555,120942889500,0,0,0,0,,
111710,남화산업,KOSDAQ,4900,29.97,2037792,9419595679,100881200000,0,0,0,0,,
