Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
072950,빛샘전자,KOSDAQ,8550,13.1,2652219,23403587380,68849815500,-232478,164,0,-232314,,
264850,이랜시스,KOSDAQ,6530,29.82,10718617,64520510805,197823816360,-175299,-1,0,-175300,,
059120,아진엑스텍,KOSDAQ,6980,11.68,5857784,41029490340,127804260680,-121521,1,0,-121520,,
153890,져스텍,KOSDAQ,8470,24.19,3741256,31261599510,102066083350,-36657,14386,0,-22271,,
039980,폴라리스AI,KOSDAQ,5610,5.25,4025901,23619806955,80678610540,-38013,-702,0,-38715,,
069540,빛과전자,KOSDAQ,2890,29.89,29330087,81311730953,325679582330,1908365,12325,0,1920690,,
024840,KBI메탈,KOSDAQ,4985,29.99,11042767,51439432886,215152041680,131173,12972,0,144145,,
0015N0,아로마티카,KOSDAQ,6890,25.05,2859003,18803291570,86654992580,-31131,73939,0,42808,,
067290,JW신약,KOSDAQ,2005,3.4,11074102,22369667856,112354391515,128620,2322,0,130942,,
014950,삼익제약,KOSDAQ,5350,15.05,1896471,10197185690,53861595800,-59518,0,0,-59518,,
007610,선도전기,KOSPI,4670,16.6,2894871,13715434402,84060000000,-79286,-1503,0,-80789,,
017510,세명전기,KOSDAQ,7410,15.42,2328334,17786467110,112972860000,-190385,-29447,0,-219832,,
002990,금호건설,KOSPI,9770,1.66,5621812,57226442225,364029945980,-90059,-5987,0,-96046,,
413630,씨피시스템,KOSDAQ,4335,1.64,5630671,24514992068,157952682675,-78894,0,0,-78894,,
