Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000270,기아,KOSPI,141700,3.13,771767,108962687510,55321521816600,65610,36758,0,102368,,
108490,로보티즈,KOSDAQ,280000,7.28,392691,108773450250,4105087840000,-12604,52252,0,39648,,
003230,삼양식품,KOSPI,1270000,4.18,85777,108381909000,9566929050000,20872,2300,0,23172,,
005490,POSCO홀딩스,KOSPI,334000,2.61,322904,106774187250,26466670018000,33680,-8347,0,25333,,
009830,한화솔루션,KOSPI,35400,-3.15,2932229,103893827975,7961195774400,116596,-191258,0,-74662,,
028260,삼성물산,KOSPI,369000,1.1,276255,101489609250,59839837389000,41009,-26374,0,14635,,
073240,금호타이어,KOSPI,8140,0.0,11897318,99169808965,2338298736180,1388731,-823613,0,565118,,
403870,HPSP,KOSDAQ GLOBAL,40400,-1.94,2322000,93505928025,3324920000000,-172480,-179378,0,-351858,,
078930,GS,KOSPI,117000,8.94,805628,93140248700,10868772915000,-380485,279144,0,-101341,,
459550,알트,KOSDAQ,2575,29.98,24126347,56835313270,64943459575,26299,0,0,26299,,
007820,엠엑스로보틱스,KOSDAQ,4450,-3.26,10328044,50324859091,89151059700,-55695,533,0,-55162,,
066430,아이로보틱스,KOSDAQ,2495,13.93,17184954,46336226425,97687922620,455777,-4454,0,451323,,
226340,본느,KOSDAQ,7450,14.09,4212897,28105832655,62509105800,-6640,0,0,-6640,,
396300,세아메카닉스,KOSDAQ,4825,15.85,11743716,56207990483,127811837500,10133,75803,0,85936,,
387690,레메디,KOSDAQ,11070,7.06,3127131,34437844635,84417506370,32327,1986,0,34313,,
419050,삼기에너지솔루션즈,KOSDAQ,1804,-1.85,20335371,38818518114,103182016960,26699,833,0,27532,,
131400,이브이첨단소재,KOSDAQ,912,-2.56,18975655,19908954026,54347796384,-535152,-17300,0,-552452,,
122350,삼기,KOSDAQ,1667,3.6,12014963,20857511948,63911826476,51945,0,0,51945,,
153890,져스텍,KOSDAQ,12980,-2.19,3637466,50885585545,156412958900,-22700,-2083,0,-24783,,
483350,딜리셔스,KOSDAQ,4625,-0.86,5875476,27420358695,101190190000,-4100,1684,0,-2416,,
212560,네오오토,KOSDAQ,12330,20.18,3608812,44588658260,166286670840,-252614,-9100,0,-261714,,
142210,유니트론텍,KOSDAQ,6730,10.87,4853166,33480540285,139656942190,-30047,-5408,0,-35455,,
092200,디아이씨,KOSPI,6580,25.33,6544969,43337292865,255886784020,-22130,317,0,-21813,,
126640,화신정공,KOSDAQ,4415,6.39,5801122,26019819415,154771842650,-177588,-358,0,-177946,,
0039P0,매드업,KOSDAQ,8160,-11.78,2914525,25749696725,153468384000,-413661,253,0,-413408,,
033160,엠케이전자,KOSDAQ,15800,-11.98,3887293,63069467255,382272562800,-135277,-307499,0,-442776,,
439960,코스모로보틱스,KOSDAQ,16770,1.51,5121486,89115319630,544196998020,4084,-35901,0,-31817,,
053700,삼보모터스,KOSDAQ,4570,12.01,4028004,18576791940,122091009490,-164136,-5307,0,-169443,,
059120,아진엑스텍,KOSDAQ,7570,1.75,2556552,19978045790,138607199620,-12185,273,0,-11912,,
