Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
009830,한화솔루션,KOSPI,26800,8.06,3984564,107161173150,4606719964800,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,96500,2.99,1109359,105165169200,4736596446500,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,129000,7.86,743310,100636273450,1444800000000,0,0,0,0,,
068270,셀트리온,KOSPI,185800,1.98,521154,95618629650,43208478574800,0,0,0,0,,
108490,로보티즈,KOSDAQ,232500,7.89,413401,94297184500,3408689010000,0,0,0,0,,
042660,한화오션,KOSPI,87500,5.42,1087835,93521538250,26811171975000,0,0,0,0,,
034730,SK,KOSPI,518000,-0.96,180653,91956115750,37556400154000,0,0,0,0,,
000270,기아,KOSPI,129600,0.0,700158,90043903050,50597524540800,0,0,0,0,,
087010,펩트론,KOSDAQ,173800,4.64,504840,89972089300,4052555430000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4265,4.79,20227241,87890280842,155402120325,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,328500,3.96,270560,87507123250,76869000000000,0,0,0,0,,
018260,삼성에스디에스,KOSPI,219500,8.13,409886,87413703250,16984427100000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5910,8.24,9144568,56359483995,79522353690,0,0,0,0,,
044340,위닉스,KOSDAQ,5840,-0.34,10519027,64645337370,104380802000,0,0,0,0,,
0039P0,매드업,KOSDAQ,7320,-0.41,6922900,53598796825,137670168000,0,0,0,0,,
049080,기가레인,KOSDAQ,9020,21.89,3239501,29246882855,76564772680,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,9060,3.54,1684644,16234269850,80445552000,0,0,0,0,,
122350,삼기,KOSDAQ,1664,30.0,7070748,10873371233,63796808192,0,0,0,0,,
333430,일승,KOSDAQ,4100,3.67,5000863,20881717518,125979662700,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5090,7.5,2469989,12852146808,82587184200,0,0,0,0,,
477850,마키나락스,KOSDAQ,22950,14.75,2616171,59187460075,407471191200,0,0,0,0,,
108860,셀바스AI,KOSDAQ,10900,12.37,3787600,42516140545,293371211000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9980,9.67,1073943,10749847405,77665966780,0,0,0,0,,
002990,금호건설,KOSPI,9610,7.02,5245775,49346348690,358068350140,0,0,0,0,,
189330,씨이랩,KOSDAQ,11020,17.23,1268777,14238170485,103392769680,0,0,0,0,,
002140,고려산업,KOSPI,2160,6.93,3407382,7387276575,53869158000,0,0,0,0,,
270660,에브리봇,KOSDAQ,15230,12.32,1705169,26335886945,193277579090,0,0,0,0,,
052460,아이크래프트,KOSDAQ,6130,18.11,1829601,10834798765,89546647680,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5330,4.92,1640363,9075789575,76651870620,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,17150,-1.72,1782811,29583900445,264983192250,0,0,0,0,,
037070,파세코,KOSDAQ,6980,-4.38,2077283,15181619755,139600000000,0,0,0,0,,
387690,레메디,KOSDAQ,8500,5.99,813757,6915811875,64819223500,0,0,0,0,,
