Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
347850,디앤디파마텍,KOSDAQ,55700,4.9,2181863,119369357650,2553154821300,6512,55642,0,62154,,
0039P0,매드업,KOSDAQ,9940,29.93,12954172,118332268290,186945556000,361053,147027,0,508080,,
196170,알테오젠,KOSDAQ GLOBAL,293000,5.78,412483,116518608750,15700798499000,-18377,76396,0,58019,,
066570,LG전자,KOSPI,175200,-2.4,648156,114082528000,28537388577600,-13464,21390,0,7926,,
034020,두산에너빌리티,KOSPI,76400,-0.78,1477474,112699268600,48938871554400,-212510,113743,0,-98767,,
011070,LG이노텍,KOSPI,559000,-6.99,197572,112290182000,13229912813000,-49330,-13062,0,-62392,,
010170,대한광통신,KOSDAQ,11190,-7.29,9927892,111835946630,1739884535400,-1039209,-218317,0,-1257526,,
006400,삼성SDI,KOSPI,428500,-0.12,245163,105643424750,34530899605000,-14471,-2714,0,-17185,,
009830,한화솔루션,KOSPI,30200,0.17,3130559,95429606600,5191154587200,-581835,375390,0,-206445,,
068270,셀트리온,KOSPI,193600,1.73,494172,95214689150,45022397481600,48407,168185,0,216592,,
024840,KBI메탈,KOSDAQ,5240,5.12,17750365,94708453185,226157813120,843410,75423,0,918833,,
012450,한화에어로스페이스,KOSPI,1067000,5.96,90226,94065650500,55018148867000,11936,4912,0,16848,,
010120,LS ELECTRIC,KOSPI,203500,-4.01,449633,92317144850,30525000000000,-45870,10069,0,-35801,,
036930,주성엔지니어링,KOSDAQ GLOBAL,138500,-3.08,655383,89943443250,6437635258500,-56818,10360,0,-46458,,
028050,삼성E&A,KOSPI,49350,0.51,1765785,87844100050,9672600000000,-70326,243999,0,173673,,
017670,SK텔레콤,KOSPI,91600,-1.51,946366,85674722650,19674768854800,-350028,260883,0,-89145,,
010130,고려아연,KOSPI,1273000,16.26,67561,84184151500,26571289537000,-13806,25910,0,12104,,
012330,현대모비스,KOSPI,504000,0.2,167345,84151745500,45729221832000,23414,1893,0,25307,,
058610,에스피지,KOSDAQ,110300,1.29,745611,83344781550,2446162808000,-88900,50172,0,-38728,,
080220,제주반도체,KOSDAQ,75900,0.53,1074062,80300254100,2614211024700,-142742,5102,0,-137640,,
277810,레인보우로보틱스,KOSDAQ,492500,1.76,158865,77752153750,9554430065000,-27730,13608,0,-14122,,
105560,KB금융,KOSPI,170300,-0.23,433195,74164045050,60403321100200,-87703,96976,0,9273,,
950160,코오롱티슈진,KOSDAQ,17240,-7.61,4018143,71110492440,1464885558400,-602390,-23234,0,-625624,,
028260,삼성물산,KOSPI,332500,-4.32,208924,69506407500,53920720682500,23044,-24436,0,-1392,,
067290,JW신약,KOSDAQ,2280,13.72,28621269,68531653216,127764594840,825219,14849,0,840068,,
267260,HD현대일렉트릭,KOSPI,757000,-1.94,89130,67810921000,27287681195000,-3230,3281,0,51,,
000270,기아,KOSPI,133300,0.23,503972,67023577200,52042052633400,166186,8490,0,174676,,
240810,원익IPS,KOSDAQ GLOBAL,94700,-3.07,720055,66675544650,4648245424700,103152,-76425,0,26727,,
035720,카카오,KOSPI,37800,-0.92,1726395,64779584925,16744684446000,36095,371,0,36466,,
055550,신한지주,KOSPI,106400,2.7,597103,63506860500,49949505429600,104304,88573,0,192877,,
463020,뉴엔AI,KOSDAQ,12150,17.62,5237043,61517208870,109194480000,8855,-5272,0,3583,,
010060,OCI홀딩스,KOSPI,241500,-1.83,253656,60554779750,4508861028000,-66449,44066,0,-22383,,
459550,알트,KOSDAQ,2045,12.18,22780370,46256353248,51576456245,-32976,-212,0,-33188,,
039980,폴라리스AI,KOSDAQ,6090,8.56,4588768,28225116185,87581593260,2992,0,0,2992,,
153890,져스텍,KOSDAQ,10140,19.72,3746383,36939451930,122190092700,64319,-5317,0,59002,,
387690,레메디,KOSDAQ,10000,8.58,2235505,21752228145,76257910000,-145803,150,0,-145653,,
419050,삼기에너지솔루션즈,KOSDAQ,1570,-0.44,13667939,22613152834,89798096800,-208804,0,0,-208804,,
014950,삼익제약,KOSDAQ,5550,3.74,2223467,13148087570,55875113400,-51538,0,0,-51538,,
004310,현대약품,KOSPI,6590,12.65,7342032,49577267245,210880000000,-24568,38,0,-24530,,
0015N0,아로마티카,KOSDAQ,8390,21.77,2863281,23406095315,105520375580,-19584,177495,0,157911,,
460940,피앤에스로보틱스,KOSDAQ,5920,18.16,2460016,14806672229,79655257600,-110545,0,0,-110545,,
232680,라온로보틱스,KOSDAQ,9640,0.73,2054165,21321949170,127802300000,-312579,-45941,0,-358520,,
0156T0,에이치엘지노믹스,KOSDAQ,10840,6.69,1197381,12859573565,84358625240,-74370,5487,0,-68883,,
264850,이랜시스,KOSDAQ,6270,-3.98,4340499,28389834490,189947217240,129739,-34287,0,95452,,
044340,위닉스,KOSDAQ,5240,-9.66,2298475,13036318360,93656747000,-97306,1,0,-97305,,
215100,로보로보,KOSDAQ,4440,3.74,2718215,12433942833,90347135760,-322339,0,0,-322339,,
002140,고려산업,KOSPI,2145,-2.28,2801688,6250982856,53495066625,-349997,22,0,-349975,,
033320,제이씨현시스템,KOSDAQ,3025,7.27,1995899,6556422337,57821156800,-124012,0,0,-124012,,
122350,삼기,KOSDAQ,1537,-3.58,4189797,6612954934,58927700836,-265627,0,0,-265627,,
049080,기가레인,KOSDAQ,9440,-14.1,841001,8303017545,80129872960,-104747,0,0,-104747,,
138080,오이솔루션,KOSDAQ,22500,-10.54,1251480,28488219775,278499555000,-341129,14219,0,-326910,,
002990,금호건설,KOSPI,9780,0.1,3587717,35048287630,364402545720,21495,11701,0,33196,,
