Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
098120,마이크로컨텍솔,KOSDAQ,40550,7.28,996386,39643165050,337082661300,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,26300,-4.71,1437103,38531423050,2234715208000,0,0,0,0,,
086790,하나금융지주,KOSPI,127000,-2.83,306401,38415607150,34844703996000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,114100,1.51,340563,37428441400,5600473104100,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,55500,2.97,693970,37407869325,912914449500,0,0,0,0,,
459550,알트,KOSDAQ,2465,3.35,6275006,15454613889,62169175865,0,0,0,0,,
387690,레메디,KOSDAQ,13230,-2.65,1437061,19544149920,100889214930,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4850,5.43,3695544,18428144664,97164638100,0,0,0,0,,
153890,져스텍,KOSDAQ,13740,16.24,2256087,30423174635,165571190700,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5800,3.57,2094342,12281967875,78042242200,0,0,0,0,,
007110,일신석재,KOSPI,787,12.75,11940509,9244254222,60958352070,0,0,0,0,,
001210,금호전기,KOSPI,5980,-3.24,1639767,9908328925,74008575680,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,11930,-3.79,1157691,14998607550,122412322260,0,0,0,0,,
067290,JW신약,KOSDAQ,2245,1.35,6108833,13995330796,125803296235,0,0,0,0,,
010690,화신,KOSPI,8920,6.19,3389190,31773689075,311490057200,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10290,0.19,762523,8120747260,80078436690,0,0,0,0,,
082800,비보존 제약,KOSDAQ,3515,25.31,5569238,19364255211,213429625990,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1587,12.16,5083982,8044276455,94007817660,0,0,0,0,,
011390,부산산업,KOSPI,54700,13.25,88263,4755141900,57763200000,0,0,0,0,,
0039P0,매드업,KOSDAQ,8140,7.67,1568471,12388255815,153092236000,0,0,0,0,,
0004V0,엔비알모션,KOSDAQ,6950,8.93,842890,5991528525,76522168800,0,0,0,0,,
321370,센서뷰,KOSDAQ,1439,9.68,3802391,5342470291,74345799734,0,0,0,0,,
264850,이랜시스,KOSDAQ,6590,5.44,2124162,14204089365,199641493080,0,0,0,0,,
003010,혜인,KOSPI,11490,3.7,812792,8963346195,146069463030,0,0,0,0,,
002990,금호건설,KOSPI,12840,-7.96,2198589,28488982150,478418066160,0,0,0,0,,
