Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000500,가온전선,KOSPI,211250,0.84,267775,56400205700,6290519478750,0,0,0,0,,
105560,KB금융,KOSPI,179500,2.51,310126,54883134150,63666448253000,0,0,0,0,,
058610,에스피지,KOSDAQ,83400,0.97,608407,51720708650,1849591824000,0,0,0,0,,
002990,금호건설,KOSPI,11290,8.35,4386231,50826129750,420665106460,0,0,0,0,,
096770,SK이노베이션,KOSPI,125900,6.33,406308,50534320500,21283746009200,0,0,0,0,,
012330,현대모비스,KOSPI,522000,1.75,95831,49503049000,47362408326000,0,0,0,0,,
028260,삼성물산,KOSPI,361500,2.12,134725,48111789000,58623580531500,0,0,0,0,,
042660,한화오션,KOSPI,85600,2.03,565108,47590977150,26228986526400,0,0,0,0,,
024060,흥구석유,KOSDAQ,14190,3.5,3420107,47550387790,212850000000,0,0,0,0,,
089030,테크윙,KOSDAQ,50900,10.17,914633,46594004325,1886030530500,0,0,0,0,,
353200,대덕전자,KOSPI,121200,1.85,369245,46548974800,5989331310000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,62500,5.93,736958,46478669000,2864850562500,0,0,0,0,,
006400,삼성SDI,KOSPI,436000,4.06,102176,44161415250,35135291080000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,16830,16.63,2597365,41714929695,1051506911070,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,152500,-2.56,260736,41189431850,2952400000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,847000,6.54,49182,41159007500,30531923345000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,71400,3.18,574933,40778389000,45736065824400,0,0,0,0,,
034730,SK,KOSPI,662000,6.09,61107,40151515000,47996789386000,0,0,0,0,,
055550,신한지주,KOSPI,103700,-0.77,363570,37738517090,49221657235700,0,0,0,0,,
003280,흥아해운,KOSPI,2025,2.95,17680580,35943834391,486860420475,0,0,0,0,,
477850,마키나락스,KOSDAQ,24200,7.08,1483600,35655205750,429664611200,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,917000,2.92,38625,34887353500,47283638717000,0,0,0,0,,
009830,한화솔루션,KOSPI,28800,6.08,1200841,34468685625,4950505036800,0,0,0,0,,
090710,휴림로봇,KOSDAQ,7280,5.51,4600026,34027882920,870389731120,0,0,0,0,,
319660,피에스케이,KOSDAQ,156700,0.0,209204,33375881400,4539084083800,0,0,0,0,,
000250,삼천당제약,KOSDAQ,158700,3.86,209345,33019224000,3722700806400,0,0,0,0,,
320000,한울반도체,KOSDAQ,14840,7.54,2056951,32684816195,99946509600,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7040,1.59,4470506,32484921945,328849403520,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39400,1.55,811596,32103342350,3242620000000,0,0,0,0,,
454910,두산로보틱스,KOSPI,69500,2.81,455584,31118311250,4504988610000,0,0,0,0,,
011230,삼화전자,KOSPI,3300,27.17,5079311,16552559707,63247090500,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2240,-7.63,6946957,16259496350,87703786240,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6210,14.79,2450839,15082006175,113705509860,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1279,29.98,7874301,9883977091,75763074220,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6330,4.98,1553479,9764522735,84515368470,0,0,0,0,,
039860,나노엔텍,KOSDAQ,4235,-6.72,2879377,13645331344,161324079455,0,0,0,0,,
012690,모나리자,KOSPI,1697,2.29,2823919,4805075323,62061419735,0,0,0,0,,
003680,한성기업,KOSPI,8180,-1.8,451822,3739471245,50793832700,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4095,30.0,2084426,7913993437,108474502500,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,3765,20.87,3668915,13912524978,200505594570,0,0,0,0,,
377480,마음AI,KOSDAQ,10500,25.15,470877,4990698060,74657887500,0,0,0,0,,
108860,셀바스AI,KOSDAQ,7660,17.85,1697098,13231900830,206167291400,0,0,0,0,,
041020,폴라리스오피스,KOSDAQ,3050,13.38,3184291,9714888012,151535568650,0,0,0,0,,
264850,이랜시스,KOSDAQ,5100,4.4,1921234,9846034793,154502521200,0,0,0,0,,
049080,기가레인,KOSDAQ,8910,-4.19,484068,4365984200,75631055940,0,0,0,0,,
432470,케이엔에스,KOSDAQ,8590,-3.48,457056,4217720590,75347666040,0,0,0,0,,
317400,자이에스앤디,KOSPI,7400,14.37,2074798,15310737840,286990648000,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2470,-3.14,1088877,2685415395,50427030940,0,0,0,0,,
138360,앤로보틱스,KOSDAQ,2185,-8.58,4234347,9946773500,197753940660,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5180,29.99,717149,3633492375,74494688520,0,0,0,0,,
