Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001740,SK네트웍스,KOSPI,10490,10.07,10937156,113620555250,2104229895610,0,0,0,0,,
042660,한화오션,KOSPI,107800,1.7,1017869,112545239450,33031363873200,0,0,0,0,,
006400,삼성SDI,KOSPI,487500,-0.31,226437,112445521250,39285445875000,0,0,0,0,,
012330,현대모비스,KOSPI,516000,1.38,213596,110662837500,46818012828000,0,0,0,0,,
353200,대덕전자,KOSPI,131700,-4.63,787902,107038072300,6508209022500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,49750,-1.68,2019720,104260007925,4094425000000,0,0,0,0,,
000890,보해양조,KOSPI,2765,-30.0,30162285,104087910312,76380429125,0,0,0,0,,
047040,대우건설,KOSPI,19620,0.72,4876467,97971246805,8062007857560,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,222000,-1.11,420392,94939603750,33300000000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,47750,-1.04,1865345,94877191575,3174344841500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,151600,0.66,603436,92359873350,7441119391600,0,0,0,0,,
003490,대한항공,KOSPI,29100,6.4,2997841,87387648875,10715221235100,0,0,0,0,,
000990,DB하이텍,KOSPI,159800,4.86,551217,86999331150,6952033162400,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,89200,-3.04,930816,81716327700,3961715152400,0,0,0,0,,
105560,KB금융,KOSPI,154600,1.84,526114,81276240850,54834723676400,0,0,0,0,,
329180,HD현대중공업,KOSPI,587000,0.0,134389,80486734000,61612239075000,0,0,0,0,,
000270,기아,KOSPI,141200,1.66,540241,76424738850,55126315317600,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,963000,2.77,77473,75834634000,34713391005000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,358500,-1.92,200967,72800928250,83889000000000,0,0,0,0,,
068270,셀트리온,KOSPI,178000,3.07,362916,64408159600,39450738792000,0,0,0,0,,
012200,계양전기,KOSPI,7010,12.16,8663257,64013461685,190832031290,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,325000,-1.96,191694,62757641750,25753496275000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,123800,5.18,478238,61328898850,4638034657800,0,0,0,0,,
000150,두산,KOSPI,1532000,-0.84,37003,58333587000,24808955220000,0,0,0,0,,
014950,삼익제약,KOSDAQ,9610,11.74,6201295,58082022180,96172920680,0,0,0,0,,
178320,서진시스템,KOSDAQ,50600,-8.83,1069273,56635390050,3220727292200,0,0,0,0,,
007660,이수페타시스,KOSPI,111200,3.63,486093,55552337950,8163105152800,0,0,0,0,,
058730,다스코,KOSPI,3875,22.63,11179177,42435568712,77299356375,0,0,0,0,,
091590,남화토건,KOSDAQ,6230,4.18,5044240,35193507575,73140200000,0,0,0,0,,
026940,부국철강,KOSPI,2720,-21.27,7498483,23563053851,54400000000,0,0,0,0,,
475430,키스트론,KOSDAQ,6560,15.7,8092472,50399678550,117083601600,0,0,0,0,,
228340,동양파일,KOSDAQ,2570,6.64,7823556,21921414743,51400000000,0,0,0,0,,
320000,한울반도체,KOSDAQ,15910,-22.2,2152379,39264556065,106100767100,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1799,23.9,19839629,35722976478,102896035760,0,0,0,0,,
111710,남화산업,KOSDAQ,4000,-16.23,4102159,22212144148,82352000000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3085,-12.36,7422335,26595906491,112406926425,0,0,0,0,,
067170,오텍,KOSDAQ,2785,5.29,5641338,17668198815,75368700450,0,0,0,0,,
067290,JW신약,KOSDAQ,2320,-11.79,10696896,28233433745,130006078960,0,0,0,0,,
002990,금호건설,KOSPI,5610,15.79,7683124,44413305425,209028454140,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4620,22.71,6568235,29218860815,139231198260,0,0,0,0,,
209640,와이제이링크,KOSDAQ,4775,17.18,5608999,27354660492,135816022150,0,0,0,0,,
023410,유진기업,KOSDAQ,3715,5.99,11318086,45539978443,287209856045,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1617,-25.31,7722999,14023793755,98526875832,0,0,0,0,,
037710,광주신세계,KOSPI,44100,2.8,950725,44079475675,336358285200,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2735,29.62,3910568,9749570160,76344223855,0,0,0,0,,
251630,브이원텍,KOSDAQ,3960,-14.19,1456829,6768413021,63133828560,0,0,0,0,,
290690,소룩스,KOSDAQ,5850,1.21,5340270,31552872175,307707718500,0,0,0,0,,
