Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
122350,삼기,KOSDAQ,1810,9.7,15242748,28470340220,69394364680,-17138,0,0,-17138,,
007610,선도전기,KOSPI,5550,27.29,6180239,33933461845,99900000000,-99966,-28,0,-99994,,
214330,금호에이치티,KOSPI,8630,-3.36,2764627,25675867935,90243297270,-22105,646,0,-21459,,
010960,삼호개발,KOSPI,4285,7.93,6318527,27755122258,103354200000,373061,-81,0,372980,,
419050,삼기에너지솔루션즈,KOSDAQ,1686,5.9,13855803,23743964463,96432860640,-892,15500,0,14608,,
024060,흥구석유,KOSDAQ,10840,0.56,3570403,38423741680,162600000000,-3760,1031,0,-2729,,
003680,한성기업,KOSPI,8460,29.95,1528228,12342412645,52532496900,25826,-14355,0,11471,,
037710,광주신세계,KOSPI,49800,19.71,1734732,82524946700,379833165600,448,3017,0,3465,,
065170,비엘팜텍,KOSDAQ,3645,-6.78,4968945,19738098310,101745775485,-12361,-2407,0,-14768,,
189330,씨이랩,KOSDAQ,12230,-6.85,1749372,22223592470,114745333320,-13787,0,0,-13787,,
0039P0,매드업,KOSDAQ,8020,-2.55,3312103,27849997400,150349336000,98365,-1,0,98364,,
477850,마키나락스,KOSDAQ,29600,-0.17,3084271,93728312625,525540185600,69214,456,0,69670,,
024840,KBI메탈,KOSDAQ,4940,17.06,7241169,35152347748,205130629860,299818,0,0,299818,,
412350,레이저쎌,KOSDAQ,6190,23.8,2386454,14091288350,90392836170,68132,1,0,68133,,
072950,빛샘전자,KOSDAQ,8070,11.16,1161603,9834865485,64984562700,-44926,-6590,0,-51516,,
388790,라이콤,KOSDAQ,4860,-0.92,4258779,21730303115,148784817600,-601397,-12085,0,-613482,,
198440,강동씨앤엘,KOSDAQ,1917,10.24,8563186,16632390036,116806444632,772241,30000,0,802241,,
